zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0031645569620253164;0.028481012658227847;0.04430379746835443;0.04746835443037975;0.012658227848101266;0.0;0.0;0.0379746835443038;0.04113924050632911;0.028481012658227847;0.04430379746835443;0.028481012658227847;0.0;0.0;0.00949367088607595;0.00949367088607595;0.012658227848101266;0.04430379746835443;0.03164556962025317;0.006329113924050633;0.0;0.022151898734177215;0.05063291139240506;0.05063291139240506;0.05063291139240506;0.05063291139240506;0.05063291139240506;0.04113924050632911;0.00949367088607595;0.015822784810126583;0.04746835443037975;0.0379746835443038;0.0;0.012658227848101266;0.015822784810126583;0.0;0.028481012658227847;0.04430379746835443;0.006329113924050633;0.0;0.0;0.0;0.0;0.0189873417721519;0.015822784810126583;0.0;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_51.png
0.0;0.05527638190954774;0.06030150753768844;0.04020100502512563;0.005025125628140704;0.0;0.0;0.0;0.010050251256281407;0.020100502512562814;0.06030150753768844;0.04020100502512563;0.0;0.0;0.0;0.0;0.0;0.05025125628140704;0.035175879396984924;0.0;0.0;0.0;0.035175879396984924;0.07035175879396985;0.08040201005025126;0.03015075376884422;0.0;0.0;0.0;0.0;0.05025125628140704;0.06532663316582915;0.07035175879396985;0.04020100502512563;0.0;0.0;0.0;0.06532663316582915;0.03015075376884422;0.0;0.005025125628140704;0.0;0.0;0.005025125628140704;0.06532663316582915;0.010050251256281407;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_45.png
0.0;0.0;0.0;0.0;0.012448132780082987;0.05394190871369295;0.008298755186721992;0.0;0.0;0.0;0.008298755186721992;0.04979253112033195;0.06224066390041494;0.008298755186721992;0.008298755186721992;0.06224066390041494;0.06639004149377593;0.06639004149377593;0.06639004149377593;0.02074688796680498;0.0;0.0;0.008298755186721992;0.029045643153526972;0.02074688796680498;0.06639004149377593;0.03734439834024896;0.0;0.0;0.0;0.012448132780082987;0.06639004149377593;0.06639004149377593;0.05394190871369295;0.004149377593360996;0.0;0.0;0.0;0.012448132780082987;0.06639004149377593;0.0;0.0;0.0;0.0;0.0;0.004149377593360996;0.058091286307053944;0.0;0.0;0.2;0.4;1.0;7_dataset_79.png
0.0;0.0;0.0;0.0035587188612099642;0.03558718861209965;0.028469750889679714;0.0;0.05338078291814947;0.03558718861209965;0.042704626334519574;0.05338078291814947;0.05693950177935943;0.02491103202846975;0.0;0.028469750889679714;0.028469750889679714;0.028469750889679714;0.028469750889679714;0.05693950177935943;0.010676156583629894;0.0;0.0;0.0071174377224199285;0.03202846975088968;0.03558718861209965;0.0498220640569395;0.03202846975088968;0.03558718861209965;0.0;0.0035587188612099642;0.03558718861209965;0.05338078291814947;0.046263345195729534;0.03202846975088968;0.017793594306049824;0.0;0.0;0.010676156583629894;0.05693950177935943;0.014234875444839857;0.0;0.0;0.0;0.0;0.0;0.017793594306049824;0.0035587188612099642;0.0;0.0;0.2;0.4;1.0;7_dataset_78.png
0.0;0.05641025641025641;0.06666666666666667;0.03076923076923077;0.0;0.0;0.0;0.0;0.005128205128205128;0.02564102564102564;0.07179487179487179;0.03076923076923077;0.0;0.0;0.0;0.0;0.0;0.046153846153846156;0.05128205128205128;0.0;0.0;0.0;0.020512820512820513;0.015384615384615385;0.06153846153846154;0.03076923076923077;0.0;0.0;0.0;0.03076923076923077;0.07179487179487179;0.08205128205128205;0.07179487179487179;0.02564102564102564;0.0;0.0;0.0;0.05641025641025641;0.046153846153846156;0.015384615384615385;0.010256410256410256;0.0;0.0;0.0;0.06666666666666667;0.010256410256410256;0.0;0.0;0.0;0.4;0.2;1.0;7_dataset_44.png
0.003105590062111801;0.037267080745341616;0.043478260869565216;0.049689440993788817;0.018633540372670808;0.0;0.0;0.015527950310559006;0.046583850931677016;0.027950310559006212;0.034161490683229816;0.043478260869565216;0.0;0.0;0.003105590062111801;0.012422360248447204;0.0;0.037267080745341616;0.037267080745341616;0.0;0.0;0.009316770186335404;0.049689440993788817;0.049689440993788817;0.049689440993788817;0.049689440993788817;0.034161490683229816;0.003105590062111801;0.003105590062111801;0.040372670807453416;0.034161490683229816;0.049689440993788817;0.031055900621118012;0.034161490683229816;0.003105590062111801;0.0;0.009316770186335404;0.049689440993788817;0.034161490683229816;0.0;0.0;0.0;0.0;0.006211180124223602;0.043478260869565216;0.006211180124223602;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_50.png
0.0;0.0;0.0;0.0;0.021148036253776436;0.04833836858006042;0.012084592145015106;0.0030211480362537764;0.0;0.012084592145015106;0.03625377643504532;0.04833836858006042;0.04833836858006042;0.006042296072507553;0.030211480362537766;0.04833836858006042;0.04833836858006042;0.03625377643504532;0.04229607250755287;0.03625377643504532;0.0;0.006042296072507553;0.012084592145015106;0.00906344410876133;0.00906344410876133;0.04229607250755287;0.045317220543806644;0.02416918429003021;0.0;0.006042296072507553;0.03625377643504532;0.04833836858006042;0.04833836858006042;0.03927492447129909;0.01812688821752266;0.0;0.0030211480362537764;0.03323262839879154;0.030211480362537766;0.045317220543806644;0.0;0.0;0.0;0.0;0.0;0.027190332326283987;0.03927492447129909;0.0;0.0;0.2;0.4;1.0;7_dataset_87.png
0.0;0.0;0.0;0.009174311926605505;0.06422018348623854;0.013761467889908258;0.0;0.0;0.0;0.0;0.03669724770642202;0.06422018348623854;0.0045871559633027525;0.0;0.0;0.009174311926605505;0.03669724770642202;0.07339449541284404;0.045871559633027525;0.0;0.0;0.0;0.05963302752293578;0.05045871559633028;0.05963302752293578;0.05045871559633028;0.03211009174311927;0.0;0.0;0.0;0.027522935779816515;0.06422018348623854;0.06422018348623854;0.03211009174311927;0.0;0.0;0.0;0.045871559633027525;0.05963302752293578;0.03669724770642202;0.0;0.0;0.0;0.0;0.0;0.022935779816513763;0.03669724770642202;0.0;0.0;0.6;0.2;1.0;7_dataset_93.png
0.0;0.0;0.0;0.00392156862745098;0.0392156862745098;0.00392156862745098;0.0;0.00392156862745098;0.00392156862745098;0.027450980392156862;0.054901960784313725;0.06274509803921569;0.00392156862745098;0.0;0.050980392156862744;0.06274509803921569;0.047058823529411764;0.050980392156862744;0.054901960784313725;0.0;0.0;0.0;0.0;0.0392156862745098;0.058823529411764705;0.06274509803921569;0.06274509803921569;0.050980392156862744;0.0;0.0;0.0196078431372549;0.06274509803921569;0.03137254901960784;0.01568627450980392;0.01568627450980392;0.0;0.0;0.0;0.06274509803921569;0.01568627450980392;0.0;0.0;0.0;0.0;0.0;0.027450980392156862;0.00392156862745098;0.0;0.0;0.2;0.2;1.0;7_dataset_85.png
0.0;0.0;0.0;0.00816326530612245;0.0653061224489796;0.0;0.0;0.0;0.0;0.004081632653061225;0.04081632653061224;0.053061224489795916;0.0;0.0;0.0;0.00816326530612245;0.04897959183673469;0.0653061224489796;0.044897959183673466;0.012244897959183673;0.0;0.012244897959183673;0.0653061224489796;0.04081632653061224;0.053061224489795916;0.0653061224489796;0.061224489795918366;0.0;0.004081632653061225;0.0163265306122449;0.04897959183673469;0.0653061224489796;0.04897959183673469;0.0;0.0;0.0;0.012244897959183673;0.0326530612244898;0.036734693877551024;0.0326530612244898;0.0;0.0;0.0;0.0;0.0;0.024489795918367346;0.02857142857142857;0.0;0.0;0.4;0.2;1.0;7_dataset_91.png
0.0;0.01935483870967742;0.07741935483870968;0.03870967741935484;0.0064516129032258064;0.0;0.0;0.0;0.0;0.01935483870967742;0.07741935483870968;0.03870967741935484;0.0;0.0;0.0;0.0;0.0;0.05161290322580645;0.04516129032258064;0.0;0.0;0.0;0.01935483870967742;0.07741935483870968;0.08387096774193549;0.04516129032258064;0.0;0.0;0.0;0.0;0.07096774193548387;0.1032258064516129;0.05161290322580645;0.0064516129032258064;0.0;0.0;0.0;0.012903225806451613;0.07741935483870968;0.0;0.0;0.0;0.0;0.0;0.03870967741935484;0.03870967741935484;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_46.png
0.0;0.014492753623188406;0.050724637681159424;0.050724637681159424;0.010869565217391304;0.0;0.0;0.025362318840579712;0.057971014492753624;0.025362318840579712;0.050724637681159424;0.028985507246376812;0.0;0.0;0.010869565217391304;0.025362318840579712;0.025362318840579712;0.050724637681159424;0.03985507246376811;0.028985507246376812;0.0036231884057971015;0.018115942028985508;0.057971014492753624;0.057971014492753624;0.05434782608695652;0.036231884057971016;0.028985507246376812;0.007246376811594203;0.0;0.010869565217391304;0.050724637681159424;0.025362318840579712;0.0;0.0;0.0;0.0;0.018115942028985508;0.057971014492753624;0.014492753623188406;0.0;0.0;0.0;0.0;0.018115942028985508;0.043478260869565216;0.0;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_52.png
0.009966777408637873;0.036544850498338874;0.053156146179401995;0.03986710963455149;0.0;0.0;0.0;0.03986710963455149;0.04318936877076412;0.026578073089700997;0.053156146179401995;0.0;0.0;0.0;0.006644518272425249;0.0033222591362126247;0.009966777408637873;0.053156146179401995;0.0033222591362126247;0.0;0.0;0.026578073089700997;0.04983388704318937;0.053156146179401995;0.053156146179401995;0.053156146179401995;0.053156146179401995;0.026578073089700997;0.016611295681063124;0.023255813953488372;0.053156146179401995;0.03322259136212625;0.013289036544850499;0.013289036544850499;0.0033222591362126247;0.0;0.03322259136212625;0.04983388704318937;0.0033222591362126247;0.0;0.0;0.0;0.0;0.036544850498338874;0.026578073089700997;0.0;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_53.png
0.0;0.04205607476635514;0.07009345794392523;0.04672897196261682;0.014018691588785047;0.0;0.0;0.0;0.0;0.02336448598130841;0.04672897196261682;0.06074766355140187;0.0;0.0;0.0;0.009345794392523364;0.018691588785046728;0.03271028037383177;0.0514018691588785;0.0;0.0;0.0;0.02336448598130841;0.06542056074766354;0.07009345794392523;0.056074766355140186;0.028037383177570093;0.0;0.0;0.0;0.018691588785046728;0.07476635514018691;0.037383177570093455;0.028037383177570093;0.0;0.0;0.0;0.06074766355140187;0.056074766355140186;0.0;0.0;0.0;0.0;0.0;0.056074766355140186;0.009345794392523364;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_47.png
0.0;0.0;0.0;0.0;0.040160642570281124;0.05622489959839357;0.0;0.0;0.0;0.004016064257028112;0.040160642570281124;0.0642570281124498;0.03614457831325301;0.0;0.028112449799196786;0.0642570281124498;0.060240963855421686;0.0642570281124498;0.03614457831325301;0.004016064257028112;0.004016064257028112;0.004016064257028112;0.004016064257028112;0.004016064257028112;0.05622489959839357;0.05622489959839357;0.05622489959839357;0.028112449799196786;0.0;0.0;0.03614457831325301;0.0642570281124498;0.040160642570281124;0.012048192771084338;0.0;0.0;0.0;0.0;0.060240963855421686;0.01606425702811245;0.0;0.0;0.0;0.0;0.0;0.04417670682730924;0.01606425702811245;0.0;0.0;0.2;0.2;1.0;7_dataset_90.png
0.0;0.0;0.0;0.0;0.003436426116838488;0.05154639175257732;0.010309278350515464;0.006872852233676976;0.003436426116838488;0.0;0.013745704467353952;0.044673539518900345;0.05154639175257732;0.0;0.030927835051546393;0.048109965635738834;0.048109965635738834;0.054982817869415807;0.054982817869415807;0.03436426116838488;0.0;0.010309278350515464;0.027491408934707903;0.030927835051546393;0.024054982817869417;0.054982817869415807;0.041237113402061855;0.020618556701030927;0.0;0.0;0.01718213058419244;0.054982817869415807;0.054982817869415807;0.044673539518900345;0.024054982817869417;0.0;0.0;0.0;0.027491408934707903;0.048109965635738834;0.0;0.0;0.0;0.0;0.0;0.027491408934707903;0.03436426116838488;0.0;0.0;0.2;0.4;1.0;7_dataset_84.png
0.0;0.0;0.0;0.0;0.05019305019305019;0.015444015444015444;0.0;0.0;0.0;0.003861003861003861;0.03861003861003861;0.05791505791505792;0.0;0.0;0.019305019305019305;0.03474903474903475;0.06177606177606178;0.06177606177606178;0.05019305019305019;0.0;0.0;0.03088803088803089;0.03861003861003861;0.019305019305019305;0.03861003861003861;0.05791505791505792;0.04633204633204633;0.015444015444015444;0.0;0.007722007722007722;0.05791505791505792;0.06177606177606178;0.05405405405405406;0.023166023166023165;0.003861003861003861;0.0;0.0;0.015444015444015444;0.04633204633204633;0.03088803088803089;0.0;0.0;0.0;0.0;0.0;0.04247104247104247;0.015444015444015444;0.0;0.0;0.4;0.2;1.0;7_dataset_89.png
0.0;0.020161290322580645;0.056451612903225805;0.056451612903225805;0.036290322580645164;0.004032258064516129;0.0;0.0;0.008064516129032258;0.036290322580645164;0.024193548387096774;0.056451612903225805;0.024193548387096774;0.0;0.0;0.0;0.0;0.0;0.06451612903225806;0.020161290322580645;0.0;0.0;0.036290322580645164;0.03225806451612903;0.03225806451612903;0.06451612903225806;0.012096774193548387;0.0;0.0;0.016129032258064516;0.04838709677419355;0.06048387096774194;0.06451612903225806;0.03225806451612903;0.0;0.0;0.0;0.0;0.05241935483870968;0.04032258064516129;0.028225806451612902;0.0;0.0;0.0;0.004032258064516129;0.05241935483870968;0.016129032258064516;0.0;0.0;0.4;0.4;1.0;7_dataset_62.png
0.0;0.0;0.0;0.0;0.025423728813559324;0.059322033898305086;0.0;0.0;0.029661016949152543;0.0211864406779661;0.046610169491525424;0.06779661016949153;0.0423728813559322;0.0;0.00423728813559322;0.0635593220338983;0.05508474576271186;0.03389830508474576;0.05508474576271186;0.03389830508474576;0.0;0.0;0.0;0.00847457627118644;0.03389830508474576;0.0635593220338983;0.05508474576271186;0.0;0.0;0.0;0.01694915254237288;0.05508474576271186;0.0635593220338983;0.0211864406779661;0.0;0.0;0.0;0.0;0.03389830508474576;0.046610169491525424;0.0;0.0;0.0;0.0;0.0;0.03389830508474576;0.029661016949152543;0.0;0.0;0.2;0.6;1.0;7_dataset_76.png
0.0;0.0;0.0;0.0;0.007722007722007722;0.04633204633204633;0.0;0.0;0.0;0.0;0.003861003861003861;0.05019305019305019;0.04633204633204633;0.0;0.0;0.015444015444015444;0.03474903474903475;0.05405405405405406;0.06177606177606178;0.04633204633204633;0.0;0.03088803088803089;0.06177606177606178;0.04247104247104247;0.019305019305019305;0.03474903474903475;0.06177606177606178;0.023166023166023165;0.007722007722007722;0.019305019305019305;0.007722007722007722;0.05405405405405406;0.06177606177606178;0.04247104247104247;0.011583011583011582;0.0;0.0;0.0;0.015444015444015444;0.04633204633204633;0.03474903474903475;0.0;0.0;0.0;0.0;0.0;0.04247104247104247;0.015444015444015444;0.0;0.4;0.4;1.0;7_dataset_77.png
0.0;0.0;0.023809523809523808;0.03741496598639456;0.05102040816326531;0.01020408163265306;0.0;0.017006802721088437;0.04421768707482993;0.04081632653061224;0.017006802721088437;0.05102040816326531;0.01020408163265306;0.0;0.04421768707482993;0.04081632653061224;0.0;0.013605442176870748;0.05442176870748299;0.027210884353741496;0.006802721088435374;0.003401360544217687;0.03741496598639456;0.05442176870748299;0.05442176870748299;0.05102040816326531;0.04081632653061224;0.023809523809523808;0.017006802721088437;0.04421768707482993;0.003401360544217687;0.05442176870748299;0.003401360544217687;0.0;0.0;0.0;0.0;0.01020408163265306;0.05102040816326531;0.0;0.0;0.0;0.0;0.0;0.01020408163265306;0.05102040816326531;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_63.png
0.0;0.0;0.0;0.0;0.016286644951140065;0.05211726384364821;0.0;0.0;0.0;0.006514657980456026;0.03257328990228013;0.05211726384364821;0.04560260586319218;0.0;0.026058631921824105;0.03908794788273615;0.05211726384364821;0.05211726384364821;0.048859934853420196;0.04234527687296417;0.0;0.019543973941368076;0.026058631921824105;0.019543973941368076;0.016286644951140065;0.04560260586319218;0.04560260586319218;0.016286644951140065;0.0;0.013029315960912053;0.05211726384364821;0.05211726384364821;0.05211726384364821;0.026058631921824105;0.003257328990228013;0.0;0.0;0.013029315960912053;0.02280130293159609;0.05211726384364821;0.003257328990228013;0.0;0.0;0.0;0.0;0.013029315960912053;0.04234527687296417;0.0;0.0;0.2;0.6;1.0;7_dataset_88.png
0.0;0.016286644951140065;0.04234527687296417;0.05211726384364821;0.016286644951140065;0.0;0.0;0.013029315960912053;0.05211726384364821;0.035830618892508145;0.05211726384364821;0.029315960912052116;0.0;0.0;0.0;0.03257328990228013;0.006514657980456026;0.05211726384364821;0.03257328990228013;0.006514657980456026;0.0;0.02280130293159609;0.05211726384364821;0.05211726384364821;0.05211726384364821;0.05211726384364821;0.048859934853420196;0.009771986970684038;0.003257328990228013;0.035830618892508145;0.03908794788273615;0.04560260586319218;0.013029315960912053;0.019543973941368076;0.003257328990228013;0.0;0.0;0.04560260586319218;0.02280130293159609;0.0;0.0;0.0;0.0;0.0;0.035830618892508145;0.006514657980456026;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_49.png
0.0;0.0;0.0;0.0;0.04924242424242424;0.007575757575757576;0.0;0.0;0.0;0.01893939393939394;0.04924242424242424;0.06060606060606061;0.003787878787878788;0.0;0.030303030303030304;0.06060606060606061;0.05303030303030303;0.041666666666666664;0.06060606060606061;0.003787878787878788;0.007575757575757576;0.01893939393939394;0.01893939393939394;0.007575757575757576;0.03409090909090909;0.06060606060606061;0.056818181818181816;0.03787878787878788;0.0;0.0;0.041666666666666664;0.056818181818181816;0.05303030303030303;0.011363636363636364;0.0;0.0;0.0;0.0;0.041666666666666664;0.041666666666666664;0.0;0.0;0.0;0.0;0.0;0.04924242424242424;0.022727272727272728;0.0;0.0;0.2;0.4;1.0;7_dataset_75.png
0.00398406374501992;0.0398406374501992;0.04780876494023904;0.05179282868525897;0.035856573705179286;0.0;0.0;0.00398406374501992;0.0398406374501992;0.01593625498007968;0.0398406374501992;0.05179282868525897;0.0;0.0;0.0;0.0;0.0;0.03187250996015936;0.03187250996015936;0.0;0.0;0.0;0.06374501992031872;0.06374501992031872;0.06374501992031872;0.0398406374501992;0.0;0.0;0.0;0.0;0.01593625498007968;0.06374501992031872;0.05179282868525897;0.05976095617529881;0.01195219123505976;0.0;0.0;0.035856573705179286;0.043824701195219126;0.0;0.01593625498007968;0.00398406374501992;0.0;0.00398406374501992;0.055776892430278883;0.01195219123505976;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_61.png
0.009433962264150943;0.025157232704402517;0.025157232704402517;0.031446540880503145;0.04716981132075472;0.015723270440251572;0.0;0.018867924528301886;0.050314465408805034;0.050314465408805034;0.04716981132075472;0.050314465408805034;0.006289308176100629;0.0;0.0;0.0;0.0;0.040880503144654086;0.031446540880503145;0.0;0.0;0.0031446540880503146;0.03459119496855346;0.03773584905660377;0.050314465408805034;0.04716981132075472;0.050314465408805034;0.018867924528301886;0.0031446540880503146;0.03459119496855346;0.0440251572327044;0.050314465408805034;0.025157232704402517;0.0220125786163522;0.0031446540880503146;0.0;0.0;0.031446540880503145;0.0440251572327044;0.0;0.0;0.0;0.0;0.0;0.025157232704402517;0.025157232704402517;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_60.png
0.0;0.0;0.0;0.0;0.007575757575757576;0.041666666666666664;0.0;0.0;0.0;0.0;0.0;0.03787878787878788;0.056818181818181816;0.003787878787878788;0.015151515151515152;0.003787878787878788;0.01893939393939394;0.05303030303030303;0.06060606060606061;0.03787878787878788;0.0;0.05303030303030303;0.06060606060606061;0.05303030303030303;0.022727272727272728;0.045454545454545456;0.026515151515151516;0.030303030303030304;0.007575757575757576;0.0;0.003787878787878788;0.030303030303030304;0.056818181818181816;0.06060606060606061;0.03409090909090909;0.0;0.0;0.007575757575757576;0.03787878787878788;0.06060606060606061;0.01893939393939394;0.0;0.0;0.0;0.0;0.0;0.041666666666666664;0.011363636363636364;0.0;0.6;0.4;1.0;7_dataset_74.png
0.0;0.04225352112676056;0.06103286384976526;0.07511737089201878;0.06103286384976526;0.004694835680751174;0.0;0.0;0.004694835680751174;0.028169014084507043;0.014084507042253521;0.07511737089201878;0.014084507042253521;0.0;0.0;0.0;0.0;0.023474178403755867;0.06103286384976526;0.0;0.0;0.0;0.0;0.03286384976525822;0.056338028169014086;0.06572769953051644;0.009389671361502348;0.0;0.0;0.004694835680751174;0.051643192488262914;0.06572769953051644;0.051643192488262914;0.03286384976525822;0.0;0.0;0.0;0.018779342723004695;0.06572769953051644;0.004694835680751174;0.0;0.0;0.0;0.0;0.051643192488262914;0.023474178403755867;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_48.png
0.0;0.0;0.0;0.0;0.0;0.0037174721189591076;0.026022304832713755;0.01858736059479554;0.026022304832713755;0.0037174721189591076;0.022304832713754646;0.04460966542750929;0.05947955390334572;0.04460966542750929;0.040892193308550186;0.055762081784386616;0.05947955390334572;0.040892193308550186;0.03345724907063197;0.05947955390334572;0.011152416356877323;0.0;0.0;0.0;0.0;0.02973977695167286;0.04460966542750929;0.0;0.0;0.0;0.01486988847583643;0.04460966542750929;0.05947955390334572;0.05947955390334572;0.05204460966542751;0.0;0.0;0.011152416356877323;0.02973977695167286;0.05947955390334572;0.011152416356877323;0.0;0.0;0.0;0.0;0.0037174721189591076;0.02973977695167286;0.0;0.0;0.2;0.4;1.0;7_dataset_70.png
0.0;0.00411522633744856;0.03292181069958848;0.05761316872427984;0.05761316872427984;0.0;0.0;0.00823045267489712;0.06172839506172839;0.0411522633744856;0.0205761316872428;0.053497942386831275;0.0;0.0;0.0;0.012345679012345678;0.0;0.03292181069958848;0.04526748971193416;0.03292181069958848;0.0;0.0;0.0205761316872428;0.06172839506172839;0.06584362139917696;0.053497942386831275;0.037037037037037035;0.00411522633744856;0.0;0.00823045267489712;0.04526748971193416;0.05761316872427984;0.00823045267489712;0.0;0.0;0.0;0.0;0.0411522633744856;0.06584362139917696;0.0;0.0;0.0;0.0;0.0;0.00823045267489712;0.06172839506172839;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_64.png
0.015151515151515152;0.041666666666666664;0.06060606060606061;0.05303030303030303;0.026515151515151516;0.0;0.0;0.007575757575757576;0.026515151515151516;0.015151515151515152;0.01893939393939394;0.056818181818181816;0.022727272727272728;0.0;0.0;0.0;0.0;0.0;0.030303030303030304;0.041666666666666664;0.0;0.0;0.01893939393939394;0.041666666666666664;0.022727272727272728;0.045454545454545456;0.03787878787878788;0.0;0.0;0.007575757575757576;0.030303030303030304;0.04924242424242424;0.06060606060606061;0.056818181818181816;0.007575757575757576;0.0;0.0;0.007575757575757576;0.05303030303030303;0.03409090909090909;0.01893939393939394;0.003787878787878788;0.0;0.0;0.05303030303030303;0.03409090909090909;0.0;0.0;0.0;0.4;0.4;1.0;7_dataset_58.png
0.0;0.0;0.00819672131147541;0.036885245901639344;0.06147540983606557;0.02459016393442623;0.0;0.03278688524590164;0.05737704918032787;0.06147540983606557;0.03278688524590164;0.05737704918032787;0.01639344262295082;0.0;0.0;0.0;0.0;0.00819672131147541;0.06147540983606557;0.004098360655737705;0.0;0.0;0.00819672131147541;0.028688524590163935;0.045081967213114756;0.05737704918032787;0.03278688524590164;0.004098360655737705;0.0;0.05327868852459016;0.045081967213114756;0.05737704918032787;0.036885245901639344;0.01639344262295082;0.004098360655737705;0.0;0.0;0.0;0.06147540983606557;0.01639344262295082;0.0;0.0;0.0;0.0;0.0;0.06147540983606557;0.00819672131147541;0.0;0.0;0.2;0.4;1.0;7_dataset_59.png
0.008032128514056224;0.0321285140562249;0.05622489959839357;0.060240963855421686;0.05220883534136546;0.01606425702811245;0.0;0.004016064257028112;0.024096385542168676;0.01606425702811245;0.01606425702811245;0.04819277108433735;0.03614457831325301;0.0;0.0;0.03614457831325301;0.05622489959839357;0.040160642570281124;0.05220883534136546;0.024096385542168676;0.0;0.0;0.020080321285140562;0.028112449799196786;0.040160642570281124;0.0642570281124498;0.05220883534136546;0.0;0.0;0.0;0.0;0.04417670682730924;0.028112449799196786;0.004016064257028112;0.0;0.0;0.0;0.004016064257028112;0.060240963855421686;0.004016064257028112;0.0;0.0;0.0;0.0;0.020080321285140562;0.05220883534136546;0.0;0.0;0.0;0.2;0.6;1.0;7_dataset_65.png
0.0;0.0;0.0;0.003194888178913738;0.03514376996805112;0.03194888178913738;0.0;0.012779552715654952;0.02875399361022364;0.03514376996805112;0.04792332268370607;0.051118210862619806;0.038338658146964855;0.0;0.03514376996805112;0.038338658146964855;0.03514376996805112;0.022364217252396165;0.051118210862619806;0.022364217252396165;0.0;0.0;0.006389776357827476;0.019169329073482427;0.02875399361022364;0.051118210862619806;0.025559105431309903;0.006389776357827476;0.0;0.009584664536741214;0.051118210862619806;0.04792332268370607;0.051118210862619806;0.051118210862619806;0.03194888178913738;0.0;0.0;0.0;0.04472843450479233;0.038338658146964855;0.0;0.0;0.0;0.0;0.0;0.025559105431309903;0.022364217252396165;0.0;0.0;0.4;0.4;1.0;7_dataset_71.png
0.0;0.010416666666666666;0.06770833333333333;0.078125;0.010416666666666666;0.0;0.0;0.0;0.020833333333333332;0.0625;0.046875;0.036458333333333336;0.0;0.0;0.0;0.0;0.020833333333333332;0.041666666666666664;0.026041666666666668;0.0;0.0;0.0;0.0;0.057291666666666664;0.078125;0.078125;0.015625;0.0;0.0;0.0;0.078125;0.078125;0.015625;0.0;0.0;0.0;0.0;0.026041666666666668;0.0625;0.0;0.0;0.0;0.0;0.0;0.036458333333333336;0.052083333333333336;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_67.png
0.0;0.0;0.0;0.0;0.017985611510791366;0.046762589928057555;0.0;0.025179856115107913;0.0539568345323741;0.039568345323741004;0.046762589928057555;0.05755395683453238;0.039568345323741004;0.0;0.014388489208633094;0.039568345323741004;0.039568345323741004;0.039568345323741004;0.05755395683453238;0.017985611510791366;0.0;0.0;0.0;0.01079136690647482;0.039568345323741004;0.05755395683453238;0.014388489208633094;0.0;0.0;0.0;0.03597122302158273;0.05755395683453238;0.05755395683453238;0.0539568345323741;0.007194244604316547;0.0;0.0;0.0;0.05755395683453238;0.02158273381294964;0.0;0.0;0.0;0.0;0.0;0.04316546762589928;0.007194244604316547;0.0;0.0;0.2;0.6;1.0;7_dataset_73.png
0.0;0.0;0.014652014652014652;0.02197802197802198;0.040293040293040296;0.05128205128205128;0.0;0.007326007326007326;0.054945054945054944;0.05860805860805861;0.054945054945054944;0.054945054945054944;0.04395604395604396;0.0;0.0;0.014652014652014652;0.014652014652014652;0.01098901098901099;0.054945054945054944;0.02564102564102564;0.0;0.0;0.0;0.02197802197802198;0.03663003663003663;0.05860805860805861;0.02564102564102564;0.0;0.0;0.0;0.040293040293040296;0.054945054945054944;0.05860805860805861;0.05128205128205128;0.0;0.0;0.0;0.0;0.03663003663003663;0.040293040293040296;0.0;0.0;0.0;0.0;0.0;0.03296703296703297;0.018315018315018316;0.0;0.0;0.2;0.4;1.0;7_dataset_72.png
0.0;0.054187192118226604;0.06896551724137931;0.019704433497536946;0.0;0.0;0.0;0.0;0.054187192118226604;0.029556650246305417;0.054187192118226604;0.0;0.0;0.0;0.0;0.0;0.019704433497536946;0.059113300492610835;0.0;0.0;0.0;0.0;0.019704433497536946;0.06403940886699508;0.06896551724137931;0.04433497536945813;0.04433497536945813;0.0;0.0;0.03940886699507389;0.07881773399014778;0.03940886699507389;0.03940886699507389;0.029556650246305417;0.0;0.0;0.019704433497536946;0.06896551724137931;0.0;0.0;0.0;0.0;0.0;0.024630541871921183;0.059113300492610835;0.0;0.0;0.0;0.0;0.2;0.6;1.0;7_dataset_66.png
