zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.0;0.0033333333333333335;0.043333333333333335;0.02;0.0033333333333333335;0.02;0.013333333333333334;0.02;0.04;0.05;0.006666666666666667;0.016666666666666666;0.05333333333333334;0.05333333333333334;0.04666666666666667;0.05333333333333334;0.013333333333333334;0.0;0.0;0.0;0.0;0.02666666666666667;0.05;0.02666666666666667;0.01;0.0;0.04666666666666667;0.043333333333333335;0.05333333333333334;0.04666666666666667;0.04;0.01;0.0;0.023333333333333334;0.03;0.05333333333333334;0.02;0.0;0.0;0.0;0.0;0.0;0.04;0.023333333333333334;0.0;0.0;0.2;0.4;1.0;7_dataset_5.png
0.0;0.0;0.0;0.0;0.012658227848101266;0.04746835443037975;0.0;0.03481012658227848;0.03481012658227848;0.012658227848101266;0.0189873417721519;0.04430379746835443;0.04430379746835443;0.0;0.015822784810126583;0.04746835443037975;0.05063291139240506;0.05063291139240506;0.05063291139240506;0.0189873417721519;0.0;0.0;0.0;0.0;0.0189873417721519;0.05063291139240506;0.0;0.0;0.0;0.015822784810126583;0.0379746835443038;0.04430379746835443;0.04746835443037975;0.0379746835443038;0.02531645569620253;0.0;0.00949367088607595;0.02531645569620253;0.05063291139240506;0.0379746835443038;0.03481012658227848;0.015822784810126583;0.0;0.0;0.0031645569620253164;0.05063291139240506;0.00949367088607595;0.0;0.0;0.2;0.4;1.0;7_dataset_26.png
0.0;0.0;0.0;0.0;0.06222222222222222;0.0;0.0;0.0;0.0;0.0;0.044444444444444446;0.07111111111111111;0.0;0.0;0.0;0.03111111111111111;0.04888888888888889;0.06666666666666667;0.05333333333333334;0.0;0.0;0.0;0.04;0.035555555555555556;0.035555555555555556;0.06222222222222222;0.04888888888888889;0.0;0.0;0.0;0.044444444444444446;0.07111111111111111;0.05333333333333334;0.04;0.0;0.0;0.0;0.035555555555555556;0.057777777777777775;0.017777777777777778;0.0;0.0;0.0;0.0;0.0;0.06666666666666667;0.013333333333333334;0.0;0.0;0.4;0.4;1.0;7_dataset_27.png
0.008695652173913044;0.03188405797101449;0.014492753623188406;0.011594202898550725;0.02608695652173913;0.043478260869565216;0.008695652173913044;0.03188405797101449;0.0463768115942029;0.0463768115942029;0.04057971014492753;0.043478260869565216;0.03768115942028986;0.0;0.020289855072463767;0.034782608695652174;0.017391304347826087;0.005797101449275362;0.043478260869565216;0.011594202898550725;0.0;0.017391304347826087;0.034782608695652174;0.0463768115942029;0.0463768115942029;0.0463768115942029;0.0463768115942029;0.02318840579710145;0.0;0.0;0.020289855072463767;0.04057971014492753;0.011594202898550725;0.017391304347826087;0.008695652173913044;0.0;0.0;0.034782608695652174;0.03188405797101449;0.0;0.0;0.0;0.0;0.0;0.034782608695652174;0.014492753623188406;0.0;0.0;0.0;0.2;0.6;1.0;7_dataset_4.png
0.0;0.020761245674740483;0.01730103806228374;0.01730103806228374;0.03806228373702422;0.05190311418685121;0.0;0.010380622837370242;0.05536332179930796;0.05536332179930796;0.05536332179930796;0.05536332179930796;0.031141868512110725;0.0;0.0;0.006920415224913495;0.006920415224913495;0.01730103806228374;0.05536332179930796;0.0034602076124567475;0.0;0.0034602076124567475;0.02768166089965398;0.04152249134948097;0.04844290657439446;0.05190311418685121;0.031141868512110725;0.0;0.006920415224913495;0.031141868512110725;0.02768166089965398;0.05536332179930796;0.03460207612456748;0.01730103806228374;0.0;0.0;0.0;0.010380622837370242;0.05536332179930796;0.0;0.0;0.0;0.0;0.0;0.0034602076124567475;0.05190311418685121;0.0034602076124567475;0.0;0.0;0.2;0.4;1.0;7_dataset_6.png
0.0;0.0;0.0;0.02168021680216802;0.037940379403794036;0.01084010840108401;0.0;0.0;0.005420054200542005;0.02981029810298103;0.04336043360433604;0.04336043360433604;0.01084010840108401;0.0;0.02168021680216802;0.04336043360433604;0.04065040650406504;0.032520325203252036;0.04336043360433604;0.032520325203252036;0.02168021680216802;0.03523035230352303;0.04065040650406504;0.02981029810298103;0.04336043360433604;0.04336043360433604;0.04065040650406504;0.018970189701897018;0.0;0.04065040650406504;0.04065040650406504;0.037940379403794036;0.04336043360433604;0.0;0.0;0.0;0.008130081300813009;0.005420054200542005;0.04065040650406504;0.03523035230352303;0.0;0.0;0.0;0.0;0.0;0.032520325203252036;0.024390243902439025;0.0;0.0;0.4;0.4;1.0;7_dataset_25.png
0.0;0.024509803921568627;0.05392156862745098;0.06372549019607843;0.05392156862745098;0.0;0.0;0.0;0.0392156862745098;0.029411764705882353;0.03431372549019608;0.058823529411764705;0.0;0.0;0.0;0.0;0.0;0.029411764705882353;0.049019607843137254;0.00980392156862745;0.0;0.0;0.024509803921568627;0.058823529411764705;0.07352941176470588;0.0784313725490196;0.049019607843137254;0.0;0.0;0.014705882352941176;0.024509803921568627;0.0784313725490196;0.0;0.0;0.0;0.0;0.0;0.029411764705882353;0.05392156862745098;0.0;0.0;0.0;0.0;0.0;0.049019607843137254;0.0196078431372549;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_31.png
0.0;0.0;0.0;0.0;0.04710144927536232;0.025362318840579712;0.0;0.010869565217391304;0.025362318840579712;0.018115942028985508;0.043478260869565216;0.057971014492753624;0.018115942028985508;0.0;0.018115942028985508;0.05434782608695652;0.057971014492753624;0.050724637681159424;0.050724637681159424;0.0;0.0;0.0;0.0036231884057971015;0.028985507246376812;0.050724637681159424;0.057971014492753624;0.057971014492753624;0.007246376811594203;0.0;0.007246376811594203;0.04710144927536232;0.057971014492753624;0.036231884057971016;0.021739130434782608;0.0036231884057971015;0.0;0.0;0.014492753623188406;0.057971014492753624;0.0036231884057971015;0.0;0.0;0.0;0.0;0.018115942028985508;0.04710144927536232;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_19.png
0.003048780487804878;0.003048780487804878;0.0;0.0;0.01524390243902439;0.04878048780487805;0.009146341463414634;0.03353658536585366;0.039634146341463415;0.024390243902439025;0.03353658536585366;0.04878048780487805;0.04573170731707317;0.003048780487804878;0.018292682926829267;0.039634146341463415;0.04878048780487805;0.042682926829268296;0.04878048780487805;0.012195121951219513;0.0;0.0;0.0;0.0;0.03048780487804878;0.042682926829268296;0.0;0.0;0.0;0.009146341463414634;0.04878048780487805;0.04878048780487805;0.04573170731707317;0.036585365853658534;0.01524390243902439;0.0;0.003048780487804878;0.024390243902439025;0.04878048780487805;0.03048780487804878;0.024390243902439025;0.006097560975609756;0.0;0.0;0.018292682926829267;0.04878048780487805;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_18.png
0.034055727554179564;0.043343653250773995;0.030959752321981424;0.02476780185758514;0.030959752321981424;0.04024767801857585;0.0;0.01238390092879257;0.02476780185758514;0.030959752321981424;0.043343653250773995;0.04953560371517028;0.021671826625386997;0.0;0.0;0.0;0.0;0.034055727554179564;0.030959752321981424;0.0;0.0;0.0;0.030959752321981424;0.030959752321981424;0.04953560371517028;0.034055727554179564;0.02786377708978328;0.018575851393188854;0.0;0.03715170278637771;0.03715170278637771;0.04643962848297214;0.03715170278637771;0.04024767801857585;0.018575851393188854;0.0;0.006191950464396285;0.04643962848297214;0.030959752321981424;0.0;0.0;0.0;0.0;0.0;0.04643962848297214;0.009287925696594427;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_30.png
0.0;0.0;0.0;0.0;0.02040816326530612;0.04421768707482993;0.0;0.003401360544217687;0.027210884353741496;0.017006802721088437;0.04081632653061224;0.05442176870748299;0.034013605442176874;0.0;0.01020408163265306;0.05442176870748299;0.05442176870748299;0.047619047619047616;0.05442176870748299;0.013605442176870748;0.0;0.0;0.01020408163265306;0.006802721088435374;0.02040816326530612;0.05442176870748299;0.02040816326530612;0.0;0.0;0.006802721088435374;0.04081632653061224;0.05102040816326531;0.05442176870748299;0.05442176870748299;0.01020408163265306;0.0;0.006802721088435374;0.027210884353741496;0.047619047619047616;0.04081632653061224;0.0;0.0;0.0;0.0;0.0;0.04421768707482993;0.027210884353741496;0.0;0.0;0.4;0.4;1.0;7_dataset_24.png
0.007731958762886598;0.020618556701030927;0.002577319587628866;0.010309278350515464;0.015463917525773196;0.028350515463917526;0.015463917525773196;0.01804123711340206;0.041237113402061855;0.041237113402061855;0.041237113402061855;0.041237113402061855;0.03865979381443299;0.010309278350515464;0.0;0.010309278350515464;0.023195876288659795;0.041237113402061855;0.03865979381443299;0.010309278350515464;0.0;0.01804123711340206;0.030927835051546393;0.03865979381443299;0.041237113402061855;0.041237113402061855;0.041237113402061855;0.03608247422680412;0.03865979381443299;0.03608247422680412;0.041237113402061855;0.030927835051546393;0.020618556701030927;0.020618556701030927;0.01288659793814433;0.005154639175257732;0.01288659793814433;0.041237113402061855;0.010309278350515464;0.0;0.0;0.0;0.0;0.0;0.020618556701030927;0.005154639175257732;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_7.png
0.0;0.0;0.0;0.02643171806167401;0.06607929515418502;0.0;0.0;0.0;0.02643171806167401;0.05726872246696035;0.07048458149779736;0.03524229074889868;0.0;0.0;0.0;0.02643171806167401;0.030837004405286344;0.07048458149779736;0.01762114537444934;0.022026431718061675;0.0;0.0;0.0;0.01762114537444934;0.07048458149779736;0.07048458149779736;0.03524229074889868;0.0;0.0;0.02643171806167401;0.06607929515418502;0.07048458149779736;0.00881057268722467;0.0;0.0;0.0;0.00881057268722467;0.030837004405286344;0.07048458149779736;0.0;0.0;0.0;0.0;0.0;0.00881057268722467;0.06607929515418502;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_29.png
0.0;0.0;0.0;0.0;0.03614457831325301;0.04417670682730924;0.0;0.0;0.01606425702811245;0.024096385542168676;0.04819277108433735;0.0642570281124498;0.03614457831325301;0.0;0.0;0.04819277108433735;0.05622489959839357;0.03614457831325301;0.0642570281124498;0.020080321285140562;0.0;0.0;0.0;0.0;0.024096385542168676;0.0642570281124498;0.04819277108433735;0.0;0.0;0.0;0.05220883534136546;0.0642570281124498;0.060240963855421686;0.028112449799196786;0.0;0.0;0.0;0.012048192771084338;0.03614457831325301;0.04819277108433735;0.0;0.0;0.0;0.0;0.0;0.028112449799196786;0.040160642570281124;0.0;0.0;0.2;0.4;1.0;7_dataset_15.png
0.0;0.0;0.0;0.0;0.0380952380952381;0.03492063492063492;0.0;0.0;0.0;0.006349206349206349;0.02857142857142857;0.050793650793650794;0.025396825396825397;0.0;0.022222222222222223;0.050793650793650794;0.050793650793650794;0.050793650793650794;0.050793650793650794;0.009523809523809525;0.0;0.0031746031746031746;0.025396825396825397;0.015873015873015872;0.02857142857142857;0.050793650793650794;0.012698412698412698;0.0031746031746031746;0.0;0.015873015873015872;0.03492063492063492;0.047619047619047616;0.050793650793650794;0.050793650793650794;0.022222222222222223;0.0;0.031746031746031744;0.0380952380952381;0.04126984126984127;0.04126984126984127;0.009523809523809525;0.0;0.0;0.0;0.0;0.022222222222222223;0.03492063492063492;0.0;0.0;0.2;0.2;1.0;7_dataset_14.png
0.0;0.0;0.0;0.031007751937984496;0.05813953488372093;0.0;0.0;0.0;0.04263565891472868;0.05813953488372093;0.06201550387596899;0.03875968992248062;0.0;0.0;0.0;0.023255813953488372;0.01937984496124031;0.06201550387596899;0.01937984496124031;0.0;0.0;0.0;0.0;0.007751937984496124;0.06201550387596899;0.05426356589147287;0.05813953488372093;0.0;0.0;0.03488372093023256;0.05813953488372093;0.06201550387596899;0.03875968992248062;0.011627906976744186;0.0;0.0;0.027131782945736434;0.04263565891472868;0.050387596899224806;0.0;0.0;0.0;0.0;0.0;0.03488372093023256;0.04263565891472868;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_28.png
0.0;0.0;0.0;0.01730103806228374;0.05190311418685121;0.010380622837370242;0.0;0.01384083044982699;0.031141868512110725;0.04844290657439446;0.05536332179930796;0.05536332179930796;0.006920415224913495;0.0;0.01730103806228374;0.04152249134948097;0.031141868512110725;0.03806228373702422;0.04498269896193772;0.0;0.0;0.0;0.0034602076124567475;0.01384083044982699;0.04844290657439446;0.04844290657439446;0.04152249134948097;0.006920415224913495;0.0;0.031141868512110725;0.05536332179930796;0.05536332179930796;0.04498269896193772;0.031141868512110725;0.0034602076124567475;0.0;0.0;0.01730103806228374;0.05536332179930796;0.01384083044982699;0.0;0.0;0.0;0.0;0.01384083044982699;0.05190311418685121;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_9.png
0.0;0.0;0.0;0.003355704697986577;0.050335570469798654;0.016778523489932886;0.0;0.0;0.0;0.003355704697986577;0.03691275167785235;0.053691275167785234;0.013422818791946308;0.0;0.003355704697986577;0.030201342281879196;0.04697986577181208;0.053691275167785234;0.053691275167785234;0.003355704697986577;0.0;0.006711409395973154;0.0436241610738255;0.03355704697986577;0.040268456375838924;0.053691275167785234;0.030201342281879196;0.0;0.0;0.013422818791946308;0.04697986577181208;0.053691275167785234;0.053691275167785234;0.03691275167785235;0.0;0.0;0.016778523489932886;0.03691275167785235;0.040268456375838924;0.050335570469798654;0.0;0.0;0.0;0.0;0.0;0.030201342281879196;0.0436241610738255;0.0;0.0;0.4;0.2;1.0;7_dataset_16.png
0.0;0.0;0.003289473684210526;0.029605263157894735;0.049342105263157895;0.009868421052631578;0.0;0.009868421052631578;0.029605263157894735;0.049342105263157895;0.05263157894736842;0.05263157894736842;0.006578947368421052;0.0;0.01644736842105263;0.039473684210526314;0.02631578947368421;0.03289473684210526;0.046052631578947366;0.0;0.0;0.0;0.006578947368421052;0.023026315789473683;0.049342105263157895;0.049342105263157895;0.039473684210526314;0.01644736842105263;0.0;0.046052631578947366;0.05263157894736842;0.05263157894736842;0.03289473684210526;0.03289473684210526;0.009868421052631578;0.0;0.006578947368421052;0.009868421052631578;0.05263157894736842;0.006578947368421052;0.0;0.0;0.0;0.0;0.009868421052631578;0.049342105263157895;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_17.png
0.0;0.0;0.0;0.022304832713754646;0.055762081784386616;0.0;0.0;0.0;0.01486988847583643;0.03717472118959108;0.05947955390334572;0.05204460966542751;0.0;0.0;0.026022304832713755;0.05947955390334572;0.04460966542750929;0.04460966542750929;0.03717472118959108;0.0;0.0;0.0;0.0;0.01486988847583643;0.05204460966542751;0.05204460966542751;0.05204460966542751;0.011152416356877323;0.0;0.04460966542750929;0.05947955390334572;0.05947955390334572;0.03717472118959108;0.01858736059479554;0.0037174721189591076;0.0;0.0;0.007434944237918215;0.05947955390334572;0.007434944237918215;0.0;0.0;0.0;0.0;0.011152416356877323;0.055762081784386616;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_8.png
0.0;0.0;0.0;0.003663003663003663;0.040293040293040296;0.02564102564102564;0.0;0.014652014652014652;0.04395604395604396;0.04395604395604396;0.054945054945054944;0.05860805860805861;0.02197802197802198;0.0;0.01098901098901099;0.029304029304029304;0.029304029304029304;0.03296703296703297;0.05860805860805861;0.003663003663003663;0.0;0.0;0.01098901098901099;0.029304029304029304;0.04395604395604396;0.054945054945054944;0.04395604395604396;0.007326007326007326;0.0;0.018315018315018316;0.04395604395604396;0.05860805860805861;0.04395604395604396;0.029304029304029304;0.003663003663003663;0.0;0.0;0.0;0.05860805860805861;0.014652014652014652;0.0;0.0;0.0;0.0;0.0;0.054945054945054944;0.01098901098901099;0.0;0.0;0.2;0.4;1.0;7_dataset_13.png
0.0;0.0;0.00390625;0.0390625;0.05859375;0.0;0.0;0.01953125;0.05078125;0.0625;0.0625;0.04296875;0.0;0.0;0.00390625;0.0234375;0.0078125;0.0546875;0.0234375;0.015625;0.0;0.0;0.02734375;0.03515625;0.0625;0.0625;0.05859375;0.0078125;0.0;0.02734375;0.0390625;0.0625;0.0078125;0.0;0.0;0.0;0.0;0.02734375;0.046875;0.0;0.0;0.0;0.0;0.0;0.03125;0.03515625;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_12.png
0.0;0.0;0.003215434083601286;0.02572347266881029;0.04823151125401929;0.006430868167202572;0.0;0.01607717041800643;0.04823151125401929;0.05144694533762058;0.05144694533762058;0.05144694533762058;0.003215434083601286;0.0;0.00964630225080386;0.02572347266881029;0.022508038585209004;0.04180064308681672;0.03858520900321544;0.0;0.0;0.0;0.012861736334405145;0.01607717041800643;0.04823151125401929;0.04823151125401929;0.05144694533762058;0.00964630225080386;0.006430868167202572;0.05144694533762058;0.05144694533762058;0.05144694533762058;0.03858520900321544;0.01929260450160772;0.0;0.0;0.006430868167202572;0.012861736334405145;0.05144694533762058;0.012861736334405145;0.0;0.0;0.0;0.0;0.00964630225080386;0.05144694533762058;0.006430868167202572;0.0;0.0;0.2;0.2;1.0;7_dataset_10.png
0.0;0.01568627450980392;0.011764705882352941;0.027450980392156862;0.058823529411764705;0.01568627450980392;0.0;0.01568627450980392;0.06274509803921569;0.06274509803921569;0.058823529411764705;0.058823529411764705;0.00392156862745098;0.0;0.0;0.0;0.0;0.03529411764705882;0.050980392156862744;0.011764705882352941;0.0;0.0;0.01568627450980392;0.0392156862745098;0.058823529411764705;0.06274509803921569;0.050980392156862744;0.0;0.0;0.01568627450980392;0.0392156862745098;0.06274509803921569;0.0196078431372549;0.0;0.0;0.0;0.0;0.01568627450980392;0.06274509803921569;0.00392156862745098;0.0;0.0;0.0;0.0;0.0196078431372549;0.043137254901960784;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_11.png
0.0;0.0;0.0036101083032490976;0.05054151624548736;0.04693140794223827;0.0;0.0;0.0;0.0;0.04332129963898917;0.04332129963898917;0.02888086642599278;0.0;0.0;0.0;0.010830324909747292;0.05776173285198556;0.007220216606498195;0.0;0.0;0.0;0.0;0.02527075812274368;0.05054151624548736;0.02888086642599278;0.01444043321299639;0.0;0.0;0.0;0.039711191335740074;0.05776173285198556;0.04332129963898917;0.05776173285198556;0.02888086642599278;0.0;0.0;0.04332129963898917;0.05415162454873646;0.021660649819494584;0.05415162454873646;0.032490974729241874;0.0;0.0;0.018050541516245487;0.05415162454873646;0.05415162454873646;0.02888086642599278;0.0;0.0;0.2;0.6;1.0;6_dataset_30.png
0.0;0.0;0.0;0.03529411764705882;0.06274509803921569;0.011764705882352941;0.0;0.0;0.0;0.0392156862745098;0.054901960784313725;0.03137254901960784;0.00392156862745098;0.0;0.0;0.00784313725490196;0.06274509803921569;0.011764705882352941;0.0;0.0;0.0;0.0;0.027450980392156862;0.050980392156862744;0.01568627450980392;0.00784313725490196;0.0;0.0;0.0;0.03137254901960784;0.06274509803921569;0.06274509803921569;0.06274509803921569;0.01568627450980392;0.0;0.0;0.027450980392156862;0.054901960784313725;0.01568627450980392;0.054901960784313725;0.027450980392156862;0.0;0.0;0.00392156862745098;0.047058823529411764;0.06274509803921569;0.043137254901960784;0.00392156862745098;0.0;0.2;0.6;1.0;6_dataset_24.png
0.0;0.0;0.0;0.059880239520958084;0.04790419161676647;0.0;0.0;0.0;0.0;0.017964071856287425;0.08383233532934131;0.005988023952095809;0.0;0.0;0.0;0.0;0.04790419161676647;0.04790419161676647;0.0;0.0;0.0;0.0;0.0;0.05389221556886228;0.059880239520958084;0.0;0.0;0.0;0.0;0.0;0.0718562874251497;0.09580838323353294;0.04790419161676647;0.0;0.0;0.0;0.0;0.0718562874251497;0.05389221556886228;0.0658682634730539;0.0;0.0;0.0;0.0;0.04790419161676647;0.08982035928143713;0.029940119760479042;0.0;0.0;0.2;0.6;1.0;6_dataset_18.png
0.0;0.0;0.0032258064516129032;0.02903225806451613;0.04838709677419355;0.02258064516129032;0.0;0.0;0.0;0.03870967741935484;0.05161290322580645;0.041935483870967745;0.02903225806451613;0.0;0.0;0.01935483870967742;0.05161290322580645;0.01935483870967742;0.0;0.0;0.0;0.0;0.03870967741935484;0.04838709677419355;0.016129032258064516;0.0032258064516129032;0.0;0.0;0.0;0.05161290322580645;0.05161290322580645;0.05161290322580645;0.04516129032258064;0.0032258064516129032;0.0;0.0;0.035483870967741936;0.05161290322580645;0.041935483870967745;0.05161290322580645;0.012903225806451613;0.0;0.0;0.00967741935483871;0.03870967741935484;0.05161290322580645;0.03870967741935484;0.0032258064516129032;0.0;0.2;0.6;1.0;6_dataset_19.png
0.0;0.0;0.0;0.03278688524590164;0.07650273224043716;0.0;0.0;0.0;0.0;0.01092896174863388;0.08196721311475409;0.03278688524590164;0.0;0.0;0.0;0.0;0.0546448087431694;0.04918032786885246;0.0;0.0;0.0;0.0;0.0;0.07650273224043716;0.03278688524590164;0.0;0.0;0.0;0.0;0.0;0.08743169398907104;0.08743169398907104;0.0273224043715847;0.0;0.0;0.0;0.0;0.08196721311475409;0.04371584699453552;0.06557377049180328;0.0;0.0;0.0;0.0;0.03278688524590164;0.08743169398907104;0.03825136612021858;0.0;0.0;0.2;0.6;1.0;6_dataset_25.png
0.0;0.0;0.0;0.02491103202846975;0.05338078291814947;0.010676156583629894;0.0;0.0;0.0;0.03558718861209965;0.05338078291814947;0.03558718861209965;0.0;0.0;0.0;0.017793594306049824;0.05693950177935943;0.02491103202846975;0.0035587188612099642;0.0;0.0;0.0;0.03914590747330961;0.05693950177935943;0.05693950177935943;0.0498220640569395;0.0071174377224199285;0.0;0.0;0.042704626334519574;0.03914590747330961;0.0;0.042704626334519574;0.03914590747330961;0.0;0.0;0.017793594306049824;0.05338078291814947;0.017793594306049824;0.03914590747330961;0.03914590747330961;0.0;0.0;0.0;0.03202846975088968;0.05693950177935943;0.042704626334519574;0.010676156583629894;0.0;0.2;0.6;1.0;6_dataset_31.png
0.0;0.0;0.0;0.048;0.052;0.0;0.0;0.0;0.0;0.028;0.056;0.044;0.0;0.0;0.0;0.0;0.06;0.024;0.0;0.0;0.0;0.0;0.02;0.064;0.028;0.016;0.0;0.0;0.0;0.032;0.064;0.052;0.064;0.012;0.0;0.0;0.024;0.064;0.032;0.064;0.012;0.0;0.0;0.004;0.056;0.056;0.024;0.0;0.0;0.4;0.6;1.0;6_dataset_27.png
0.0;0.0;0.0;0.04186046511627907;0.07441860465116279;0.013953488372093023;0.0;0.0;0.0;0.027906976744186046;0.06976744186046512;0.018604651162790697;0.0;0.0;0.0;0.0;0.06511627906976744;0.027906976744186046;0.0;0.0;0.0;0.0;0.013953488372093023;0.07441860465116279;0.004651162790697674;0.0;0.0;0.0;0.0;0.018604651162790697;0.07441860465116279;0.07441860465116279;0.05116279069767442;0.0;0.0;0.0;0.009302325581395349;0.07441860465116279;0.05116279069767442;0.07441860465116279;0.0;0.0;0.0;0.0;0.04186046511627907;0.06976744186046512;0.027906976744186046;0.0;0.0;0.2;0.6;1.0;6_dataset_26.png
0.0;0.0;0.0;0.04285714285714286;0.0761904761904762;0.014285714285714285;0.0;0.0;0.0;0.0380952380952381;0.06190476190476191;0.01904761904761905;0.0;0.0;0.0;0.0;0.06666666666666667;0.023809523809523808;0.0;0.0;0.0;0.0;0.009523809523809525;0.0761904761904762;0.04285714285714286;0.004761904761904762;0.0;0.0;0.0;0.01904761904761905;0.0761904761904762;0.06190476190476191;0.05238095238095238;0.0;0.0;0.0;0.0;0.0761904761904762;0.05238095238095238;0.05714285714285714;0.0;0.0;0.0;0.0;0.04285714285714286;0.07142857142857142;0.014285714285714285;0.0;0.0;0.2;0.6;1.0;6_dataset_22.png
0.0;0.0;0.0;0.04184100418410042;0.058577405857740586;0.0;0.0;0.0;0.0;0.02510460251046025;0.06694560669456066;0.016736401673640166;0.0;0.0;0.0;0.0;0.058577405857740586;0.04184100418410042;0.0;0.0;0.0;0.0;0.012552301255230125;0.06694560669456066;0.029288702928870293;0.008368200836820083;0.0;0.0;0.0;0.016736401673640166;0.06694560669456066;0.06694560669456066;0.06694560669456066;0.008368200836820083;0.0;0.0;0.016736401673640166;0.06694560669456066;0.0502092050209205;0.06694560669456066;0.008368200836820083;0.0;0.0;0.0;0.0502092050209205;0.06276150627615062;0.02510460251046025;0.0;0.0;0.2;0.6;1.0;6_dataset_23.png
0.0;0.0;0.0;0.049723756906077346;0.0718232044198895;0.0;0.0;0.0;0.0;0.022099447513812154;0.08287292817679558;0.03867403314917127;0.0;0.0;0.0;0.0;0.06077348066298342;0.04419889502762431;0.0;0.0;0.0;0.0;0.0;0.08839779005524862;0.022099447513812154;0.0;0.0;0.0;0.0;0.0;0.08839779005524862;0.0718232044198895;0.016574585635359115;0.0;0.0;0.0;0.0;0.0718232044198895;0.08839779005524862;0.04419889502762431;0.0;0.0;0.0;0.0;0.027624309392265192;0.08287292817679558;0.027624309392265192;0.0;0.0;0.2;0.4;1.0;6_dataset_21.png
0.0;0.0;0.0;0.04932735426008968;0.05829596412556054;0.0;0.0;0.0;0.0;0.03587443946188341;0.05829596412556054;0.04035874439461883;0.0;0.0;0.0;0.0;0.06726457399103139;0.02242152466367713;0.0;0.0;0.0;0.0;0.008968609865470852;0.07174887892376682;0.004484304932735426;0.0;0.0;0.0;0.0;0.017937219730941704;0.07174887892376682;0.07174887892376682;0.04932735426008968;0.0;0.0;0.0;0.017937219730941704;0.07174887892376682;0.053811659192825115;0.07174887892376682;0.0;0.0;0.0;0.0;0.053811659192825115;0.07174887892376682;0.03139013452914798;0.0;0.0;0.2;0.6;1.0;6_dataset_8.png
0.0;0.0;0.0;0.030716723549488054;0.05460750853242321;0.027303754266211604;0.0;0.0;0.0;0.034129692832764506;0.04778156996587031;0.027303754266211604;0.027303754266211604;0.0;0.0;0.013651877133105802;0.05460750853242321;0.010238907849829351;0.0;0.0;0.0;0.0;0.034129692832764506;0.03754266211604096;0.013651877133105802;0.006825938566552901;0.0;0.0;0.0;0.05460750853242321;0.040955631399317405;0.05460750853242321;0.05460750853242321;0.023890784982935155;0.0;0.0;0.04436860068259386;0.04436860068259386;0.023890784982935155;0.03754266211604096;0.03754266211604096;0.0;0.0;0.010238907849829351;0.04778156996587031;0.05460750853242321;0.040955631399317405;0.010238907849829351;0.0;0.2;0.6;1.0;6_dataset_9.png
0.0;0.0;0.0;0.04741379310344827;0.06465517241379311;0.004310344827586207;0.0;0.0;0.0;0.02586206896551724;0.06465517241379311;0.05603448275862069;0.008620689655172414;0.0;0.0;0.0;0.04741379310344827;0.03879310344827586;0.0;0.0;0.0;0.0;0.0;0.06896551724137931;0.03017241379310345;0.004310344827586207;0.0;0.0;0.0;0.017241379310344827;0.06896551724137931;0.06896551724137931;0.0603448275862069;0.0;0.0;0.0;0.008620689655172414;0.06896551724137931;0.04310344827586207;0.06896551724137931;0.0;0.0;0.0;0.0;0.03879310344827586;0.06896551724137931;0.02586206896551724;0.0;0.0;0.2;0.6;1.0;6_dataset_20.png
0.0;0.0;0.004830917874396135;0.057971014492753624;0.06280193236714976;0.0;0.0;0.0;0.0;0.043478260869565216;0.06280193236714976;0.014492753623188406;0.0;0.0;0.0;0.004830917874396135;0.07246376811594203;0.00966183574879227;0.0;0.0;0.0;0.0;0.01932367149758454;0.07729468599033816;0.01932367149758454;0.0;0.0;0.0;0.0;0.01932367149758454;0.07729468599033816;0.07246376811594203;0.043478260869565216;0.0;0.0;0.0;0.00966183574879227;0.07729468599033816;0.033816425120772944;0.06280193236714976;0.0;0.0;0.0;0.0;0.04830917874396135;0.07729468599033816;0.028985507246376812;0.0;0.0;0.2;0.6;1.0;6_dataset_11.png
