zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.008695652173913044;0.028985507246376812;0.014492753623188406;0.008695652173913044;0.02608695652173913;0.04057971014492753;0.008695652173913044;0.03188405797101449;0.0463768115942029;0.0463768115942029;0.043478260869565216;0.043478260869565216;0.04057971014492753;0.0;0.020289855072463767;0.034782608695652174;0.017391304347826087;0.002898550724637681;0.043478260869565216;0.011594202898550725;0.0;0.020289855072463767;0.034782608695652174;0.0463768115942029;0.0463768115942029;0.0463768115942029;0.04057971014492753;0.02318840579710145;0.0;0.0;0.017391304347826087;0.043478260869565216;0.011594202898550725;0.017391304347826087;0.011594202898550725;0.0;0.0;0.034782608695652174;0.03188405797101449;0.0;0.0;0.0;0.0;0.0;0.03188405797101449;0.02318840579710145;0.0;0.0;0.0;0.2;0.6;1.0;7_dataset_6.png
0.0;0.0;0.003278688524590164;0.029508196721311476;0.05245901639344262;0.009836065573770493;0.0;0.009836065573770493;0.029508196721311476;0.04918032786885246;0.05245901639344262;0.05245901639344262;0.006557377049180328;0.0;0.01639344262295082;0.03934426229508197;0.02622950819672131;0.03278688524590164;0.04262295081967213;0.0;0.0;0.0;0.006557377049180328;0.02622950819672131;0.04918032786885246;0.04918032786885246;0.03934426229508197;0.01639344262295082;0.0;0.04590163934426229;0.04918032786885246;0.05245901639344262;0.03278688524590164;0.03278688524590164;0.009836065573770493;0.0;0.006557377049180328;0.013114754098360656;0.05245901639344262;0.006557377049180328;0.0;0.0;0.0;0.0;0.009836065573770493;0.04918032786885246;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_25.png
0.0;0.0;0.0;0.010033444816053512;0.05351170568561873;0.010033444816053512;0.0;0.0;0.0;0.006688963210702341;0.05016722408026756;0.05351170568561873;0.013377926421404682;0.0;0.0033444816053511705;0.023411371237458192;0.05016722408026756;0.05016722408026756;0.05351170568561873;0.013377926421404682;0.0;0.023411371237458192;0.05351170568561873;0.030100334448160536;0.023411371237458192;0.05351170568561873;0.046822742474916385;0.026755852842809364;0.0;0.0033444816053511705;0.043478260869565216;0.05351170568561873;0.05016722408026756;0.033444816053511704;0.0033444816053511705;0.0;0.0;0.016722408026755852;0.043478260869565216;0.04013377926421405;0.0;0.0;0.0;0.0;0.0;0.03678929765886288;0.026755852842809364;0.0;0.0;0.4;0.4;1.0;7_dataset_31.png
0.0;0.0;0.0;0.0;0.03862660944206009;0.04291845493562232;0.0;0.0;0.030042918454935622;0.02145922746781116;0.05150214592274678;0.06866952789699571;0.017167381974248927;0.0;0.0;0.06437768240343347;0.060085836909871244;0.060085836909871244;0.060085836909871244;0.0;0.0;0.0;0.0;0.012875536480686695;0.04721030042918455;0.06437768240343347;0.02575107296137339;0.0;0.0;0.0;0.06437768240343347;0.06437768240343347;0.05150214592274678;0.012875536480686695;0.0;0.0;0.0;0.0;0.04291845493562232;0.034334763948497854;0.0;0.0;0.0;0.0;0.0;0.034334763948497854;0.030042918454935622;0.0;0.0;0.2;0.2;1.0;7_dataset_19.png
0.0;0.0;0.0;0.0032258064516129032;0.041935483870967745;0.03225806451612903;0.0;0.012903225806451613;0.035483870967741936;0.03225806451612903;0.05161290322580645;0.05161290322580645;0.012903225806451613;0.0;0.016129032258064516;0.05161290322580645;0.04516129032258064;0.03870967741935484;0.04838709677419355;0.0;0.0;0.0;0.01935483870967742;0.035483870967741936;0.04516129032258064;0.04838709677419355;0.03870967741935484;0.0064516129032258064;0.0;0.03870967741935484;0.03225806451612903;0.05161290322580645;0.035483870967741936;0.035483870967741936;0.0032258064516129032;0.0;0.0;0.012903225806451613;0.05161290322580645;0.012903225806451613;0.0;0.0;0.0;0.0;0.00967741935483871;0.04516129032258064;0.0032258064516129032;0.0;0.0;0.2;0.2;1.0;7_dataset_18.png
0.0;0.0;0.0;0.0;0.03927492447129909;0.021148036253776436;0.0;0.0;0.0;0.012084592145015106;0.03927492447129909;0.04833836858006042;0.02416918429003021;0.0;0.04229607250755287;0.04833836858006042;0.04833836858006042;0.04229607250755287;0.04833836858006042;0.012084592145015106;0.0;0.01812688821752266;0.02416918429003021;0.00906344410876133;0.01812688821752266;0.04833836858006042;0.00906344410876133;0.015105740181268883;0.0;0.012084592145015106;0.04833836858006042;0.04833836858006042;0.04833836858006042;0.04833836858006042;0.045317220543806644;0.0;0.006042296072507553;0.027190332326283987;0.04833836858006042;0.030211480362537766;0.012084592145015106;0.0;0.0;0.0;0.0030211480362537764;0.045317220543806644;0.00906344410876133;0.0;0.0;0.4;0.4;1.0;7_dataset_30.png
0.0;0.0;0.0;0.0;0.05803571428571429;0.022321428571428572;0.0;0.0;0.0;0.004464285714285714;0.03571428571428571;0.06696428571428571;0.008928571428571428;0.0;0.008928571428571428;0.07142857142857142;0.07142857142857142;0.0625;0.044642857142857144;0.008928571428571428;0.0;0.0;0.0;0.013392857142857142;0.05803571428571429;0.07142857142857142;0.05803571428571429;0.0;0.0;0.004464285714285714;0.05803571428571429;0.07142857142857142;0.03571428571428571;0.004464285714285714;0.0;0.0;0.0;0.0;0.07142857142857142;0.017857142857142856;0.0;0.0;0.0;0.0;0.0;0.05803571428571429;0.013392857142857142;0.0;0.0;0.2;0.2;1.0;7_dataset_24.png
0.0;0.0;0.0;0.0;0.003236245954692557;0.045307443365695796;0.022653721682847898;0.009708737864077669;0.022653721682847898;0.012944983818770227;0.025889967637540454;0.042071197411003236;0.042071197411003236;0.006472491909385114;0.016181229773462782;0.04854368932038835;0.05177993527508091;0.045307443365695796;0.05177993527508091;0.012944983818770227;0.0;0.0;0.0;0.0;0.032362459546925564;0.045307443365695796;0.032362459546925564;0.006472491909385114;0.003236245954692557;0.04854368932038835;0.045307443365695796;0.05177993527508091;0.045307443365695796;0.038834951456310676;0.009708737864077669;0.0;0.022653721682847898;0.025889967637540454;0.05177993527508091;0.016181229773462782;0.0;0.0;0.0;0.0;0.0;0.042071197411003236;0.022653721682847898;0.0;0.0;0.2;0.4;1.0;7_dataset_7.png
0.0;0.0;0.0;0.004;0.06;0.012;0.0;0.0;0.0;0.004;0.052;0.064;0.004;0.0;0.0;0.024;0.056;0.056;0.056;0.012;0.0;0.028;0.056;0.028;0.032;0.064;0.06;0.008;0.0;0.0;0.06;0.064;0.044;0.004;0.0;0.0;0.0;0.004;0.048;0.032;0.0;0.0;0.0;0.0;0.0;0.036;0.028;0.0;0.0;0.4;0.4;1.0;7_dataset_40.png
0.0;0.0;0.0;0.002932551319648094;0.02932551319648094;0.03225806451612903;0.0;0.03225806451612903;0.02346041055718475;0.02932551319648094;0.04398826979472141;0.0469208211143695;0.03519061583577713;0.0;0.026392961876832845;0.0469208211143695;0.03812316715542522;0.02932551319648094;0.0469208211143695;0.017595307917888565;0.0;0.0;0.008797653958944282;0.017595307917888565;0.02932551319648094;0.0469208211143695;0.03812316715542522;0.02932551319648094;0.0;0.03225806451612903;0.0469208211143695;0.0469208211143695;0.04398826979472141;0.03519061583577713;0.026392961876832845;0.0;0.0;0.005865102639296188;0.0469208211143695;0.026392961876832845;0.0;0.0;0.0;0.0;0.0;0.02932551319648094;0.008797653958944282;0.0;0.0;0.4;0.4;1.0;7_dataset_29.png
0.0;0.00796812749003984;0.01593625498007968;0.027888446215139442;0.055776892430278883;0.01593625498007968;0.0;0.00796812749003984;0.06374501992031872;0.06374501992031872;0.055776892430278883;0.05976095617529881;0.0;0.0;0.0;0.01195219123505976;0.0;0.03187250996015936;0.05179282868525897;0.01195219123505976;0.0;0.0;0.01195219123505976;0.0398406374501992;0.05976095617529881;0.06374501992031872;0.05179282868525897;0.0;0.0;0.0199203187250996;0.035856573705179286;0.06374501992031872;0.0199203187250996;0.0;0.0;0.0;0.0;0.01593625498007968;0.06374501992031872;0.00398406374501992;0.0;0.0;0.0;0.0;0.0199203187250996;0.04780876494023904;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_15.png
0.0;0.0;0.003355704697986577;0.02348993288590604;0.050335570469798654;0.010067114093959731;0.0;0.006711409395973154;0.04697986577181208;0.053691275167785234;0.053691275167785234;0.053691275167785234;0.006711409395973154;0.0;0.003355704697986577;0.026845637583892617;0.02348993288590604;0.040268456375838924;0.0436241610738255;0.003355704697986577;0.0;0.0;0.010067114093959731;0.02348993288590604;0.04697986577181208;0.053691275167785234;0.053691275167785234;0.010067114093959731;0.0;0.050335570469798654;0.053691275167785234;0.053691275167785234;0.040268456375838924;0.020134228187919462;0.0;0.0;0.0;0.006711409395973154;0.053691275167785234;0.013422818791946308;0.0;0.0;0.0;0.0;0.006711409395973154;0.04697986577181208;0.006711409395973154;0.0;0.0;0.2;0.2;1.0;7_dataset_14.png
0.0;0.0;0.0;0.0;0.00980392156862745;0.049019607843137254;0.00980392156862745;0.016339869281045753;0.0196078431372549;0.016339869281045753;0.032679738562091505;0.049019607843137254;0.042483660130718956;0.0032679738562091504;0.026143790849673203;0.049019607843137254;0.049019607843137254;0.0392156862745098;0.05228758169934641;0.016339869281045753;0.0;0.0;0.0;0.0;0.0196078431372549;0.05228758169934641;0.006535947712418301;0.0;0.0;0.032679738562091505;0.05228758169934641;0.05228758169934641;0.05228758169934641;0.05228758169934641;0.03594771241830065;0.0;0.006535947712418301;0.013071895424836602;0.05228758169934641;0.0196078431372549;0.0032679738562091504;0.0032679738562091504;0.0;0.0;0.0;0.049019607843137254;0.016339869281045753;0.0;0.0;0.2;0.4;1.0;7_dataset_28.png
0.007936507936507936;0.0291005291005291;0.005291005291005291;0.007936507936507936;0.013227513227513227;0.026455026455026454;0.013227513227513227;0.015873015873015872;0.042328042328042326;0.042328042328042326;0.042328042328042326;0.042328042328042326;0.03968253968253968;0.013227513227513227;0.0;0.007936507936507936;0.018518518518518517;0.042328042328042326;0.03968253968253968;0.015873015873015872;0.0;0.018518518518518517;0.03439153439153439;0.042328042328042326;0.042328042328042326;0.042328042328042326;0.042328042328042326;0.03439153439153439;0.037037037037037035;0.03439153439153439;0.042328042328042326;0.0291005291005291;0.018518518518518517;0.021164021164021163;0.013227513227513227;0.0;0.007936507936507936;0.042328042328042326;0.010582010582010581;0.0;0.0;0.0;0.0;0.0;0.015873015873015872;0.005291005291005291;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_9.png
0.0;0.0;0.00390625;0.03125;0.0546875;0.0;0.0;0.0078125;0.046875;0.0625;0.0625;0.046875;0.0;0.0;0.00390625;0.03125;0.01171875;0.04296875;0.03125;0.01171875;0.0;0.0;0.0234375;0.03515625;0.05859375;0.0625;0.05859375;0.01171875;0.0;0.02734375;0.05078125;0.0625;0.01953125;0.0;0.0;0.0;0.0;0.0234375;0.05078125;0.0;0.0;0.0;0.0;0.0;0.02734375;0.0390625;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_16.png
0.0;0.0;0.0;0.0036231884057971015;0.03985507246376811;0.03985507246376811;0.0;0.014492753623188406;0.043478260869565216;0.043478260869565216;0.057971014492753624;0.057971014492753624;0.021739130434782608;0.0;0.010869565217391304;0.028985507246376812;0.028985507246376812;0.028985507246376812;0.057971014492753624;0.0036231884057971015;0.0;0.0;0.010869565217391304;0.028985507246376812;0.043478260869565216;0.05434782608695652;0.043478260869565216;0.007246376811594203;0.0;0.018115942028985508;0.043478260869565216;0.05434782608695652;0.043478260869565216;0.028985507246376812;0.0036231884057971015;0.0;0.0;0.0;0.05434782608695652;0.018115942028985508;0.0;0.0;0.0;0.0;0.0;0.05434782608695652;0.010869565217391304;0.0;0.0;0.2;0.4;1.0;7_dataset_17.png
0.0;0.02097902097902098;0.017482517482517484;0.017482517482517484;0.038461538461538464;0.04895104895104895;0.0;0.01048951048951049;0.055944055944055944;0.055944055944055944;0.055944055944055944;0.055944055944055944;0.027972027972027972;0.0;0.0;0.006993006993006993;0.0034965034965034965;0.017482517482517484;0.05244755244755245;0.0034965034965034965;0.0;0.0034965034965034965;0.03146853146853147;0.04195804195804196;0.05244755244755245;0.05244755244755245;0.027972027972027972;0.0;0.0034965034965034965;0.03496503496503497;0.03146853146853147;0.055944055944055944;0.027972027972027972;0.017482517482517484;0.0;0.0;0.0;0.013986013986013986;0.055944055944055944;0.0;0.0;0.0;0.0;0.0;0.0034965034965034965;0.055944055944055944;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_8.png
0.0;0.0;0.0;0.026615969581749048;0.057034220532319393;0.0038022813688212928;0.0;0.0;0.011406844106463879;0.045627376425855515;0.060836501901140684;0.060836501901140684;0.0;0.0;0.0038022813688212928;0.060836501901140684;0.045627376425855515;0.03802281368821293;0.045627376425855515;0.0;0.0;0.0;0.0;0.0076045627376425855;0.045627376425855515;0.045627376425855515;0.034220532319391636;0.0;0.0;0.022813688212927757;0.060836501901140684;0.060836501901140684;0.053231939163498096;0.04182509505703422;0.0;0.0;0.0038022813688212928;0.022813688212927757;0.060836501901140684;0.011406844106463879;0.0;0.0;0.0;0.0;0.011406844106463879;0.057034220532319393;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_13.png
0.0;0.0;0.003676470588235294;0.03676470588235294;0.04044117647058824;0.0;0.0;0.011029411764705883;0.029411764705882353;0.05514705882352941;0.058823529411764705;0.03308823529411765;0.0;0.0;0.01838235294117647;0.04411764705882353;0.022058823529411766;0.04411764705882353;0.029411764705882353;0.014705882352941176;0.0;0.0;0.01838235294117647;0.04044117647058824;0.058823529411764705;0.058823529411764705;0.058823529411764705;0.011029411764705883;0.0;0.04044117647058824;0.03308823529411765;0.058823529411764705;0.01838235294117647;0.0;0.0;0.0;0.0;0.03676470588235294;0.058823529411764705;0.0;0.0;0.0;0.0;0.0;0.022058823529411766;0.04411764705882353;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_12.png
0.0;0.0;0.0;0.022556390977443608;0.05263157894736842;0.0;0.0;0.0;0.015037593984962405;0.03383458646616541;0.06015037593984962;0.05639097744360902;0.0;0.0;0.02631578947368421;0.06015037593984962;0.04887218045112782;0.041353383458646614;0.041353383458646614;0.0;0.0;0.0;0.0;0.007518796992481203;0.04887218045112782;0.05263157894736842;0.045112781954887216;0.011278195488721804;0.0;0.045112781954887216;0.06015037593984962;0.06015037593984962;0.041353383458646614;0.02631578947368421;0.0;0.0;0.0037593984962406013;0.007518796992481203;0.06015037593984962;0.0037593984962406013;0.0;0.0;0.0;0.0;0.011278195488721804;0.05639097744360902;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_10.png
0.0;0.0;0.0;0.0;0.015197568389057751;0.04559270516717325;0.0;0.0425531914893617;0.030395136778115502;0.0121580547112462;0.02127659574468085;0.03951367781155015;0.0425531914893617;0.0;0.0182370820668693;0.04559270516717325;0.0486322188449848;0.0486322188449848;0.0486322188449848;0.0182370820668693;0.0;0.0;0.0;0.0;0.02127659574468085;0.0486322188449848;0.0;0.0;0.0;0.0182370820668693;0.03951367781155015;0.04559270516717325;0.04559270516717325;0.0364741641337386;0.0243161094224924;0.0;0.0121580547112462;0.02735562310030395;0.0486322188449848;0.0364741641337386;0.03343465045592705;0.015197568389057751;0.0;0.0;0.00911854103343465;0.0486322188449848;0.0121580547112462;0.0;0.0;0.2;0.4;1.0;7_dataset_38.png
0.0;0.0;0.0;0.0;0.06451612903225806;0.0;0.0;0.0;0.0;0.0;0.03686635944700461;0.07373271889400922;0.0;0.0;0.0;0.03225806451612903;0.05069124423963134;0.06912442396313365;0.059907834101382486;0.0;0.0;0.0;0.041474654377880185;0.03225806451612903;0.03225806451612903;0.06451612903225806;0.05069124423963134;0.0;0.0;0.0;0.03686635944700461;0.06912442396313365;0.059907834101382486;0.041474654377880185;0.0;0.0;0.0;0.03225806451612903;0.059907834101382486;0.018433179723502304;0.0;0.0;0.0;0.0;0.0;0.059907834101382486;0.013824884792626729;0.0;0.0;0.4;0.4;1.0;7_dataset_39.png
0.0;0.0;0.0;0.023890784982935155;0.05460750853242321;0.010238907849829351;0.0;0.013651877133105802;0.027303754266211604;0.04778156996587031;0.05460750853242321;0.05460750853242321;0.0034129692832764505;0.0;0.017064846416382253;0.040955631399317405;0.034129692832764506;0.03754266211604096;0.040955631399317405;0.0;0.0;0.0;0.0034129692832764505;0.013651877133105802;0.04778156996587031;0.04778156996587031;0.040955631399317405;0.006825938566552901;0.0;0.034129692832764506;0.05460750853242321;0.05460750853242321;0.04436860068259386;0.034129692832764506;0.0034129692832764505;0.0;0.0;0.020477815699658702;0.05460750853242321;0.010238907849829351;0.0;0.0;0.0;0.0;0.017064846416382253;0.051194539249146756;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_11.png
0.0;0.0;0.02356902356902357;0.050505050505050504;0.05387205387205387;0.02356902356902357;0.0;0.0;0.020202020202020204;0.05387205387205387;0.03367003367003367;0.04377104377104377;0.03367003367003367;0.0;0.0;0.050505050505050504;0.037037037037037035;0.0;0.0;0.0;0.0;0.0;0.030303030303030304;0.05387205387205387;0.03367003367003367;0.0;0.0;0.0;0.0;0.0;0.02356902356902357;0.050505050505050504;0.04377104377104377;0.006734006734006734;0.0;0.0;0.016835016835016835;0.026936026936026935;0.037037037037037035;0.05387205387205387;0.026936026936026935;0.0;0.0;0.020202020202020204;0.05387205387205387;0.050505050505050504;0.037037037037037035;0.010101010101010102;0.0;0.2;0.6;1.0;6_dataset_30.png
0.0;0.0;0.026200873362445413;0.05240174672489083;0.06986899563318777;0.013100436681222707;0.0;0.0;0.008733624454148471;0.06986899563318777;0.05240174672489083;0.03056768558951965;0.0;0.0;0.0;0.026200873362445413;0.06986899563318777;0.017467248908296942;0.0;0.0;0.0;0.0;0.017467248908296942;0.06986899563318777;0.06986899563318777;0.039301310043668124;0.0;0.0;0.0;0.0;0.0;0.043668122270742356;0.06986899563318777;0.0;0.0;0.0;0.0;0.048034934497816595;0.06986899563318777;0.043668122270742356;0.0;0.0;0.0;0.0;0.048034934497816595;0.043668122270742356;0.0;0.0;0.0;0.2;0.4;1.0;6_dataset_24.png
0.0;0.0;0.05726872246696035;0.07048458149779736;0.05286343612334802;0.00881057268722467;0.0;0.0;0.00881057268722467;0.07048458149779736;0.01762114537444934;0.022026431718061675;0.004405286343612335;0.0;0.0;0.01762114537444934;0.07048458149779736;0.0;0.0;0.0;0.0;0.0;0.01762114537444934;0.07048458149779736;0.05286343612334802;0.039647577092511016;0.0;0.0;0.0;0.004405286343612335;0.01762114537444934;0.02643171806167401;0.07048458149779736;0.0;0.0;0.0;0.004405286343612335;0.01762114537444934;0.048458149779735685;0.06607929515418502;0.0;0.0;0.0;0.030837004405286344;0.07048458149779736;0.048458149779735685;0.013215859030837005;0.0;0.0;0.2;0.6;1.0;6_dataset_18.png
0.0;0.0;0.04526748971193416;0.06584362139917696;0.06584362139917696;0.012345679012345678;0.0;0.0;0.024691358024691357;0.06172839506172839;0.024691358024691357;0.02880658436213992;0.00411522633744856;0.0;0.0;0.03292181069958848;0.04938271604938271;0.0;0.0;0.0;0.0;0.0;0.03292181069958848;0.05761316872427984;0.01646090534979424;0.0;0.0;0.0;0.0;0.00823045267489712;0.053497942386831275;0.06584362139917696;0.05761316872427984;0.00411522633744856;0.0;0.0;0.00411522633744856;0.02880658436213992;0.06172839506172839;0.06172839506172839;0.00823045267489712;0.0;0.0;0.012345679012345678;0.06172839506172839;0.0411522633744856;0.00823045267489712;0.0;0.0;0.2;0.4;1.0;6_dataset_19.png
0.0;0.0;0.03663003663003663;0.05860805860805861;0.054945054945054944;0.018315018315018316;0.0;0.0;0.01098901098901099;0.05860805860805861;0.03663003663003663;0.029304029304029304;0.01098901098901099;0.0;0.0;0.02564102564102564;0.05860805860805861;0.003663003663003663;0.0;0.0;0.0;0.0;0.02564102564102564;0.05860805860805861;0.054945054945054944;0.018315018315018316;0.0;0.0;0.0;0.0;0.014652014652014652;0.04395604395604396;0.05860805860805861;0.007326007326007326;0.0;0.0;0.01098901098901099;0.029304029304029304;0.047619047619047616;0.05860805860805861;0.018315018315018316;0.0;0.0;0.018315018315018316;0.05860805860805861;0.047619047619047616;0.02564102564102564;0.0;0.0;0.2;0.6;1.0;6_dataset_25.png
0.0;0.0;0.020080321285140562;0.04417670682730924;0.0642570281124498;0.04417670682730924;0.0;0.0;0.008032128514056224;0.0642570281124498;0.04417670682730924;0.0321285140562249;0.01606425702811245;0.0;0.0;0.040160642570281124;0.05220883534136546;0.0;0.0;0.0;0.0;0.0;0.040160642570281124;0.0642570281124498;0.0642570281124498;0.04819277108433735;0.004016064257028112;0.0;0.0;0.004016064257028112;0.01606425702811245;0.028112449799196786;0.0642570281124498;0.008032128514056224;0.0;0.0;0.0;0.020080321285140562;0.05220883534136546;0.05622489959839357;0.0;0.0;0.0;0.0;0.040160642570281124;0.05220883534136546;0.008032128514056224;0.0;0.0;0.2;0.6;1.0;6_dataset_31.png
0.0;0.0;0.022641509433962263;0.05660377358490566;0.05660377358490566;0.007547169811320755;0.0;0.0;0.011320754716981131;0.06037735849056604;0.045283018867924525;0.03018867924528302;0.0;0.0;0.0;0.022641509433962263;0.06037735849056604;0.018867924528301886;0.0;0.0;0.0;0.0;0.0037735849056603774;0.04905660377358491;0.05660377358490566;0.018867924528301886;0.0;0.0;0.0;0.0;0.0037735849056603774;0.045283018867924525;0.06037735849056604;0.01509433962264151;0.0;0.0;0.011320754716981131;0.03773584905660377;0.03773584905660377;0.06037735849056604;0.026415094339622643;0.0;0.0;0.026415094339622643;0.06037735849056604;0.05660377358490566;0.03773584905660377;0.0;0.0;0.2;0.6;1.0;6_dataset_27.png
0.0;0.0;0.004098360655737705;0.03278688524590164;0.06147540983606557;0.012295081967213115;0.0;0.0;0.004098360655737705;0.05737704918032787;0.06147540983606557;0.03278688524590164;0.004098360655737705;0.0;0.0;0.040983606557377046;0.05737704918032787;0.004098360655737705;0.0;0.0;0.0;0.0;0.045081967213114756;0.05327868852459016;0.01639344262295082;0.028688524590163935;0.004098360655737705;0.0;0.0;0.012295081967213115;0.05737704918032787;0.06557377049180328;0.06557377049180328;0.028688524590163935;0.0;0.0;0.0;0.02459016393442623;0.06147540983606557;0.05327868852459016;0.004098360655737705;0.0;0.0;0.0;0.06147540983606557;0.040983606557377046;0.004098360655737705;0.0;0.0;0.4;0.4;1.0;6_dataset_33.png
0.0;0.0;0.03237410071942446;0.046762589928057555;0.05755395683453238;0.025179856115107913;0.0;0.0;0.0;0.05755395683453238;0.04316546762589928;0.02158273381294964;0.0035971223021582736;0.0;0.0;0.0035971223021582736;0.0539568345323741;0.025179856115107913;0.0;0.0;0.0;0.0;0.02877697841726619;0.05755395683453238;0.03237410071942446;0.017985611510791366;0.0;0.0;0.0;0.03237410071942446;0.050359712230215826;0.046762589928057555;0.05755395683453238;0.007194244604316547;0.0;0.0;0.0035971223021582736;0.0539568345323741;0.050359712230215826;0.05755395683453238;0.007194244604316547;0.0;0.0;0.0035971223021582736;0.050359712230215826;0.050359712230215826;0.02158273381294964;0.0;0.0;0.2;0.6;1.0;6_dataset_32.png
0.0;0.003215434083601286;0.04180064308681672;0.05144694533762058;0.04180064308681672;0.00964630225080386;0.0;0.0;0.03215434083601286;0.05144694533762058;0.028938906752411574;0.04823151125401929;0.022508038585209004;0.0;0.0;0.02572347266881029;0.05144694533762058;0.012861736334405145;0.0;0.0;0.0;0.0;0.003215434083601286;0.04823151125401929;0.04823151125401929;0.00964630225080386;0.0;0.0;0.0;0.0;0.00964630225080386;0.04823151125401929;0.04501607717041801;0.003215434083601286;0.0;0.0;0.028938906752411574;0.04823151125401929;0.03858520900321544;0.05144694533762058;0.022508038585209004;0.0;0.0;0.01929260450160772;0.04501607717041801;0.05144694533762058;0.04823151125401929;0.00964630225080386;0.0;0.2;0.4;1.0;6_dataset_26.png
0.0;0.008086253369272238;0.03234501347708895;0.0431266846361186;0.0431266846361186;0.0215633423180593;0.0;0.0;0.03773584905660377;0.04043126684636118;0.03234501347708895;0.04043126684636118;0.04043126684636118;0.0;0.0;0.03234501347708895;0.04043126684636118;0.018867924528301886;0.005390835579514825;0.008086253369272238;0.0;0.0;0.008086253369272238;0.04043126684636118;0.0431266846361186;0.03234501347708895;0.0026954177897574125;0.0;0.0;0.0;0.0026954177897574125;0.02425876010781671;0.0431266846361186;0.026954177897574125;0.0;0.0;0.0215633423180593;0.03234501347708895;0.03234501347708895;0.04043126684636118;0.04043126684636118;0.0;0.0;0.029649595687331536;0.0431266846361186;0.0431266846361186;0.03504043126684636;0.013477088948787063;0.0;0.2;0.6;1.0;6_dataset_22.png
0.0;0.0;0.0;0.029154518950437316;0.03206997084548105;0.0;0.0;0.0;0.0;0.026239067055393587;0.04664723032069971;0.01749271137026239;0.0;0.0;0.0;0.011661807580174927;0.04664723032069971;0.026239067055393587;0.011661807580174927;0.0058309037900874635;0.0;0.0029154518950437317;0.04081632653061224;0.04664723032069971;0.04664723032069971;0.04664723032069971;0.043731778425655975;0.0058309037900874635;0.011661807580174927;0.04664723032069971;0.043731778425655975;0.01749271137026239;0.008746355685131196;0.04664723032069971;0.011661807580174927;0.0058309037900874635;0.043731778425655975;0.037900874635568516;0.014577259475218658;0.029154518950437316;0.043731778425655975;0.0029154518950437317;0.0;0.011661807580174927;0.03206997084548105;0.04664723032069971;0.043731778425655975;0.014577259475218658;0.0;0.2;0.6;1.0;6_dataset_36.png
0.0;0.0;0.0;0.02857142857142857;0.02857142857142857;0.0;0.0;0.0;0.0;0.022857142857142857;0.045714285714285714;0.014285714285714285;0.0;0.0;0.0;0.002857142857142857;0.04285714285714286;0.03142857142857143;0.02;0.017142857142857144;0.0;0.0;0.02;0.045714285714285714;0.045714285714285714;0.045714285714285714;0.045714285714285714;0.017142857142857144;0.0;0.037142857142857144;0.04285714285714286;0.014285714285714285;0.002857142857142857;0.045714285714285714;0.02;0.02;0.045714285714285714;0.04;0.022857142857142857;0.04;0.037142857142857144;0.002857142857142857;0.014285714285714285;0.037142857142857144;0.03142857142857143;0.037142857142857144;0.03142857142857143;0.002857142857142857;0.0;0.2;0.6;1.0;6_dataset_37.png
0.0;0.0;0.030821917808219176;0.0547945205479452;0.04794520547945205;0.017123287671232876;0.0;0.0;0.03767123287671233;0.0547945205479452;0.03767123287671233;0.04452054794520548;0.030821917808219176;0.0;0.0;0.0547945205479452;0.04452054794520548;0.0;0.0;0.0;0.0;0.0;0.0273972602739726;0.0547945205479452;0.03424657534246575;0.003424657534246575;0.0;0.0;0.0;0.0;0.02054794520547945;0.0547945205479452;0.0410958904109589;0.0;0.0;0.0;0.010273972602739725;0.03767123287671233;0.04452054794520548;0.0547945205479452;0.010273972602739725;0.0;0.0;0.017123287671232876;0.0547945205479452;0.05136986301369863;0.0273972602739726;0.0;0.0;0.2;0.4;1.0;6_dataset_23.png
