zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.009925558312655087;0.02481389578163772;0.02977667493796526;0.019851116625310174;0.0;0.0;0.01488833746898263;0.03970223325062035;0.03970223325062035;0.03970223325062035;0.03970223325062035;0.009925558312655087;0.007444168734491315;0.03970223325062035;0.02729528535980149;0.007444168734491315;0.009925558312655087;0.034739454094292806;0.02977667493796526;0.02977667493796526;0.034739454094292806;0.0024813895781637717;0.0;0.0;0.019851116625310174;0.03970223325062035;0.03970223325062035;0.02729528535980149;0.0;0.0;0.0024813895781637717;0.02977667493796526;0.034739454094292806;0.022332506203473945;0.03970223325062035;0.03722084367245657;0.02977667493796526;0.034739454094292806;0.03970223325062035;0.01240694789081886;0.0;0.009925558312655087;0.02481389578163772;0.02977667493796526;0.02481389578163772;0.009925558312655087;0.0;0.4;0.4;1.0;0_dataset_33.png
0.0;0.0;0.008830022075055188;0.02869757174392936;0.03532008830022075;0.019867549668874173;0.0;0.0;0.013245033112582781;0.03532008830022075;0.03532008830022075;0.03532008830022075;0.03532008830022075;0.002207505518763797;0.004415011037527594;0.03532008830022075;0.03090507726269316;0.024282560706401765;0.026490066225165563;0.03532008830022075;0.019867549668874173;0.02207505518763797;0.03532008830022075;0.006622516556291391;0.0;0.0;0.026490066225165563;0.033112582781456956;0.033112582781456956;0.024282560706401765;0.0;0.0;0.002207505518763797;0.03090507726269316;0.033112582781456956;0.03090507726269316;0.033112582781456956;0.019867549668874173;0.024282560706401765;0.033112582781456956;0.03532008830022075;0.013245033112582781;0.006622516556291391;0.02869757174392936;0.03532008830022075;0.033112582781456956;0.024282560706401765;0.008830022075055188;0.0;0.4;0.4;1.0;0_dataset_27.png
0.0;0.0;0.01643835616438356;0.038356164383561646;0.043835616438356165;0.024657534246575342;0.0;0.0;0.024657534246575342;0.043835616438356165;0.0273972602739726;0.0136986301369863;0.043835616438356165;0.0136986301369863;0.010958904109589041;0.043835616438356165;0.0410958904109589;0.005479452054794521;0.0;0.03561643835616438;0.021917808219178082;0.024657534246575342;0.038356164383561646;0.0;0.0;0.0027397260273972603;0.043835616438356165;0.0136986301369863;0.03287671232876712;0.0273972602739726;0.0;0.0;0.021917808219178082;0.0410958904109589;0.0027397260273972603;0.0273972602739726;0.038356164383561646;0.010958904109589041;0.0273972602739726;0.043835616438356165;0.01643835616438356;0.0;0.00821917808219178;0.03561643835616438;0.043835616438356165;0.03561643835616438;0.0136986301369863;0.0;0.0;0.4;0.4;1.0;0_dataset_3.png
0.0;0.006134969325153374;0.022494887525562373;0.03067484662576687;0.026584867075664622;0.014314928425357873;0.0;0.010224948875255624;0.032719836400818;0.032719836400818;0.032719836400818;0.032719836400818;0.032719836400818;0.00408997955010225;0.028629856850715747;0.03067484662576687;0.02044989775051125;0.032719836400818;0.032719836400818;0.032719836400818;0.016359918200409;0.032719836400818;0.024539877300613498;0.002044989775051125;0.006134969325153374;0.0;0.028629856850715747;0.03067484662576687;0.028629856850715747;0.03067484662576687;0.012269938650306749;0.0;0.0;0.026584867075664622;0.032719836400818;0.006134969325153374;0.03067484662576687;0.032719836400818;0.032719836400818;0.032719836400818;0.032719836400818;0.022494887525562373;0.0;0.002044989775051125;0.012269938650306749;0.022494887525562373;0.024539877300613498;0.018404907975460124;0.002044989775051125;0.4;0.4;1.0;0_dataset_40.png
0.0;0.005037783375314861;0.017632241813602016;0.030226700251889168;0.022670025188916875;0.0025188916876574307;0.0;0.010075566750629723;0.037783375314861464;0.04030226700251889;0.04030226700251889;0.04030226700251889;0.030226700251889168;0.0;0.0327455919395466;0.03526448362720403;0.007556675062972292;0.0025188916876574307;0.0327455919395466;0.04030226700251889;0.017632241813602016;0.04030226700251889;0.02518891687657431;0.0;0.0;0.0025188916876574307;0.027707808564231738;0.037783375314861464;0.022670025188916875;0.04030226700251889;0.027707808564231738;0.012594458438287154;0.005037783375314861;0.027707808564231738;0.037783375314861464;0.0;0.020151133501259445;0.037783375314861464;0.04030226700251889;0.04030226700251889;0.04030226700251889;0.020151133501259445;0.0;0.0;0.0025188916876574307;0.012594458438287154;0.020151133501259445;0.012594458438287154;0.0;0.4;0.4;1.0;0_dataset_41.png
0.0;0.0;0.01488833746898263;0.034739454094292806;0.03722084367245657;0.004962779156327543;0.0;0.0;0.01488833746898263;0.03970223325062035;0.03970223325062035;0.03970223325062035;0.01240694789081886;0.0;0.004962779156327543;0.03970223325062035;0.03722084367245657;0.034739454094292806;0.034739454094292806;0.03722084367245657;0.004962779156327543;0.02481389578163772;0.03722084367245657;0.0024813895781637717;0.0;0.0024813895781637717;0.03970223325062035;0.019851116625310174;0.02977667493796526;0.02977667493796526;0.0;0.0;0.009925558312655087;0.03970223325062035;0.01488833746898263;0.022332506203473945;0.03970223325062035;0.02481389578163772;0.022332506203473945;0.03722084367245657;0.034739454094292806;0.0;0.0;0.022332506203473945;0.03970223325062035;0.03970223325062035;0.02729528535980149;0.007444168734491315;0.0;0.4;0.4;1.0;0_dataset_43.png
0.0;0.0;0.002369668246445498;0.016587677725118485;0.018957345971563982;0.0071090047393364926;0.0;0.0;0.016587677725118485;0.035545023696682464;0.037914691943127965;0.037914691943127965;0.035545023696682464;0.0071090047393364926;0.016587677725118485;0.037914691943127965;0.030805687203791468;0.026066350710900472;0.02843601895734597;0.035545023696682464;0.02843601895734597;0.035545023696682464;0.03317535545023697;0.0;0.0;0.0;0.02843601895734597;0.037914691943127965;0.037914691943127965;0.03317535545023697;0.004739336492890996;0.009478672985781991;0.011848341232227487;0.035545023696682464;0.03317535545023697;0.018957345971563982;0.037914691943127965;0.037914691943127965;0.037914691943127965;0.037914691943127965;0.037914691943127965;0.011848341232227487;0.0;0.0071090047393364926;0.018957345971563982;0.018957345971563982;0.009478672985781991;0.004739336492890996;0.0;0.4;0.4;1.0;0_dataset_42.png
0.0;0.00267379679144385;0.029411764705882353;0.0427807486631016;0.040106951871657755;0.02406417112299465;0.0;0.00267379679144385;0.0374331550802139;0.0427807486631016;0.016042780748663103;0.01871657754010695;0.0427807486631016;0.013368983957219251;0.016042780748663103;0.0427807486631016;0.0213903743315508;0.0;0.0;0.03208556149732621;0.0213903743315508;0.0213903743315508;0.0427807486631016;0.0053475935828877;0.0;0.0053475935828877;0.0427807486631016;0.016042780748663103;0.03208556149732621;0.034759358288770054;0.00267379679144385;0.0;0.034759358288770054;0.034759358288770054;0.0;0.029411764705882353;0.034759358288770054;0.016042780748663103;0.034759358288770054;0.040106951871657755;0.0053475935828877;0.0;0.008021390374331552;0.034759358288770054;0.0427807486631016;0.029411764705882353;0.0053475935828877;0.0;0.0;0.4;0.4;1.0;0_dataset_16.png
0.0;0.005063291139240506;0.020253164556962026;0.03291139240506329;0.04050632911392405;0.030379746835443037;0.007594936708860759;0.005063291139240506;0.04050632911392405;0.0379746835443038;0.02278481012658228;0.017721518987341773;0.03291139240506329;0.027848101265822784;0.02278481012658228;0.04050632911392405;0.007594936708860759;0.0;0.0;0.020253164556962026;0.04050632911392405;0.0379746835443038;0.0379746835443038;0.0;0.0;0.0;0.030379746835443037;0.03291139240506329;0.04050632911392405;0.02278481012658228;0.0;0.0;0.02531645569620253;0.04050632911392405;0.007594936708860759;0.030379746835443037;0.04050632911392405;0.027848101265822784;0.03291139240506329;0.04050632911392405;0.015189873417721518;0.0;0.0;0.015189873417721518;0.030379746835443037;0.027848101265822784;0.010126582278481013;0.0;0.0;0.4;0.4;1.0;0_dataset_17.png
0.0;0.0;0.01744186046511628;0.0377906976744186;0.046511627906976744;0.03488372093023256;0.0029069767441860465;0.0;0.03197674418604651;0.046511627906976744;0.02616279069767442;0.011627906976744186;0.040697674418604654;0.020348837209302327;0.014534883720930232;0.046511627906976744;0.014534883720930232;0.0;0.0;0.040697674418604654;0.020348837209302327;0.029069767441860465;0.0377906976744186;0.0;0.0;0.005813953488372093;0.046511627906976744;0.00872093023255814;0.03488372093023256;0.029069767441860465;0.0;0.0029069767441860465;0.0377906976744186;0.03488372093023256;0.0;0.023255813953488372;0.0377906976744186;0.014534883720930232;0.0377906976744186;0.0377906976744186;0.0029069767441860465;0.0;0.005813953488372093;0.040697674418604654;0.046511627906976744;0.029069767441860465;0.0029069767441860465;0.0;0.0;0.4;0.4;1.0;0_dataset_15.png
0.0;0.0;0.0023752969121140144;0.0166270783847981;0.028503562945368172;0.026128266033254157;0.004750593824228029;0.0;0.009501187648456057;0.035629453681710214;0.03800475059382423;0.03800475059382423;0.03800475059382423;0.019002375296912115;0.009501187648456057;0.03800475059382423;0.030878859857482184;0.0166270783847981;0.0166270783847981;0.035629453681710214;0.0332541567695962;0.0332541567695962;0.030878859857482184;0.0023752969121140144;0.0;0.0;0.023752969121140142;0.03800475059382423;0.03800475059382423;0.021377672209026127;0.0;0.0;0.009501187648456057;0.035629453681710214;0.023752969121140142;0.028503562945368172;0.03800475059382423;0.030878859857482184;0.035629453681710214;0.03800475059382423;0.035629453681710214;0.0023752969121140144;0.0023752969121140144;0.019002375296912115;0.028503562945368172;0.028503562945368172;0.0166270783847981;0.0023752969121140144;0.0;0.4;0.4;1.0;0_dataset_29.png
0.0;0.0;0.01015228426395939;0.03299492385786802;0.04060913705583756;0.02284263959390863;0.0;0.0;0.01015228426395939;0.04060913705583756;0.04060913705583756;0.04060913705583756;0.04060913705583756;0.007614213197969543;0.0025380710659898475;0.03807106598984772;0.03299492385786802;0.007614213197969543;0.0025380710659898475;0.03553299492385787;0.027918781725888325;0.017766497461928935;0.04060913705583756;0.005076142131979695;0.0;0.0;0.030456852791878174;0.030456852791878174;0.030456852791878174;0.030456852791878174;0.0;0.0;0.007614213197969543;0.03807106598984772;0.017766497461928935;0.02284263959390863;0.03807106598984772;0.02030456852791878;0.02284263959390863;0.03807106598984772;0.03299492385786802;0.0025380710659898475;0.0025380710659898475;0.030456852791878174;0.04060913705583756;0.03807106598984772;0.025380710659898477;0.0025380710659898475;0.0;0.4;0.4;1.0;0_dataset_28.png
0.0;0.0;0.002398081534772182;0.016786570743405275;0.026378896882494004;0.026378896882494004;0.004796163069544364;0.0;0.009592326139088728;0.03357314148681055;0.03836930455635491;0.03836930455635491;0.03836930455635491;0.019184652278177457;0.009592326139088728;0.03836930455635491;0.03357314148681055;0.016786570743405275;0.016786570743405275;0.03597122302158273;0.03357314148681055;0.03357314148681055;0.03357314148681055;0.002398081534772182;0.0;0.0;0.02158273381294964;0.03836930455635491;0.03836930455635491;0.02158273381294964;0.0;0.0;0.007194244604316547;0.03597122302158273;0.02877697841726619;0.023980815347721823;0.03836930455635491;0.03117505995203837;0.03597122302158273;0.03836930455635491;0.03597122302158273;0.004796163069544364;0.0;0.016786570743405275;0.02877697841726619;0.026378896882494004;0.016786570743405275;0.002398081534772182;0.0;0.4;0.4;1.0;0_dataset_14.png
0.0;0.002840909090909091;0.028409090909090908;0.045454545454545456;0.045454545454545456;0.02556818181818182;0.0;0.0;0.036931818181818184;0.03977272727272727;0.014204545454545454;0.014204545454545454;0.045454545454545456;0.011363636363636364;0.017045454545454544;0.045454545454545456;0.014204545454545454;0.0;0.0;0.03409090909090909;0.022727272727272728;0.022727272727272728;0.045454545454545456;0.0;0.0;0.0;0.04261363636363636;0.017045454545454544;0.019886363636363636;0.045454545454545456;0.002840909090909091;0.0;0.019886363636363636;0.045454545454545456;0.005681818181818182;0.011363636363636364;0.045454545454545456;0.014204545454545454;0.019886363636363636;0.045454545454545456;0.019886363636363636;0.0;0.0;0.02556818181818182;0.045454545454545456;0.04261363636363636;0.019886363636363636;0.0;0.0;0.4;0.4;1.0;0_dataset_8.png
0.0;0.002386634844868735;0.02386634844868735;0.028639618138424822;0.014319809069212411;0.0;0.0;0.00477326968973747;0.03579952267303103;0.03818615751789976;0.03818615751789976;0.03818615751789976;0.03341288782816229;0.007159904534606206;0.02386634844868735;0.03818615751789976;0.014319809069212411;0.00477326968973747;0.021479713603818614;0.03579952267303103;0.03341288782816229;0.03818615751789976;0.028639618138424822;0.0;0.0;0.0;0.028639618138424822;0.03818615751789976;0.03579952267303103;0.03341288782816229;0.011933174224343675;0.0;0.016706443914081145;0.03818615751789976;0.028639618138424822;0.014319809069212411;0.03818615751789976;0.03818615751789976;0.03818615751789976;0.03818615751789976;0.03341288782816229;0.007159904534606206;0.0;0.00477326968973747;0.014319809069212411;0.01909307875894988;0.016706443914081145;0.002386634844868735;0.0;0.4;0.4;1.0;0_dataset_38.png
0.0;0.0024875621890547263;0.02736318407960199;0.029850746268656716;0.03731343283582089;0.024875621890547265;0.0;0.0;0.03233830845771144;0.03980099502487562;0.03980099502487562;0.03233830845771144;0.03731343283582089;0.017412935323383085;0.014925373134328358;0.03980099502487562;0.007462686567164179;0.009950248756218905;0.004975124378109453;0.02736318407960199;0.02736318407960199;0.03233830845771144;0.024875621890547265;0.0;0.0;0.0;0.02736318407960199;0.029850746268656716;0.03980099502487562;0.012437810945273632;0.0;0.0;0.0024875621890547263;0.03482587064676617;0.01990049751243781;0.03482587064676617;0.029850746268656716;0.014925373134328358;0.01990049751243781;0.03233830845771144;0.03731343283582089;0.004975124378109453;0.009950248756218905;0.03233830845771144;0.03980099502487562;0.03482587064676617;0.02736318407960199;0.004975124378109453;0.0;0.4;0.4;1.0;0_dataset_10.png
0.0;0.0;0.01729106628242075;0.043227665706051875;0.043227665706051875;0.01440922190201729;0.0;0.0;0.01440922190201729;0.04610951008645533;0.04610951008645533;0.04610951008645533;0.040345821325648415;0.005763688760806916;0.0;0.040345821325648415;0.023054755043227664;0.011527377521613832;0.002881844380403458;0.037463976945244955;0.020172910662824207;0.01440922190201729;0.043227665706051875;0.002881844380403458;0.0;0.0;0.037463976945244955;0.020172910662824207;0.023054755043227664;0.0345821325648415;0.0;0.0;0.011527377521613832;0.04610951008645533;0.005763688760806916;0.023054755043227664;0.040345821325648415;0.011527377521613832;0.01729106628242075;0.043227665706051875;0.025936599423631124;0.0;0.002881844380403458;0.0345821325648415;0.04610951008645533;0.040345821325648415;0.023054755043227664;0.0;0.0;0.4;0.4;1.0;0_dataset_11.png
0.0;0.0;0.009900990099009901;0.027227722772277228;0.024752475247524754;0.0049504950495049506;0.0;0.0;0.024752475247524754;0.039603960396039604;0.039603960396039604;0.039603960396039604;0.03712871287128713;0.007425742574257425;0.022277227722772276;0.039603960396039604;0.024752475247524754;0.0024752475247524753;0.009900990099009901;0.03712871287128713;0.03217821782178218;0.03712871287128713;0.027227722772277228;0.0;0.0;0.0;0.022277227722772276;0.039603960396039604;0.039603960396039604;0.03217821782178218;0.0049504950495049506;0.0049504950495049506;0.007425742574257425;0.034653465346534656;0.034653465346534656;0.017326732673267328;0.039603960396039604;0.039603960396039604;0.039603960396039604;0.039603960396039604;0.03712871287128713;0.012376237623762377;0.0;0.007425742574257425;0.019801980198019802;0.019801980198019802;0.01485148514851485;0.0049504950495049506;0.0;0.4;0.4;1.0;0_dataset_39.png
0.0;0.0;0.008426966292134831;0.02247191011235955;0.03932584269662921;0.042134831460674156;0.014044943820224719;0.0;0.0056179775280898875;0.042134831460674156;0.0449438202247191;0.028089887640449437;0.028089887640449437;0.033707865168539325;0.0;0.033707865168539325;0.042134831460674156;0.016853932584269662;0.008426966292134831;0.02247191011235955;0.033707865168539325;0.0056179775280898875;0.0449438202247191;0.019662921348314606;0.0;0.0;0.03932584269662921;0.019662921348314606;0.02247191011235955;0.03932584269662921;0.0;0.0;0.019662921348314606;0.03932584269662921;0.0028089887640449437;0.025280898876404494;0.03932584269662921;0.011235955056179775;0.019662921348314606;0.0449438202247191;0.014044943820224719;0.0;0.0;0.028089887640449437;0.0449438202247191;0.03932584269662921;0.014044943820224719;0.0;0.0;0.4;0.4;1.0;0_dataset_9.png
0.0;0.0;0.010101010101010102;0.03282828282828283;0.04040404040404041;0.022727272727272728;0.0;0.0;0.012626262626262626;0.04040404040404041;0.04040404040404041;0.04040404040404041;0.04040404040404041;0.007575757575757576;0.0025252525252525255;0.03787878787878788;0.03282828282828283;0.007575757575757576;0.0025252525252525255;0.03535353535353535;0.027777777777777776;0.020202020202020204;0.03787878787878788;0.0025252525252525255;0.0;0.0;0.030303030303030304;0.030303030303030304;0.030303030303030304;0.030303030303030304;0.0;0.0;0.007575757575757576;0.03787878787878788;0.020202020202020204;0.025252525252525252;0.03787878787878788;0.020202020202020204;0.022727272727272728;0.03787878787878788;0.03282828282828283;0.0025252525252525255;0.0025252525252525255;0.030303030303030304;0.04040404040404041;0.03787878787878788;0.025252525252525252;0.0025252525252525255;0.0;0.4;0.4;1.0;0_dataset_13.png
0.0;0.0;0.011494252873563218;0.029885057471264367;0.0367816091954023;0.013793103448275862;0.0;0.0;0.013793103448275862;0.0367816091954023;0.0367816091954023;0.0367816091954023;0.029885057471264367;0.0;0.004597701149425287;0.0367816091954023;0.03218390804597701;0.02528735632183908;0.029885057471264367;0.0367816091954023;0.013793103448275862;0.022988505747126436;0.034482758620689655;0.004597701149425287;0.0;0.0;0.03218390804597701;0.027586206896551724;0.034482758620689655;0.022988505747126436;0.0;0.0;0.0022988505747126436;0.034482758620689655;0.02528735632183908;0.034482758620689655;0.03218390804597701;0.01839080459770115;0.02528735632183908;0.034482758620689655;0.0367816091954023;0.006896551724137931;0.009195402298850575;0.03218390804597701;0.0367816091954023;0.034482758620689655;0.02528735632183908;0.006896551724137931;0.0;0.4;0.4;1.0;0_dataset_12.png
0.0;0.0;0.0;0.027247956403269755;0.02997275204359673;0.0;0.0;0.0;0.0;0.02452316076294278;0.043596730245231606;0.01634877384196185;0.0;0.0;0.0;0.010899182561307902;0.043596730245231606;0.04087193460490463;0.0326975476839237;0.027247956403269755;0.0027247956403269754;0.0;0.027247956403269755;0.043596730245231606;0.04087193460490463;0.0326975476839237;0.043596730245231606;0.01907356948228883;0.008174386920980926;0.04087193460490463;0.035422343324250684;0.005449591280653951;0.008174386920980926;0.043596730245231606;0.01634877384196185;0.021798365122615803;0.043596730245231606;0.0326975476839237;0.02452316076294278;0.04087193460490463;0.035422343324250684;0.0;0.0027247956403269754;0.02452316076294278;0.03814713896457766;0.043596730245231606;0.02452316076294278;0.0027247956403269754;0.0;0.2;0.4;1.0;7_dataset_3.png
0.0;0.0;0.0;0.022222222222222223;0.05555555555555555;0.0;0.0;0.003703703703703704;0.014814814814814815;0.040740740740740744;0.05925925925925926;0.05185185185185185;0.0;0.0;0.025925925925925925;0.05925925925925926;0.044444444444444446;0.044444444444444446;0.037037037037037035;0.0;0.0;0.0;0.003703703703703704;0.014814814814814815;0.04814814814814815;0.05185185185185185;0.044444444444444446;0.011111111111111112;0.0;0.044444444444444446;0.05925925925925926;0.05925925925925926;0.037037037037037035;0.018518518518518517;0.003703703703703704;0.0;0.003703703703703704;0.007407407407407408;0.05925925925925926;0.007407407407407408;0.0;0.0;0.0;0.0;0.011111111111111112;0.05555555555555555;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_20.png
0.0;0.0;0.0;0.0;0.05627705627705628;0.025974025974025976;0.0;0.0;0.0;0.004329004329004329;0.03896103896103896;0.06493506493506493;0.008658008658008658;0.0;0.008658008658008658;0.06926406926406926;0.06926406926406926;0.06926406926406926;0.04329004329004329;0.004329004329004329;0.0;0.0;0.0;0.012987012987012988;0.05627705627705628;0.06493506493506493;0.06493506493506493;0.0;0.0;0.008658008658008658;0.06060606060606061;0.06926406926406926;0.03463203463203463;0.004329004329004329;0.0;0.0;0.0;0.0;0.06926406926406926;0.017316017316017316;0.0;0.0;0.0;0.0;0.0;0.06060606060606061;0.012987012987012988;0.0;0.0;0.2;0.2;1.0;7_dataset_34.png
0.0;0.0;0.0032679738562091504;0.032679738562091505;0.05228758169934641;0.00980392156862745;0.0;0.00980392156862745;0.029411764705882353;0.049019607843137254;0.05228758169934641;0.05228758169934641;0.006535947712418301;0.0;0.016339869281045753;0.0392156862745098;0.026143790849673203;0.032679738562091505;0.042483660130718956;0.0;0.0;0.0;0.006535947712418301;0.026143790849673203;0.049019607843137254;0.049019607843137254;0.0457516339869281;0.016339869281045753;0.0;0.0457516339869281;0.049019607843137254;0.05228758169934641;0.032679738562091505;0.029411764705882353;0.00980392156862745;0.0;0.0032679738562091504;0.013071895424836602;0.05228758169934641;0.006535947712418301;0.0;0.0;0.0;0.0;0.00980392156862745;0.049019607843137254;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_35.png
0.0;0.0;0.0;0.024475524475524476;0.055944055944055944;0.01048951048951049;0.0;0.01048951048951049;0.03146853146853147;0.04895104895104895;0.055944055944055944;0.055944055944055944;0.0034965034965034965;0.0;0.01048951048951049;0.04195804195804196;0.03146853146853147;0.038461538461538464;0.04195804195804196;0.0;0.0;0.0;0.0034965034965034965;0.013986013986013986;0.04895104895104895;0.05244755244755245;0.04195804195804196;0.006993006993006993;0.0;0.03146853146853147;0.055944055944055944;0.055944055944055944;0.045454545454545456;0.027972027972027972;0.0034965034965034965;0.0;0.0;0.017482517482517484;0.055944055944055944;0.01048951048951049;0.0;0.0;0.0;0.0;0.013986013986013986;0.05244755244755245;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_21.png
0.0;0.0;0.0;0.03133903133903134;0.02564102564102564;0.0;0.0;0.0;0.0;0.022792022792022793;0.045584045584045586;0.011396011396011397;0.0;0.0;0.0;0.005698005698005698;0.045584045584045586;0.03133903133903134;0.019943019943019943;0.017094017094017096;0.0;0.0;0.019943019943019943;0.045584045584045586;0.045584045584045586;0.045584045584045586;0.045584045584045586;0.017094017094017096;0.002849002849002849;0.039886039886039885;0.042735042735042736;0.011396011396011397;0.002849002849002849;0.045584045584045586;0.019943019943019943;0.019943019943019943;0.045584045584045586;0.039886039886039885;0.022792022792022793;0.039886039886039885;0.039886039886039885;0.002849002849002849;0.014245014245014245;0.037037037037037035;0.03133903133903134;0.03418803418803419;0.02849002849002849;0.002849002849002849;0.0;0.2;0.6;1.0;7_dataset_2.png
0.0;0.0;0.0;0.03216374269005848;0.02631578947368421;0.0;0.0;0.0;0.0;0.023391812865497075;0.04678362573099415;0.011695906432748537;0.0;0.0;0.0;0.0029239766081871343;0.043859649122807015;0.038011695906432746;0.023391812865497075;0.02046783625730994;0.0;0.0;0.017543859649122806;0.04678362573099415;0.04678362573099415;0.043859649122807015;0.04678362573099415;0.008771929824561403;0.0029239766081871343;0.038011695906432746;0.043859649122807015;0.017543859649122806;0.02046783625730994;0.04678362573099415;0.005847953216374269;0.023391812865497075;0.04678362573099415;0.04093567251461988;0.023391812865497075;0.043859649122807015;0.02631578947368421;0.0;0.0029239766081871343;0.017543859649122806;0.03508771929824561;0.04678362573099415;0.03508771929824561;0.0029239766081871343;0.0;0.2;0.6;1.0;7_dataset_0.png
0.0;0.0;0.0;0.0;0.040955631399317405;0.03754266211604096;0.0;0.010238907849829351;0.023890784982935155;0.023890784982935155;0.040955631399317405;0.05460750853242321;0.027303754266211604;0.0;0.013651877133105802;0.051194539249146756;0.05460750853242321;0.051194539249146756;0.05460750853242321;0.0;0.0;0.0;0.0034129692832764505;0.027303754266211604;0.04436860068259386;0.05460750853242321;0.05460750853242321;0.017064846416382253;0.0;0.006825938566552901;0.040955631399317405;0.05460750853242321;0.040955631399317405;0.023890784982935155;0.006825938566552901;0.0;0.0;0.010238907849829351;0.05460750853242321;0.013651877133105802;0.0;0.0;0.0;0.0;0.010238907849829351;0.051194539249146756;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_37.png
0.0;0.0;0.0;0.030418250950570342;0.057034220532319393;0.0;0.0;0.0;0.015209125475285171;0.049429657794676805;0.060836501901140684;0.057034220532319393;0.0;0.0;0.0076045627376425855;0.060836501901140684;0.03802281368821293;0.045627376425855515;0.03802281368821293;0.0;0.0;0.0;0.0;0.0076045627376425855;0.049429657794676805;0.049429657794676805;0.034220532319391636;0.0;0.0;0.030418250950570342;0.060836501901140684;0.060836501901140684;0.049429657794676805;0.04182509505703422;0.0;0.0;0.0;0.022813688212927757;0.060836501901140684;0.0076045627376425855;0.0;0.0;0.0;0.0;0.011406844106463879;0.053231939163498096;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_23.png
0.0;0.0;0.0;0.03802281368821293;0.04182509505703422;0.0;0.0;0.011406844106463879;0.030418250950570342;0.053231939163498096;0.060836501901140684;0.03802281368821293;0.0;0.0;0.015209125475285171;0.045627376425855515;0.022813688212927757;0.045627376425855515;0.030418250950570342;0.0076045627376425855;0.0;0.0;0.019011406844106463;0.03802281368821293;0.057034220532319393;0.060836501901140684;0.060836501901140684;0.011406844106463879;0.0;0.034220532319391636;0.034220532319391636;0.060836501901140684;0.019011406844106463;0.0038022813688212928;0.0;0.0;0.0;0.04182509505703422;0.060836501901140684;0.0;0.0;0.0;0.0;0.0;0.015209125475285171;0.04182509505703422;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_22.png
0.0030211480362537764;0.0030211480362537764;0.0;0.0;0.00906344410876133;0.045317220543806644;0.00906344410876133;0.03323262839879154;0.03927492447129909;0.021148036253776436;0.030211480362537766;0.04833836858006042;0.045317220543806644;0.006042296072507553;0.015105740181268883;0.045317220543806644;0.04833836858006042;0.045317220543806644;0.04833836858006042;0.012084592145015106;0.0;0.0;0.0;0.0;0.030211480362537766;0.04229607250755287;0.0;0.0;0.0;0.00906344410876133;0.04833836858006042;0.04833836858006042;0.04833836858006042;0.03625377643504532;0.015105740181268883;0.0;0.0030211480362537764;0.027190332326283987;0.04833836858006042;0.030211480362537766;0.027190332326283987;0.00906344410876133;0.0;0.0;0.01812688821752266;0.04833836858006042;0.0030211480362537764;0.0;0.0;0.2;0.2;1.0;7_dataset_36.png
0.0;0.0;0.0;0.029498525073746312;0.032448377581120944;0.0;0.0;0.0;0.0;0.02359882005899705;0.0471976401179941;0.017699115044247787;0.0;0.0;0.0;0.014749262536873156;0.0471976401179941;0.02359882005899705;0.011799410029498525;0.0058997050147492625;0.0;0.0029498525073746312;0.04424778761061947;0.0471976401179941;0.0471976401179941;0.0471976401179941;0.04424778761061947;0.0029498525073746312;0.011799410029498525;0.0471976401179941;0.04424778761061947;0.017699115044247787;0.008849557522123894;0.0471976401179941;0.011799410029498525;0.0058997050147492625;0.04424778761061947;0.038348082595870206;0.017699115044247787;0.032448377581120944;0.04424778761061947;0.0;0.0;0.008849557522123894;0.032448377581120944;0.0471976401179941;0.04129793510324484;0.008849557522123894;0.0;0.2;0.6;1.0;7_dataset_1.png
0.0;0.0;0.008379888268156424;0.04189944134078212;0.013966480446927373;0.0;0.0;0.0;0.00558659217877095;0.04189944134078212;0.03910614525139665;0.00558659217877095;0.0;0.0;0.0;0.030726256983240222;0.0446927374301676;0.030726256983240222;0.0223463687150838;0.00558659217877095;0.0;0.00558659217877095;0.0446927374301676;0.0446927374301676;0.0446927374301676;0.0446927374301676;0.03910614525139665;0.0;0.0111731843575419;0.0446927374301676;0.03910614525139665;0.002793296089385475;0.025139664804469275;0.0446927374301676;0.0;0.008379888268156424;0.0446927374301676;0.03910614525139665;0.025139664804469275;0.0446927374301676;0.025139664804469275;0.0;0.0;0.01675977653631285;0.0446927374301676;0.0446927374301676;0.025139664804469275;0.0;0.0;0.2;0.6;1.0;7_dataset_5.png
