zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;x_inter;y_inter;ratio_size;label
0.0;0.08064516129032258;0.14516129032258066;0.0;0.0;0.25806451612903225;0.25;0.0;0.0;0.056451612903225805;0.16129032258064516;0.0;0.0;0.04032258064516129;0.008064516129032258;0.0;0.2;0.4;1.0;9_dataset_3314.png
0.0;0.11904761904761904;0.09523809523809523;0.0;0.0;0.2261904761904762;0.2857142857142857;0.0;0.0;0.023809523809523808;0.17857142857142858;0.0;0.0;0.0;0.07142857142857142;0.0;0.4;0.6;1.0;9_dataset_5765.png
0.0;0.08411214953271028;0.12149532710280374;0.009345794392523364;0.04672897196261682;0.16822429906542055;0.24299065420560748;0.009345794392523364;0.009345794392523364;0.07476635514018691;0.14953271028037382;0.0;0.0;0.07476635514018691;0.009345794392523364;0.0;0.4;0.6;1.0;9_dataset_1503.png
0.0;0.10810810810810811;0.12162162162162163;0.0;0.0;0.14864864864864866;0.22972972972972974;0.0;0.0;0.13513513513513514;0.1891891891891892;0.0;0.0;0.0;0.06756756756756757;0.0;0.2;0.6;1.0;9_dataset_1265.png
0.0;0.18120805369127516;0.0738255033557047;0.0;0.0;0.16778523489932887;0.2080536912751678;0.0;0.0;0.040268456375838924;0.2080536912751678;0.0;0.0;0.026845637583892617;0.09395973154362416;0.0;0.2;0.6;1.0;9_dataset_394.png
0.0;0.07547169811320754;0.0660377358490566;0.0;0.0;0.2169811320754717;0.27358490566037735;0.0;0.0;0.08490566037735849;0.20754716981132076;0.0;0.0;0.02830188679245283;0.04716981132075472;0.0;0.4;0.6;1.0;9_dataset_5003.png
0.0;0.07352941176470588;0.15441176470588236;0.0;0.029411764705882353;0.22058823529411764;0.21323529411764705;0.0;0.007352941176470588;0.0661764705882353;0.11764705882352941;0.0;0.0;0.09558823529411764;0.022058823529411766;0.0;0.4;0.6;1.0;9_dataset_3472.png
0.0;0.07291666666666667;0.16666666666666666;0.0;0.020833333333333332;0.15625;0.14583333333333334;0.0;0.010416666666666666;0.17708333333333334;0.15625;0.0;0.0;0.052083333333333336;0.041666666666666664;0.0;0.4;0.4;1.0;9_dataset_5017.png
0.0;0.10084033613445378;0.16806722689075632;0.0;0.0;0.24369747899159663;0.24369747899159663;0.0;0.0;0.08403361344537816;0.1092436974789916;0.0;0.0;0.05042016806722689;0.0;0.0;0.2;0.8;1.0;9_dataset_2778.png
0.0;0.07476635514018691;0.16822429906542055;0.0;0.0;0.22429906542056074;0.18691588785046728;0.0;0.0;0.09345794392523364;0.14953271028037382;0.0;0.0;0.07476635514018691;0.028037383177570093;0.0;0.2;0.4;1.0;9_dataset_3466.png
0.0;0.015384615384615385;0.12307692307692308;0.0;0.03076923076923077;0.24615384615384617;0.2153846153846154;0.0;0.0;0.15384615384615385;0.18461538461538463;0.0;0.0;0.0;0.03076923076923077;0.0;0.4;0.4;1.0;9_dataset_4309.png
0.02040816326530612;0.14285714285714285;0.12244897959183673;0.0;0.01020408163265306;0.12244897959183673;0.25510204081632654;0.0;0.0;0.12244897959183673;0.10204081632653061;0.0;0.01020408163265306;0.09183673469387756;0.0;0.0;0.2;0.6;1.0;9_dataset_1271.png
0.01904761904761905;0.1619047619047619;0.13333333333333333;0.01904761904761905;0.05714285714285714;0.12380952380952381;0.23809523809523808;0.0;0.0;0.08571428571428572;0.11428571428571428;0.0;0.0;0.009523809523809525;0.0380952380952381;0.0;0.2;0.6;1.0;9_dataset_380.png
0.0;0.09523809523809523;0.1111111111111111;0.0;0.0;0.1746031746031746;0.31746031746031744;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.07936507936507936;0.0;0.2;0.4;1.0;9_dataset_1517.png
0.0;0.05;0.1125;0.0;0.0;0.225;0.2875;0.0;0.0;0.0375;0.2;0.0;0.0;0.05;0.0375;0.0;0.4;0.6;1.0;9_dataset_3300.png
0.0;0.07920792079207921;0.10891089108910891;0.0;0.0;0.25742574257425743;0.24752475247524752;0.0;0.0;0.06930693069306931;0.16831683168316833;0.0;0.0;0.009900990099009901;0.0594059405940594;0.0;0.4;0.4;1.0;9_dataset_5836.png
0.0;0.04838709677419355;0.13709677419354838;0.008064516129032258;0.04032258064516129;0.14516129032258066;0.20967741935483872;0.024193548387096774;0.04032258064516129;0.11290322580645161;0.1532258064516129;0.0;0.0;0.056451612903225805;0.024193548387096774;0.0;0.6;0.6;1.0;9_dataset_2181.png
0.0;0.05;0.09166666666666666;0.0;0.0;0.125;0.275;0.0;0.0;0.008333333333333333;0.2;0.0;0.0;0.11666666666666667;0.13333333333333333;0.0;0.4;0.6;1.0;9_dataset_3.png
0.0;0.09183673469387756;0.1326530612244898;0.0;0.0;0.15306122448979592;0.20408163265306123;0.0;0.0;0.17346938775510204;0.1836734693877551;0.0;0.0;0.0;0.061224489795918366;0.0;0.2;0.6;1.0;9_dataset_1488.png
0.0;0.06593406593406594;0.12087912087912088;0.0;0.0;0.24175824175824176;0.24175824175824176;0.0;0.0;0.06593406593406594;0.17582417582417584;0.0;0.0;0.07692307692307693;0.01098901098901099;0.0;0.4;0.6;1.0;9_dataset_5188.png
0.0;0.0975609756097561;0.14634146341463414;0.0;0.032520325203252036;0.25203252032520324;0.21951219512195122;0.0;0.0;0.056910569105691054;0.12195121951219512;0.0;0.0;0.04878048780487805;0.024390243902439025;0.0;0.4;0.6;1.0;9_dataset_4296.png
0.0;0.109375;0.140625;0.0;0.0;0.25;0.25;0.0;0.0;0.015625;0.15625;0.0;0.0;0.0;0.078125;0.0;0.4;0.2;1.0;9_dataset_4282.png
0.0;0.04225352112676056;0.16901408450704225;0.0;0.0;0.30985915492957744;0.18309859154929578;0.0;0.0;0.04225352112676056;0.18309859154929578;0.0;0.0;0.04225352112676056;0.028169014084507043;0.0;0.2;0.6;1.0;9_dataset_5822.png
0.0;0.06;0.18;0.0;0.0;0.28;0.24;0.0;0.0;0.0;0.18;0.0;0.0;0.0;0.06;0.0;0.2;0.4;1.0;9_dataset_2195.png
0.0;0.12264150943396226;0.16037735849056603;0.0;0.02830188679245283;0.2169811320754717;0.14150943396226415;0.0;0.0;0.04716981132075472;0.1792452830188679;0.0;0.0;0.08490566037735849;0.018867924528301886;0.0;0.2;0.6;1.0;9_dataset_2803.png
0.0;0.10869565217391304;0.14130434782608695;0.0;0.0;0.21739130434782608;0.25;0.0;0.0;0.0;0.1956521739130435;0.0;0.0;0.0;0.08695652173913043;0.0;0.2;0.6;1.0;9_dataset_223.png
0.0;0.044444444444444446;0.13333333333333333;0.0;0.022222222222222223;0.26666666666666666;0.2518518518518518;0.014814814814814815;0.0;0.05185185185185185;0.15555555555555556;0.0;0.0;0.0;0.05925925925925926;0.0;0.2;0.6;1.0;9_dataset_237.png
0.0;0.08943089430894309;0.17073170731707318;0.0;0.024390243902439025;0.24390243902439024;0.25203252032520324;0.0;0.0;0.0;0.13821138211382114;0.0;0.0;0.0;0.08130081300813008;0.0;0.2;0.6;1.0;9_dataset_2817.png
0.0;0.05;0.11;0.0;0.0;0.35;0.23;0.0;0.0;0.0;0.19;0.0;0.0;0.02;0.05;0.0;0.2;0.6;1.0;9_dataset_551.png
0.0;0.06349206349206349;0.12698412698412698;0.03968253968253968;0.07142857142857142;0.07936507936507936;0.09523809523809523;0.10317460317460317;0.007936507936507936;0.11904761904761904;0.1746031746031746;0.07142857142857142;0.0;0.0;0.023809523809523808;0.023809523809523808;0.4;0.4;1.0;9_dataset_2142.png
0.0;0.046511627906976744;0.19767441860465115;0.0;0.0;0.22093023255813954;0.2558139534883721;0.0;0.0;0.011627906976744186;0.18604651162790697;0.0;0.0;0.03488372093023256;0.046511627906976744;0.0;0.4;0.6;1.0;9_dataset_4533.png
0.0;0.1038961038961039;0.14285714285714285;0.0;0.0;0.2727272727272727;0.19480519480519481;0.0;0.0;0.012987012987012988;0.19480519480519481;0.0;0.0;0.05194805194805195;0.025974025974025976;0.0;0.2;0.6;1.0;9_dataset_4255.png
0.0;0.030927835051546393;0.12371134020618557;0.0;0.0;0.2268041237113402;0.32989690721649484;0.0;0.0;0.030927835051546393;0.17525773195876287;0.0;0.0;0.0;0.08247422680412371;0.0;0.4;0.6;1.0;9_dataset_2624.png
0.02654867256637168;0.1592920353982301;0.09734513274336283;0.0;0.008849557522123894;0.1504424778761062;0.23008849557522124;0.0;0.0;0.008849557522123894;0.19469026548672566;0.0;0.0;0.017699115044247787;0.10619469026548672;0.0;0.2;0.6;1.0;9_dataset_1339.png
0.0;0.08771929824561403;0.15789473684210525;0.0;0.0;0.21052631578947367;0.24561403508771928;0.0;0.0;0.08771929824561403;0.10526315789473684;0.0;0.0;0.017543859649122806;0.08771929824561403;0.0;0.2;0.6;1.0;9_dataset_4241.png
0.0;0.09183673469387756;0.14285714285714285;0.0;0.04081632653061224;0.21428571428571427;0.24489795918367346;0.0;0.0;0.02040816326530612;0.16326530612244897;0.0;0.0;0.05102040816326531;0.030612244897959183;0.0;0.2;0.6;1.0;9_dataset_2630.png
0.0;0.18421052631578946;0.06578947368421052;0.0;0.0;0.2236842105263158;0.19736842105263158;0.0;0.0;0.14473684210526316;0.07894736842105263;0.0;0.0;0.10526315789473684;0.0;0.0;0.2;0.4;1.0;9_dataset_5639.png
0.0;0.04375;0.075;0.0;0.00625;0.21875;0.23125;0.025;0.0;0.075;0.1625;0.025;0.0;0.08125;0.05625;0.0;0.4;0.6;1.0;9_dataset_2156.png
0.0;0.07142857142857142;0.125;0.0;0.0;0.2857142857142857;0.21428571428571427;0.0;0.0;0.03571428571428571;0.17857142857142858;0.0;0.0;0.0;0.08928571428571429;0.0;0.4;0.6;1.0;9_dataset_3248.png
0.0;0.09473684210526316;0.11578947368421053;0.0;0.021052631578947368;0.22105263157894736;0.28421052631578947;0.0;0.0;0.021052631578947368;0.17894736842105263;0.0;0.0;0.031578947368421054;0.031578947368421054;0.0;0.4;0.6;1.0;9_dataset_4527.png
0.0;0.03636363636363636;0.13636363636363635;0.0;0.0;0.22727272727272727;0.2636363636363636;0.0;0.0;0.08181818181818182;0.17272727272727273;0.0;0.0;0.00909090909090909;0.07272727272727272;0.0;0.2;0.6;1.0;9_dataset_5611.png
0.0;0.17355371900826447;0.15702479338842976;0.0;0.008264462809917356;0.19008264462809918;0.19834710743801653;0.0;0.0;0.0;0.2066115702479339;0.0;0.0;0.0;0.06611570247933884;0.0;0.2;0.4;1.0;9_dataset_1477.png
0.0;0.1076923076923077;0.12307692307692308;0.0;0.0;0.26153846153846155;0.26153846153846155;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.046153846153846156;0.0;0.2;0.6;1.0;9_dataset_586.png
0.0;0.07692307692307693;0.10576923076923077;0.0;0.0;0.2403846153846154;0.28846153846153844;0.0;0.0;0.019230769230769232;0.18269230769230768;0.0;0.0;0.0673076923076923;0.019230769230769232;0.0;0.2;0.6;1.0;9_dataset_1311.png
0.0;0.10218978102189781;0.0948905109489051;0.0;0.058394160583941604;0.1678832116788321;0.20437956204379562;0.051094890510948905;0.014598540145985401;0.0948905109489051;0.12408759124087591;0.051094890510948905;0.0;0.0;0.014598540145985401;0.021897810218978103;0.4;0.4;1.0;9_dataset_4269.png
0.0;0.08571428571428572;0.11428571428571428;0.0;0.0;0.21428571428571427;0.2714285714285714;0.0;0.0;0.1;0.14285714285714285;0.0;0.0;0.05714285714285714;0.014285714285714285;0.0;0.2;0.8;1.0;9_dataset_3506.png
0.0;0.12631578947368421;0.09473684210526316;0.0;0.0;0.24210526315789474;0.2;0.0;0.0;0.08421052631578947;0.18947368421052632;0.0;0.0;0.010526315789473684;0.05263157894736842;0.0;0.2;0.4;1.0;9_dataset_2618.png
0.0;0.03571428571428571;0.125;0.0;0.0;0.375;0.25;0.0;0.0;0.0;0.16071428571428573;0.0;0.0;0.0;0.05357142857142857;0.0;0.2;0.6;1.0;9_dataset_5177.png
0.0;0.12359550561797752;0.12359550561797752;0.0;0.0;0.2247191011235955;0.25842696629213485;0.0;0.0;0.0;0.1797752808988764;0.0;0.0;0.033707865168539325;0.056179775280898875;0.0;0.2;0.6;1.0;9_dataset_3512.png
0.0;0.1506849315068493;0.11643835616438356;0.0;0.00684931506849315;0.19863013698630136;0.22602739726027396;0.0;0.0;0.0136986301369863;0.19863013698630136;0.0;0.0;0.0273972602739726;0.06164383561643835;0.0;0.4;0.6;1.0;9_dataset_5163.png
0.0;0.09090909090909091;0.11363636363636363;0.0;0.0;0.22727272727272727;0.2727272727272727;0.0;0.0;0.011363636363636364;0.19318181818181818;0.0;0.0;0.06818181818181818;0.022727272727272728;0.0;0.2;0.6;1.0;9_dataset_1305.png
0.0;0.07608695652173914;0.13043478260869565;0.0;0.0;0.21739130434782608;0.25;0.0;0.0;0.07608695652173914;0.16304347826086957;0.0;0.0;0.05434782608695652;0.03260869565217391;0.0;0.4;0.6;1.0;9_dataset_1463.png
0.0;0.0457516339869281;0.0784313725490196;0.0;0.0;0.27450980392156865;0.24183006535947713;0.0;0.0;0.1111111111111111;0.16993464052287582;0.0;0.0;0.05228758169934641;0.026143790849673203;0.0;0.2;0.4;1.0;9_dataset_592.png
0.0;0.03333333333333333;0.15833333333333333;0.0;0.016666666666666666;0.2833333333333333;0.25;0.0;0.0;0.0;0.18333333333333332;0.0;0.0;0.025;0.05;0.0;0.2;0.6;1.0;9_dataset_5605.png
0.0;0.08849557522123894;0.168141592920354;0.0;0.0;0.13274336283185842;0.19469026548672566;0.0;0.0;0.168141592920354;0.1415929203539823;0.0;0.0;0.08849557522123894;0.017699115044247787;0.0;0.4;0.4;1.0;9_dataset_3274.png
0.0;0.1794871794871795;0.0641025641025641;0.0;0.0;0.24358974358974358;0.19230769230769232;0.0;0.0;0.15384615384615385;0.10256410256410256;0.0;0.0;0.0641025641025641;0.0;0.0;0.2;0.4;1.0;9_dataset_4094.png
0.0;0.06578947368421052;0.15789473684210525;0.0;0.0;0.25;0.25;0.0;0.0;0.013157894736842105;0.18421052631578946;0.0;0.0;0.039473684210526314;0.039473684210526314;0.0;0.2;0.6;1.0;9_dataset_3923.png
0.0;0.16393442622950818;0.13114754098360656;0.0;0.0;0.18032786885245902;0.09836065573770492;0.0;0.0;0.08196721311475409;0.2459016393442623;0.0;0.0;0.0;0.09836065573770492;0.0;0.4;0.6;1.0;9_dataset_1852.png
0.0070921985815602835;0.12056737588652482;0.07092198581560284;0.0;0.028368794326241134;0.18439716312056736;0.16312056737588654;0.0070921985815602835;0.0;0.06382978723404255;0.24113475177304963;0.0070921985815602835;0.0;0.06382978723404255;0.0425531914893617;0.0;0.2;0.6;1.0;9_dataset_2383.png
0.0;0.1326530612244898;0.08163265306122448;0.0;0.0;0.21428571428571427;0.24489795918367346;0.0;0.0;0.08163265306122448;0.1836734693877551;0.0;0.0;0.04081632653061224;0.02040816326530612;0.0;0.2;0.4;1.0;9_dataset_2397.png
0.0;0.0967741935483871;0.08602150537634409;0.0;0.0;0.21505376344086022;0.25806451612903225;0.0;0.0;0.10752688172043011;0.15053763440860216;0.0;0.0;0.06451612903225806;0.021505376344086023;0.0;0.2;0.4;1.0;9_dataset_3089.png
0.0;0.0594059405940594;0.1485148514851485;0.0;0.0;0.13861386138613863;0.297029702970297;0.0;0.0;0.10891089108910891;0.19801980198019803;0.0;0.0;0.0;0.04950495049504951;0.0;0.6;0.6;1.0;9_dataset_1846.png
0.0;0.05217391304347826;0.2;0.0;0.0;0.23478260869565218;0.24347826086956523;0.0;0.0;0.02608695652173913;0.14782608695652175;0.0;0.0;0.05217391304347826;0.043478260869565216;0.0;0.4;0.6;1.0;9_dataset_4080.png
0.0;0.056818181818181816;0.17045454545454544;0.0;0.0;0.17045454545454544;0.22727272727272727;0.0;0.0;0.125;0.17045454545454544;0.0;0.0;0.045454545454545456;0.03409090909090909;0.0;0.4;0.6;1.0;9_dataset_3937.png
0.0;0.07352941176470588;0.13970588235294118;0.022058823529411766;0.014705882352941176;0.19852941176470587;0.25735294117647056;0.0;0.0;0.058823529411764705;0.14705882352941177;0.0;0.0;0.051470588235294115;0.03676470588235294;0.0;0.4;0.8;1.0;9_dataset_4916.png
0.0;0.09210526315789473;0.11842105263157894;0.0;0.0;0.2236842105263158;0.27631578947368424;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.0;0.07894736842105263;0.0;0.2;0.6;1.0;9_dataset_747.png
0.0;0.05555555555555555;0.12962962962962962;0.0;0.0;0.2037037037037037;0.24074074074074073;0.0;0.0;0.07407407407407407;0.2222222222222222;0.0;0.0;0.0;0.07407407407407407;0.0;0.2;0.6;1.0;9_dataset_753.png
0.0;0.10909090909090909;0.16363636363636364;0.0;0.0;0.18181818181818182;0.2727272727272727;0.0;0.0;0.0;0.2;0.0;0.0;0.01818181818181818;0.05454545454545454;0.0;0.2;0.6;1.0;9_dataset_4902.png
0.0;0.015384615384615385;0.12307692307692308;0.0;0.0;0.26153846153846155;0.23076923076923078;0.0;0.0;0.0;0.26153846153846155;0.0;0.0;0.03076923076923077;0.07692307692307693;0.0;0.2;0.6;1.0;9_dataset_5349.png
0.0;0.06666666666666667;0.13333333333333333;0.0;0.0;0.20952380952380953;0.2571428571428571;0.0;0.0;0.0380952380952381;0.18095238095238095;0.0;0.0;0.06666666666666667;0.047619047619047616;0.0;0.4;0.4;1.0;9_dataset_2426.png
0.0;0.03278688524590164;0.11475409836065574;0.0;0.0;0.23770491803278687;0.21311475409836064;0.0;0.0;0.11475409836065574;0.21311475409836064;0.0;0.0;0.02459016393442623;0.04918032786885246;0.0;0.2;0.4;1.0;9_dataset_3738.png
0.0;0.11538461538461539;0.10576923076923077;0.0;0.0;0.20192307692307693;0.25961538461538464;0.0;0.0;0.019230769230769232;0.21153846153846154;0.0;0.0;0.009615384615384616;0.07692307692307693;0.0;0.2;0.6;1.0;9_dataset_4057.png
0.0;0.08955223880597014;0.16417910447761194;0.0;0.0;0.23880597014925373;0.2835820895522388;0.0;0.0;0.0;0.1791044776119403;0.0;0.0;0.0;0.04477611940298507;0.0;0.2;0.4;1.0;9_dataset_4731.png
0.0;0.10144927536231885;0.17391304347826086;0.0;0.0;0.17391304347826086;0.2463768115942029;0.0;0.0;0.0;0.2318840579710145;0.0;0.0;0.0;0.07246376811594203;0.0;0.2;0.8;1.0;9_dataset_2340.png
0.0;0.08333333333333333;0.11458333333333333;0.0;0.0;0.15625;0.22916666666666666;0.0;0.0;0.15625;0.14583333333333334;0.0;0.0;0.09375;0.020833333333333332;0.0;0.2;0.6;1.0;9_dataset_1649.png
0.007142857142857143;0.11428571428571428;0.07857142857142857;0.0;0.007142857142857143;0.22142857142857142;0.20714285714285716;0.0;0.0;0.14285714285714285;0.05;0.014285714285714285;0.02142857142857143;0.07857142857142857;0.05714285714285714;0.0;0.2;0.6;1.0;9_dataset_1891.png
0.07792207792207792;0.15584415584415584;0.11688311688311688;0.012987012987012988;0.05194805194805195;0.14285714285714285;0.11688311688311688;0.1038961038961039;0.0;0.0;0.12987012987012986;0.025974025974025976;0.0;0.0;0.06493506493506493;0.0;0.2;0.4;1.0;9_dataset_1885.png
0.0;0.07633587786259542;0.08396946564885496;0.0;0.03816793893129771;0.183206106870229;0.2366412213740458;0.0;0.007633587786259542;0.12213740458015267;0.15267175572519084;0.0;0.0;0.0916030534351145;0.007633587786259542;0.0;0.2;0.4;1.0;9_dataset_974.png
0.0;0.08256880733944955;0.14678899082568808;0.0;0.0;0.21100917431192662;0.28440366972477066;0.0;0.0;0.0;0.2018348623853211;0.0;0.0;0.027522935779816515;0.045871559633027525;0.0;0.2;0.6;1.0;9_dataset_4725.png
0.0;0.13;0.16;0.0;0.0;0.19;0.22;0.0;0.0;0.05;0.18;0.0;0.0;0.03;0.04;0.0;0.4;0.8;1.0;9_dataset_2354.png
0.0;0.16091954022988506;0.04597701149425287;0.0;0.0;0.11494252873563218;0.20689655172413793;0.0;0.0;0.13793103448275862;0.2413793103448276;0.0;0.0;0.034482758620689655;0.05747126436781609;0.0;0.4;0.8;1.0;9_dataset_4043.png
0.0;0.043478260869565216;0.11594202898550725;0.0;0.0;0.2318840579710145;0.3188405797101449;0.0;0.0;0.057971014492753624;0.15942028985507245;0.0;0.0;0.0;0.07246376811594203;0.0;0.4;0.4;1.0;9_dataset_5375.png
0.0;0.04827586206896552;0.10344827586206896;0.0;0.0;0.3103448275862069;0.25517241379310346;0.0;0.0;0.0896551724137931;0.1310344827586207;0.0;0.0;0.013793103448275862;0.04827586206896552;0.0;0.2;0.2;1.0;9_dataset_3704.png
0.0;0.0784313725490196;0.09803921568627451;0.0;0.0;0.20588235294117646;0.22549019607843138;0.0;0.0;0.13725490196078433;0.17647058823529413;0.0;0.0;0.0196078431372549;0.058823529411764705;0.0;0.2;0.6;1.0;9_dataset_1113.png
0.0;0.1487603305785124;0.0743801652892562;0.0;0.08264462809917356;0.08264462809917356;0.19834710743801653;0.008264462809917356;0.024793388429752067;0.19834710743801653;0.09917355371900827;0.0;0.0;0.08264462809917356;0.0;0.0;0.2;0.4;1.0;9437.png
0.0;0.03;0.12;0.0;0.0;0.17;0.23;0.0;0.0;0.19;0.19;0.0;0.0;0.0;0.07;0.0;0.4;0.6;1.0;9_dataset_784.png
0.0;0.1016949152542373;0.1271186440677966;0.0;0.0;0.2627118644067797;0.211864406779661;0.0;0.0;0.06779661016949153;0.1694915254237288;0.0;0.0;0.059322033898305086;0.0;0.0;0.2;0.6;1.0;9_dataset_1675.png
0.0;0.030612244897959183;0.17346938775510204;0.0;0.0;0.15306122448979592;0.22448979591836735;0.0;0.0;0.20408163265306123;0.14285714285714285;0.0;0.0;0.0;0.07142857142857142;0.0;0.6;0.4;1.0;9_dataset_3062.png
0.0;0.058823529411764705;0.1568627450980392;0.0;0.0;0.14705882352941177;0.13725490196078433;0.0;0.0;0.16666666666666666;0.2549019607843137;0.0;0.0;0.0;0.0784313725490196;0.0;0.4;0.6;1.0;9_dataset_5413.png
0.00966183574879227;0.1111111111111111;0.07729468599033816;0.0;0.0966183574879227;0.11594202898550725;0.21739130434782608;0.057971014492753624;0.043478260869565216;0.0966183574879227;0.0966183574879227;0.04830917874396135;0.0;0.0;0.024154589371980676;0.004830917874396135;0.4;0.4;1.0;9_dataset_4719.png
0.0;0.05405405405405406;0.10810810810810811;0.0;0.0;0.26126126126126126;0.23423423423423423;0.0;0.0;0.036036036036036036;0.2072072072072072;0.0;0.0;0.05405405405405406;0.04504504504504504;0.0;0.2;0.4;1.0;9_dataset_3076.png
0.0;0.14285714285714285;0.09090909090909091;0.0;0.0;0.16883116883116883;0.2857142857142857;0.0;0.0;0.05194805194805195;0.18181818181818182;0.0;0.0;0.03896103896103896;0.03896103896103896;0.0;0.2;0.8;1.0;9_dataset_2368.png
0.0;0.03296703296703297;0.10989010989010989;0.0;0.0;0.24175824175824176;0.27472527472527475;0.0;0.0;0.04395604395604396;0.21978021978021978;0.0;0.0;0.03296703296703297;0.04395604395604396;0.0;0.4;0.6;1.0;9_dataset_5407.png
0.0;0.12345679012345678;0.12345679012345678;0.0;0.0;0.1728395061728395;0.20987654320987653;0.0;0.0;0.04938271604938271;0.20987654320987653;0.0;0.0;0.06172839506172839;0.04938271604938271;0.0;0.2;0.8;1.0;9_dataset_790.png
0.0;0.0684931506849315;0.1095890410958904;0.0;0.0;0.2876712328767123;0.273972602739726;0.0;0.0;0.0410958904109589;0.1643835616438356;0.0;0.0;0.0;0.0547945205479452;0.0;0.4;0.6;1.0;9_dataset_1661.png
0.0;0.0625;0.1375;0.0;0.0;0.175;0.2625;0.0;0.0;0.0875;0.2;0.0;0.0;0.0;0.075;0.0;0.2;0.8;1.0;9_dataset_948.png
0.0;0.08695652173913043;0.11594202898550725;0.0;0.0;0.18840579710144928;0.2028985507246377;0.0;0.0;0.15942028985507245;0.2028985507246377;0.0;0.0;0.0;0.043478260869565216;0.0;0.4;0.4;1.0;9_dataset_1107.png
0.0;0.10784313725490197;0.08823529411764706;0.0;0.0;0.23529411764705882;0.3137254901960784;0.0;0.0;0.0392156862745098;0.16666666666666666;0.0;0.0;0.049019607843137254;0.0;0.0;0.4;0.6;1.0;9_dataset_5361.png
0.0;0.07142857142857142;0.09523809523809523;0.0;0.0;0.30952380952380953;0.23809523809523808;0.0;0.0;0.023809523809523808;0.19047619047619047;0.0;0.0;0.047619047619047616;0.023809523809523808;0.0;0.2;0.6;1.0;9_dataset_3710.png
0.0;0.09482758620689655;0.15517241379310345;0.0;0.0;0.22413793103448276;0.27586206896551724;0.0;0.0;0.0;0.1810344827586207;0.0;0.0;0.0;0.06896551724137931;0.0;0.2;0.8;1.0;9_dataset_949.png
0.0;0.1125;0.1125;0.0;0.0;0.2125;0.2875;0.0;0.0;0.0375;0.1625;0.0;0.0;0.05;0.025;0.0;0.2;0.6;1.0;9_dataset_1660.png
0.0;0.06493506493506493;0.15584415584415584;0.0;0.0;0.23376623376623376;0.24675324675324675;0.0;0.0;0.09090909090909091;0.12987012987012986;0.0;0.0;0.012987012987012988;0.06493506493506493;0.0;0.6;0.6;1.0;9_dataset_791.png
0.0;0.1038961038961039;0.1038961038961039;0.0;0.0;0.23376623376623376;0.24675324675324675;0.0;0.0;0.09090909090909091;0.1038961038961039;0.0;0.0;0.11688311688311688;0.0;0.0;0.2;0.4;1.0;9_dataset_5406.png
0.0;0.07894736842105263;0.15789473684210525;0.0;0.0;0.14473684210526316;0.3157894736842105;0.0;0.0;0.02631578947368421;0.19736842105263158;0.0;0.0;0.05263157894736842;0.02631578947368421;0.0;0.2;0.6;1.0;9_dataset_2369.png
0.0;0.109375;0.109375;0.0;0.0;0.1875;0.3125;0.0;0.0;0.078125;0.125;0.0;0.0;0.078125;0.0;0.0;0.2;0.6;1.0;9_dataset_3077.png
0.0;0.10434782608695652;0.12173913043478261;0.017391304347826087;0.043478260869565216;0.1826086956521739;0.14782608695652175;0.06086956521739131;0.0;0.034782608695652174;0.20869565217391303;0.0;0.0;0.0;0.0782608695652174;0.0;0.6;0.4;1.0;9_dataset_4718.png
0.0;0.06956521739130435;0.10434782608695652;0.0;0.0;0.2782608695652174;0.24347826086956523;0.0;0.0;0.02608695652173913;0.19130434782608696;0.0;0.0;0.02608695652173913;0.06086956521739131;0.0;0.2;0.4;1.0;9_dataset_3711.png
0.0;0.08571428571428572;0.12857142857142856;0.0;0.0;0.12857142857142856;0.3;0.0;0.0;0.05714285714285714;0.2;0.0;0.0;0.05714285714285714;0.04285714285714286;0.0;0.2;0.6;1.0;9_dataset_5360.png
0.0;0.1125;0.1125;0.0;0.0125;0.225;0.275;0.0;0.0;0.0;0.1875;0.0;0.0;0.0125;0.0625;0.0;0.2;0.6;1.0;9_dataset_1106.png
0.0;0.12307692307692308;0.16923076923076924;0.0;0.0;0.16923076923076924;0.24615384615384617;0.0;0.0;0.06153846153846154;0.13846153846153847;0.0;0.0;0.09230769230769231;0.0;0.0;0.2;0.6;1.0;9_dataset_1112.png
0.0;0.08;0.13333333333333333;0.0;0.0;0.16;0.18666666666666668;0.0;0.0;0.17333333333333334;0.18666666666666668;0.0;0.0;0.0;0.08;0.0;0.4;0.8;1.0;9_dataset_3705.png
0.0;0.062111801242236024;0.09316770186335403;0.0;0.0;0.2608695652173913;0.2360248447204969;0.0;0.0;0.049689440993788817;0.20496894409937888;0.0;0.0;0.0;0.09316770186335403;0.0;0.2;0.2;1.0;9_dataset_5374.png
0.0;0.014285714285714285;0.11428571428571428;0.0;0.0;0.20714285714285716;0.17142857142857143;0.0;0.0;0.22857142857142856;0.19285714285714287;0.0;0.0;0.02142857142857143;0.05;0.0;0.2;0.4;1.0;9_dataset_5412.png
