zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.030612244897959183;0.07653061224489796;0.0;0.0;0.0;0.0;0.01020408163265306;0.08163265306122448;0.02040816326530612;0.0;0.0;0.0;0.0;0.04081632653061224;0.05102040816326531;0.0;0.0;0.0;0.0;0.0;0.061224489795918366;0.07142857142857142;0.015306122448979591;0.0;0.0;0.0;0.015306122448979591;0.08163265306122448;0.04591836734693878;0.0663265306122449;0.0;0.0;0.0;0.0;0.07142857142857142;0.04081632653061224;0.07142857142857142;0.0;0.0;0.0;0.0;0.030612244897959183;0.08163265306122448;0.03571428571428571;0.0;0.0;0.2;0.6;1.0;6_dataset_2.png
0.0;0.0;0.0;0.03208556149732621;0.08021390374331551;0.0;0.0;0.0;0.0;0.0106951871657754;0.08021390374331551;0.016042780748663103;0.0;0.0;0.0;0.0;0.0427807486631016;0.0481283422459893;0.0;0.0;0.0;0.0;0.0;0.06951871657754011;0.0481283422459893;0.0053475935828877;0.0;0.0;0.0;0.0;0.0855614973262032;0.06951871657754011;0.058823529411764705;0.0;0.0;0.0;0.0;0.08021390374331551;0.0213903743315508;0.0855614973262032;0.0;0.0;0.0;0.0;0.0374331550802139;0.0855614973262032;0.0427807486631016;0.0;0.0;0.2;0.6;1.0;6_dataset_3.png
0.0;0.0;0.0;0.04035874439461883;0.07174887892376682;0.008968609865470852;0.0;0.0;0.0;0.026905829596412557;0.06726457399103139;0.03139013452914798;0.004484304932735426;0.0;0.0;0.0;0.05829596412556054;0.03139013452914798;0.0;0.0;0.0;0.0;0.008968609865470852;0.07174887892376682;0.008968609865470852;0.0;0.0;0.0;0.0;0.017937219730941704;0.07174887892376682;0.07174887892376682;0.05829596412556054;0.0;0.0;0.0;0.013452914798206279;0.07174887892376682;0.04484304932735426;0.07174887892376682;0.0;0.0;0.0;0.0;0.04035874439461883;0.07174887892376682;0.03587443946188341;0.0;0.0;0.2;0.6;1.0;6_dataset_1.png
0.0;0.0;0.0;0.026200873362445413;0.06550218340611354;0.0;0.0;0.0;0.0;0.013100436681222707;0.06986899563318777;0.026200873362445413;0.0;0.0;0.0;0.0;0.048034934497816595;0.05240174672489083;0.0;0.0;0.0;0.0;0.004366812227074236;0.06986899563318777;0.034934497816593885;0.008733624454148471;0.0;0.0;0.0;0.017467248908296942;0.06986899563318777;0.06986899563318777;0.06550218340611354;0.008733624454148471;0.0;0.0;0.013100436681222707;0.06986899563318777;0.026200873362445413;0.06986899563318777;0.013100436681222707;0.0;0.0;0.0;0.048034934497816595;0.06986899563318777;0.039301310043668124;0.0;0.0;0.2;0.6;1.0;6_dataset_0.png
0.0;0.0;0.0;0.0;0.021739130434782608;0.06521739130434782;0.0;0.0;0.0;0.0;0.013043478260869565;0.06521739130434782;0.06521739130434782;0.0;0.0;0.04782608695652174;0.043478260869565216;0.06956521739130435;0.06956521739130435;0.05217391304347826;0.0;0.0;0.04782608695652174;0.04782608695652174;0.02608695652173913;0.04782608695652174;0.05217391304347826;0.0;0.0;0.0;0.0;0.0;0.05217391304347826;0.034782608695652174;0.0;0.0;0.0;0.0;0.0;0.06086956521739131;0.034782608695652174;0.0;0.0;0.0;0.0;0.0;0.06521739130434782;0.017391304347826087;0.0;0.4;0.2;1.0;1_dataset_9.png
0.0;0.0;0.0;0.004484304932735426;0.06726457399103139;0.013452914798206279;0.0;0.0;0.0;0.0;0.026905829596412557;0.07174887892376682;0.017937219730941704;0.0;0.0;0.0;0.004484304932735426;0.06278026905829596;0.07174887892376682;0.017937219730941704;0.0;0.0;0.008968609865470852;0.04932735426008968;0.06726457399103139;0.07174887892376682;0.017937219730941704;0.0;0.0;0.053811659192825115;0.07174887892376682;0.013452914798206279;0.07174887892376682;0.017937219730941704;0.0;0.0;0.008968609865470852;0.008968609865470852;0.0;0.07174887892376682;0.017937219730941704;0.0;0.0;0.0;0.0;0.0;0.05829596412556054;0.03139013452914798;0.0;0.2;0.2;1.0;1_dataset_8.png
0.0;0.0;0.0;0.0049504950495049506;0.06930693069306931;0.0297029702970297;0.0;0.0;0.0;0.0;0.054455445544554455;0.07920792079207921;0.039603960396039604;0.0;0.0;0.0;0.04950495049504951;0.07425742574257425;0.07920792079207921;0.024752475247524754;0.0;0.0;0.034653465346534656;0.06930693069306931;0.01485148514851485;0.07920792079207921;0.019801980198019802;0.0;0.0;0.0;0.0;0.0049504950495049506;0.07920792079207921;0.0049504950495049506;0.0;0.0;0.0;0.0;0.019801980198019802;0.07920792079207921;0.0;0.0;0.0;0.0;0.0;0.01485148514851485;0.07425742574257425;0.0;0.0;0.4;0.2;1.0;1_dataset_0.png
0.0;0.0;0.016853932584269662;0.07865168539325842;0.05056179775280899;0.0;0.0;0.0;0.0;0.06179775280898876;0.0898876404494382;0.06741573033707865;0.0;0.0;0.0;0.0;0.0;0.06741573033707865;0.06741573033707865;0.0;0.0;0.0;0.0;0.0;0.07865168539325842;0.0449438202247191;0.0;0.0;0.0;0.0;0.0;0.0898876404494382;0.03932584269662921;0.0;0.0;0.0;0.0;0.0056179775280898875;0.0898876404494382;0.0449438202247191;0.0;0.0;0.0;0.0;0.0056179775280898875;0.08426966292134831;0.016853932584269662;0.0;0.0;0.2;0.2;1.0;1_dataset_1.png
0.0;0.0;0.0;0.0;0.03015075376884422;0.05527638190954774;0.0;0.0;0.0;0.0;0.01507537688442211;0.07537688442211055;0.06030150753768844;0.0;0.0;0.0;0.02512562814070352;0.07537688442211055;0.07035175879396985;0.04020100502512563;0.0;0.0;0.07537688442211055;0.07537688442211055;0.03015075376884422;0.05025125628140704;0.04020100502512563;0.0;0.0;0.01507537688442211;0.005025125628140704;0.0;0.06030150753768844;0.04020100502512563;0.0;0.0;0.0;0.0;0.0;0.06532663316582915;0.02512562814070352;0.0;0.0;0.0;0.0;0.0;0.05527638190954774;0.01507537688442211;0.0;0.4;0.2;1.0;1_dataset_3.png
0.0;0.0;0.0;0.004424778761061947;0.05752212389380531;0.03982300884955752;0.0;0.0;0.0;0.004424778761061947;0.05752212389380531;0.07079646017699115;0.05309734513274336;0.0;0.0;0.004424778761061947;0.05752212389380531;0.05752212389380531;0.05309734513274336;0.04424778761061947;0.0;0.0;0.05752212389380531;0.05752212389380531;0.004424778761061947;0.05309734513274336;0.035398230088495575;0.0;0.0;0.030973451327433628;0.004424778761061947;0.0;0.061946902654867256;0.022123893805309734;0.0;0.0;0.0;0.0;0.0;0.07079646017699115;0.017699115044247787;0.0;0.0;0.0;0.0;0.0;0.06637168141592921;0.01327433628318584;0.0;0.4;0.2;1.0;1_dataset_2.png
0.0;0.0;0.0;0.0;0.04316546762589928;0.039568345323741004;0.0;0.0;0.0;0.0;0.02158273381294964;0.05755395683453238;0.04316546762589928;0.0;0.0;0.0;0.0035971223021582736;0.0539568345323741;0.05755395683453238;0.04316546762589928;0.0;0.0;0.017985611510791366;0.0539568345323741;0.0539568345323741;0.0539568345323741;0.04316546762589928;0.0;0.01079136690647482;0.05755395683453238;0.050359712230215826;0.01079136690647482;0.04316546762589928;0.050359712230215826;0.0;0.0;0.014388489208633094;0.0;0.0;0.04316546762589928;0.05755395683453238;0.0;0.0;0.0;0.0;0.0;0.02877697841726619;0.046762589928057555;0.0;0.2;0.2;1.0;1_dataset_6.png
0.0;0.0;0.0;0.01327433628318584;0.061946902654867256;0.03982300884955752;0.0;0.0;0.0;0.030973451327433628;0.06637168141592921;0.07079646017699115;0.05309734513274336;0.0;0.0;0.05309734513274336;0.07079646017699115;0.035398230088495575;0.05309734513274336;0.04424778761061947;0.0;0.0;0.030973451327433628;0.01327433628318584;0.0;0.06637168141592921;0.030973451327433628;0.0;0.0;0.0;0.0;0.008849557522123894;0.07079646017699115;0.017699115044247787;0.0;0.0;0.0;0.0;0.017699115044247787;0.07079646017699115;0.0;0.0;0.0;0.0;0.0;0.01327433628318584;0.06637168141592921;0.0;0.0;0.2;0.2;1.0;1_dataset_7.png
0.0;0.0;0.0;0.004081632653061225;0.053061224489795916;0.036734693877551024;0.0;0.0;0.0;0.0;0.04081632653061224;0.0653061224489796;0.04897959183673469;0.0;0.0;0.004081632653061225;0.04081632653061224;0.0653061224489796;0.0653061224489796;0.04897959183673469;0.0;0.0;0.061224489795918366;0.0653061224489796;0.024489795918367346;0.053061224489795916;0.036734693877551024;0.0;0.0;0.0163265306122449;0.00816326530612245;0.0;0.0653061224489796;0.0326530612244898;0.0;0.0;0.0;0.0;0.0;0.0653061224489796;0.024489795918367346;0.0;0.0;0.0;0.0;0.0;0.061224489795918366;0.012244897959183673;0.0;0.4;0.2;1.0;1_dataset_5.png
0.0;0.0;0.0;0.015625;0.046875;0.00625;0.0;0.0;0.0;0.0;0.028125;0.05;0.021875;0.0;0.0;0.0;0.0;0.04375;0.05;0.040625;0.0;0.0;0.0;0.01875;0.05;0.05;0.05;0.009375;0.0;0.00625;0.046875;0.046875;0.01875;0.05;0.028125;0.034375;0.05;0.05;0.015625;0.0;0.04375;0.034375;0.028125;0.046875;0.01875;0.0;0.0;0.0;0.0;0.2;0.2;1.0;1_dataset_4.png
0.0;0.0;0.023809523809523808;0.0761904761904762;0.03333333333333333;0.0;0.0;0.0;0.0;0.0380952380952381;0.047619047619047616;0.0761904761904762;0.0;0.0;0.0;0.0;0.01904761904761905;0.0761904761904762;0.0380952380952381;0.0;0.0;0.0;0.0;0.0;0.07142857142857142;0.009523809523809525;0.0;0.0;0.0;0.0;0.04285714285714286;0.06666666666666667;0.047619047619047616;0.0;0.0;0.0;0.0;0.0761904761904762;0.009523809523809525;0.07142857142857142;0.0;0.0;0.0;0.0;0.0380952380952381;0.0761904761904762;0.06190476190476191;0.0;0.0;0.2;0.6;1.0;8_dataset_8.png
0.0;0.0;0.04310344827586207;0.06896551724137931;0.034482758620689655;0.0;0.0;0.0;0.0;0.06896551724137931;0.004310344827586207;0.06896551724137931;0.0;0.0;0.0;0.0;0.0603448275862069;0.06465517241379311;0.04310344827586207;0.0;0.0;0.0;0.0;0.03879310344827586;0.04741379310344827;0.0;0.0;0.0;0.0;0.004310344827586207;0.06465517241379311;0.06465517241379311;0.021551724137931036;0.0;0.0;0.0;0.017241379310344827;0.05603448275862069;0.021551724137931036;0.05172413793103448;0.0;0.0;0.0;0.0;0.05172413793103448;0.06896551724137931;0.034482758620689655;0.0;0.0;0.2;0.8;1.0;8_dataset_9.png
0.0;0.0;0.038314176245210725;0.06130268199233716;0.022988505747126436;0.0;0.0;0.0;0.0;0.06130268199233716;0.038314176245210725;0.06130268199233716;0.0;0.0;0.0;0.0;0.05747126436781609;0.04597701149425287;0.05363984674329502;0.0;0.0;0.0;0.0;0.038314176245210725;0.06130268199233716;0.022988505747126436;0.0;0.0;0.0;0.011494252873563218;0.06130268199233716;0.05747126436781609;0.019157088122605363;0.0;0.0;0.0;0.011494252873563218;0.06130268199233716;0.0421455938697318;0.0421455938697318;0.0;0.0;0.0;0.0;0.034482758620689655;0.06130268199233716;0.034482758620689655;0.0;0.0;0.2;0.4;1.0;8_dataset_1.png
0.0;0.0;0.025423728813559324;0.06779661016949153;0.038135593220338986;0.0;0.0;0.0;0.0;0.05084745762711865;0.029661016949152543;0.06779661016949153;0.0;0.0;0.0;0.0;0.046610169491525424;0.059322033898305086;0.059322033898305086;0.0;0.0;0.0;0.0;0.025423728813559324;0.06779661016949153;0.012711864406779662;0.0;0.0;0.0;0.0;0.059322033898305086;0.059322033898305086;0.03389830508474576;0.0;0.0;0.0;0.0;0.06779661016949153;0.03389830508474576;0.05508474576271186;0.0;0.0;0.0;0.0;0.03389830508474576;0.06779661016949153;0.038135593220338986;0.0;0.0;0.2;0.6;1.0;8_dataset_0.png
0.0;0.0;0.034220532319391636;0.057034220532319393;0.030418250950570342;0.0;0.0;0.0;0.0076045627376425855;0.057034220532319393;0.019011406844106463;0.057034220532319393;0.011406844106463879;0.0;0.0;0.015209125475285171;0.053231939163498096;0.030418250950570342;0.060836501901140684;0.0076045627376425855;0.0;0.0;0.0;0.060836501901140684;0.057034220532319393;0.019011406844106463;0.0;0.0;0.0;0.015209125475285171;0.057034220532319393;0.057034220532319393;0.011406844106463879;0.0;0.0;0.0;0.0076045627376425855;0.060836501901140684;0.030418250950570342;0.053231939163498096;0.0;0.0;0.0;0.0;0.034220532319391636;0.060836501901140684;0.034220532319391636;0.0;0.0;0.2;0.6;1.0;8_dataset_2.png
0.0;0.0;0.023255813953488372;0.05813953488372093;0.05426356589147287;0.007751937984496124;0.0;0.0;0.007751937984496124;0.05813953488372093;0.015503875968992248;0.05813953488372093;0.015503875968992248;0.0;0.0;0.011627906976744186;0.05813953488372093;0.03875968992248062;0.050387596899224806;0.0;0.0;0.0;0.0;0.050387596899224806;0.04263565891472868;0.003875968992248062;0.0;0.0;0.0;0.0;0.05426356589147287;0.06201550387596899;0.023255813953488372;0.0;0.0;0.0;0.015503875968992248;0.06201550387596899;0.027131782945736434;0.05813953488372093;0.0;0.0;0.0;0.0;0.046511627906976744;0.06201550387596899;0.03488372093023256;0.0;0.0;0.2;0.8;1.0;8_dataset_3.png
0.0;0.0;0.04924242424242424;0.056818181818181816;0.03787878787878788;0.0;0.0;0.0;0.0;0.06060606060606061;0.015151515151515152;0.056818181818181816;0.015151515151515152;0.0;0.0;0.0;0.03787878787878788;0.04924242424242424;0.05303030303030303;0.003787878787878788;0.0;0.0;0.0;0.015151515151515152;0.06060606060606061;0.01893939393939394;0.0;0.0;0.0;0.007575757575757576;0.05303030303030303;0.05303030303030303;0.045454545454545456;0.0;0.0;0.0;0.030303030303030304;0.045454545454545456;0.007575757575757576;0.06060606060606061;0.003787878787878788;0.0;0.0;0.007575757575757576;0.041666666666666664;0.06060606060606061;0.04924242424242424;0.003787878787878788;0.0;0.2;0.6;1.0;8_dataset_7.png
0.0;0.0;0.03463203463203463;0.06926406926406926;0.03896103896103896;0.0;0.0;0.0;0.0;0.06926406926406926;0.004329004329004329;0.06926406926406926;0.0;0.0;0.0;0.0;0.06060606060606061;0.047619047619047616;0.03896103896103896;0.0;0.0;0.0;0.008658008658008658;0.06926406926406926;0.047619047619047616;0.0;0.0;0.0;0.0;0.017316017316017316;0.05627705627705628;0.06060606060606061;0.012987012987012988;0.0;0.0;0.0;0.008658008658008658;0.06060606060606061;0.030303030303030304;0.05194805194805195;0.0;0.0;0.0;0.0;0.03896103896103896;0.06926406926406926;0.03463203463203463;0.0;0.0;0.2;0.8;1.0;8_dataset_6.png
0.0;0.0;0.02413793103448276;0.05517241379310345;0.034482758620689655;0.0;0.0;0.0;0.0;0.03793103448275862;0.041379310344827586;0.05172413793103448;0.017241379310344827;0.0;0.0;0.0;0.020689655172413793;0.05172413793103448;0.05517241379310345;0.013793103448275862;0.0;0.0;0.0;0.017241379310344827;0.05517241379310345;0.034482758620689655;0.0;0.0;0.0;0.0034482758620689655;0.05172413793103448;0.04482758620689655;0.05517241379310345;0.006896551724137931;0.0;0.0;0.027586206896551724;0.05172413793103448;0.013793103448275862;0.05172413793103448;0.02413793103448276;0.0;0.0;0.006896551724137931;0.03793103448275862;0.05517241379310345;0.04827586206896552;0.010344827586206896;0.0;0.2;0.6;1.0;8_dataset_4.png
0.0;0.0;0.034220532319391636;0.060836501901140684;0.034220532319391636;0.0;0.0;0.0;0.0;0.045627376425855515;0.034220532319391636;0.060836501901140684;0.015209125475285171;0.0;0.0;0.0;0.03802281368821293;0.053231939163498096;0.057034220532319393;0.0076045627376425855;0.0;0.0;0.0;0.034220532319391636;0.060836501901140684;0.015209125475285171;0.0;0.0;0.0;0.0038022813688212928;0.057034220532319393;0.053231939163498096;0.030418250950570342;0.0;0.0;0.0;0.015209125475285171;0.060836501901140684;0.030418250950570342;0.057034220532319393;0.0;0.0;0.0;0.0;0.034220532319391636;0.060836501901140684;0.045627376425855515;0.0;0.0;0.2;0.6;1.0;8_dataset_5.png
0.0;0.0;0.03070175438596491;0.04824561403508772;0.0;0.0;0.0;0.0;0.017543859649122806;0.07017543859649122;0.02631578947368421;0.0;0.0;0.0;0.0;0.06140350877192982;0.06140350877192982;0.008771929824561403;0.008771929824561403;0.0;0.0;0.0;0.06140350877192982;0.05263157894736842;0.06578947368421052;0.03070175438596491;0.0;0.0;0.0;0.008771929824561403;0.05701754385964912;0.07017543859649122;0.05701754385964912;0.021929824561403508;0.0;0.0;0.0;0.05701754385964912;0.039473684210526314;0.03508771929824561;0.03508771929824561;0.0;0.0;0.0043859649122807015;0.06578947368421052;0.0043859649122807015;0.0;0.0;0.0;0.2;0.4;1.0;4_dataset_6.png
0.0;0.0;0.01557632398753894;0.04672897196261682;0.021806853582554516;0.0;0.0;0.0;0.01557632398753894;0.04984423676012461;0.04984423676012461;0.012461059190031152;0.0;0.0;0.0;0.04672897196261682;0.04984423676012461;0.03426791277258567;0.006230529595015576;0.0;0.0;0.012461059190031152;0.04984423676012461;0.04672897196261682;0.03115264797507788;0.04672897196261682;0.0;0.0;0.0;0.040498442367601244;0.04984423676012461;0.04984423676012461;0.037383177570093455;0.009345794392523364;0.0;0.0;0.0;0.037383177570093455;0.04984423676012461;0.04984423676012461;0.04984423676012461;0.009345794392523364;0.0;0.0;0.037383177570093455;0.028037383177570093;0.003115264797507788;0.012461059190031152;0.0;0.4;0.4;1.0;4_dataset_7.png
0.0;0.0;0.023076923076923078;0.057692307692307696;0.011538461538461539;0.0;0.0;0.0;0.007692307692307693;0.057692307692307696;0.05384615384615385;0.0;0.0;0.0;0.0;0.038461538461538464;0.06153846153846154;0.023076923076923078;0.0;0.0;0.0;0.0;0.057692307692307696;0.05384615384615385;0.046153846153846156;0.026923076923076925;0.0;0.0;0.0;0.046153846153846156;0.057692307692307696;0.06153846153846154;0.038461538461538464;0.026923076923076925;0.0;0.0;0.0;0.038461538461538464;0.057692307692307696;0.046153846153846156;0.04230769230769231;0.0;0.0;0.0;0.03461538461538462;0.03076923076923077;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_5.png
0.0;0.0;0.022304832713754646;0.055762081784386616;0.0;0.0;0.0;0.0;0.022304832713754646;0.05947955390334572;0.03717472118959108;0.0;0.0;0.0;0.0037174721189591076;0.055762081784386616;0.048327137546468404;0.01858736059479554;0.01858736059479554;0.0;0.0;0.011152416356877323;0.05947955390334572;0.02973977695167286;0.05947955390334572;0.03345724907063197;0.0;0.0;0.0;0.02973977695167286;0.055762081784386616;0.05947955390334572;0.048327137546468404;0.04460966542750929;0.007434944237918215;0.0;0.0;0.03717472118959108;0.05204460966542751;0.02973977695167286;0.02973977695167286;0.0037174721189591076;0.0;0.0;0.040892193308550186;0.026022304832713755;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_4.png
0.0;0.0;0.016736401673640166;0.06276150627615062;0.0;0.0;0.0;0.0;0.0041841004184100415;0.06276150627615062;0.04602510460251046;0.0;0.0;0.0;0.0;0.04184100418410042;0.06276150627615062;0.008368200836820083;0.008368200836820083;0.0;0.0;0.0;0.06276150627615062;0.04602510460251046;0.03765690376569038;0.058577405857740586;0.0;0.0;0.0;0.02510460251046025;0.06276150627615062;0.06694560669456066;0.058577405857740586;0.02510460251046025;0.0;0.0;0.0;0.029288702928870293;0.06276150627615062;0.03765690376569038;0.03347280334728033;0.0;0.0;0.0;0.04602510460251046;0.03347280334728033;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_0.png
0.0;0.0;0.007662835249042145;0.05747126436781609;0.011494252873563218;0.0;0.0;0.0;0.0;0.04980842911877394;0.05363984674329502;0.0;0.0;0.0;0.0;0.022988505747126436;0.06130268199233716;0.038314176245210725;0.019157088122605363;0.0;0.0;0.0;0.0421455938697318;0.05747126436781609;0.04980842911877394;0.038314176245210725;0.0;0.0;0.0;0.038314176245210725;0.05363984674329502;0.06130268199233716;0.022988505747126436;0.007662835249042145;0.0;0.0;0.0038314176245210726;0.05363984674329502;0.06130268199233716;0.06130268199233716;0.0421455938697318;0.0;0.0;0.0;0.0421455938697318;0.02681992337164751;0.01532567049808429;0.0;0.0;0.4;0.4;1.0;4_dataset_1.png
0.0;0.013477088948787063;0.04043126684636118;0.02425876010781671;0.0;0.0;0.0;0.01078167115902965;0.0431266846361186;0.0431266846361186;0.026954177897574125;0.0;0.0;0.0;0.03234501347708895;0.0431266846361186;0.03504043126684636;0.013477088948787063;0.0026954177897574125;0.0;0.0;0.04043126684636118;0.0431266846361186;0.016172506738544475;0.0431266846361186;0.0215633423180593;0.0;0.0;0.016172506738544475;0.0431266846361186;0.0431266846361186;0.0431266846361186;0.018867924528301886;0.016172506738544475;0.008086253369272238;0.0;0.008086253369272238;0.0431266846361186;0.0431266846361186;0.0431266846361186;0.0431266846361186;0.03234501347708895;0.0;0.005390835579514825;0.04043126684636118;0.018867924528301886;0.013477088948787063;0.0215633423180593;0.005390835579514825;0.4;0.4;1.0;4_dataset_3.png
0.0;0.0;0.0211864406779661;0.059322033898305086;0.0;0.0;0.0;0.0;0.00847457627118644;0.0635593220338983;0.03389830508474576;0.0;0.0;0.0;0.0;0.0423728813559322;0.05084745762711865;0.00423728813559322;0.0211864406779661;0.0;0.0;0.0;0.06779661016949153;0.025423728813559324;0.0423728813559322;0.046610169491525424;0.0;0.0;0.0;0.038135593220338986;0.06779661016949153;0.06779661016949153;0.046610169491525424;0.0211864406779661;0.0;0.0;0.0;0.029661016949152543;0.0635593220338983;0.05084745762711865;0.046610169491525424;0.0;0.0;0.0;0.046610169491525424;0.03389830508474576;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_2.png
0.0;0.0;0.03745318352059925;0.04119850187265917;0.0;0.0;0.0;0.0;0.026217228464419477;0.0599250936329588;0.0299625468164794;0.0;0.0;0.0;0.003745318352059925;0.056179775280898875;0.052434456928838954;0.0;0.0;0.0;0.0;0.026217228464419477;0.0599250936329588;0.02247191011235955;0.033707865168539325;0.0;0.0;0.0;0.02247191011235955;0.0599250936329588;0.052434456928838954;0.052434456928838954;0.0299625468164794;0.0299625468164794;0.003745318352059925;0.0;0.026217228464419477;0.0599250936329588;0.04868913857677903;0.0449438202247191;0.04119850187265917;0.003745318352059925;0.0;0.026217228464419477;0.04868913857677903;0.0;0.0;0.0;0.0;0.4;0.4;1.0;4_dataset_9.png
0.0;0.0;0.034220532319391636;0.045627376425855515;0.0;0.0;0.0;0.0;0.019011406844106463;0.060836501901140684;0.03802281368821293;0.0;0.0;0.0;0.0;0.053231939163498096;0.060836501901140684;0.011406844106463879;0.026615969581749048;0.0;0.0;0.0;0.057034220532319393;0.04182509505703422;0.045627376425855515;0.049429657794676805;0.0;0.0;0.0;0.022813688212927757;0.060836501901140684;0.060836501901140684;0.030418250950570342;0.0038022813688212928;0.0;0.0;0.0;0.053231939163498096;0.045627376425855515;0.057034220532319393;0.04182509505703422;0.0;0.0;0.011406844106463879;0.057034220532319393;0.0038022813688212928;0.0038022813688212928;0.0038022813688212928;0.0;0.4;0.4;1.0;4_dataset_8.png
0.0;0.014134275618374558;0.04946996466431095;0.05653710247349823;0.045936395759717315;0.0035335689045936395;0.0;0.0;0.038869257950530034;0.0353356890459364;0.014134275618374558;0.05653710247349823;0.014134275618374558;0.0;0.0;0.0;0.007067137809187279;0.0353356890459364;0.053003533568904596;0.0;0.0;0.0;0.007067137809187279;0.053003533568904596;0.053003533568904596;0.053003533568904596;0.028268551236749116;0.0;0.0;0.0;0.02120141342756184;0.0035335689045936395;0.028268551236749116;0.04240282685512368;0.0;0.0;0.007067137809187279;0.014134275618374558;0.028268551236749116;0.05653710247349823;0.02120141342756184;0.0;0.0;0.038869257950530034;0.05653710247349823;0.045936395759717315;0.0176678445229682;0.0;0.0;0.2;0.6;1.0;3_dataset_2.png
0.0;0.010380622837370242;0.04498269896193772;0.05536332179930796;0.05190311418685121;0.006920415224913495;0.0;0.0;0.03806228373702422;0.03806228373702422;0.01730103806228374;0.05536332179930796;0.01730103806228374;0.0;0.0;0.0;0.006920415224913495;0.03460207612456748;0.04844290657439446;0.0034602076124567475;0.0;0.0;0.006920415224913495;0.05536332179930796;0.05536332179930796;0.05536332179930796;0.020761245674740483;0.0;0.0;0.0;0.01384083044982699;0.0034602076124567475;0.03460207612456748;0.04152249134948097;0.0;0.0;0.006920415224913495;0.01730103806228374;0.031141868512110725;0.05190311418685121;0.02768166089965398;0.0;0.0;0.02768166089965398;0.05536332179930796;0.04498269896193772;0.020761245674740483;0.0;0.0;0.2;0.6;1.0;3_dataset_3.png
0.0;0.0037735849056603774;0.03773584905660377;0.05660377358490566;0.06037735849056604;0.01509433962264151;0.0;0.0;0.033962264150943396;0.04905660377358491;0.018867924528301886;0.04905660377358491;0.03018867924528302;0.0;0.0;0.018867924528301886;0.007547169811320755;0.011320754716981131;0.06037735849056604;0.007547169811320755;0.0;0.0;0.0;0.03773584905660377;0.06037735849056604;0.05660377358490566;0.007547169811320755;0.0;0.0;0.0;0.033962264150943396;0.018867924528301886;0.04905660377358491;0.03018867924528302;0.0;0.0;0.0;0.011320754716981131;0.03018867924528302;0.06037735849056604;0.007547169811320755;0.0;0.0;0.007547169811320755;0.06037735849056604;0.04905660377358491;0.018867924528301886;0.0;0.0;0.2;0.6;1.0;3_dataset_1.png
0.0;0.003703703703703704;0.040740740740740744;0.05925925925925926;0.037037037037037035;0.0;0.0;0.0;0.040740740740740744;0.040740740740740744;0.025925925925925925;0.05925925925925926;0.0;0.0;0.0;0.003703703703703704;0.0;0.044444444444444446;0.037037037037037035;0.0;0.0;0.0;0.003703703703703704;0.03333333333333333;0.05925925925925926;0.05925925925925926;0.014814814814814815;0.0;0.0;0.03333333333333333;0.05555555555555555;0.022222222222222223;0.05185185185185185;0.025925925925925925;0.0;0.0;0.011111111111111112;0.025925925925925925;0.04814814814814815;0.04814814814814815;0.0;0.0;0.0;0.025925925925925925;0.05185185185185185;0.03333333333333333;0.003703703703703704;0.0;0.0;0.2;0.6;1.0;3_dataset_0.png
0.0;0.01858736059479554;0.05204460966542751;0.05947955390334572;0.03717472118959108;0.0;0.0;0.0;0.02973977695167286;0.026022304832713755;0.01486988847583643;0.05947955390334572;0.011152416356877323;0.0;0.0;0.0;0.0;0.03717472118959108;0.048327137546468404;0.0;0.0;0.0;0.007434944237918215;0.04460966542750929;0.05947955390334572;0.048327137546468404;0.011152416356877323;0.0;0.0;0.007434944237918215;0.03717472118959108;0.01486988847583643;0.04460966542750929;0.04460966542750929;0.0;0.0;0.0037174721189591076;0.01486988847583643;0.02973977695167286;0.05947955390334572;0.022304832713754646;0.0;0.0;0.040892193308550186;0.05947955390334572;0.04460966542750929;0.011152416356877323;0.0;0.0;0.2;0.6;1.0;3_dataset_4.png
0.0;0.018796992481203006;0.05263157894736842;0.06015037593984962;0.045112781954887216;0.0;0.0;0.0;0.03007518796992481;0.02631578947368421;0.011278195488721804;0.06015037593984962;0.007518796992481203;0.0;0.0;0.0;0.011278195488721804;0.03759398496240601;0.045112781954887216;0.0;0.0;0.0;0.02631578947368421;0.06015037593984962;0.04887218045112782;0.05639097744360902;0.018796992481203006;0.0;0.0;0.0037593984962406013;0.011278195488721804;0.0;0.03383458646616541;0.045112781954887216;0.0;0.0;0.0037593984962406013;0.015037593984962405;0.02631578947368421;0.05639097744360902;0.03007518796992481;0.0;0.0;0.041353383458646614;0.05639097744360902;0.041353383458646614;0.018796992481203006;0.0;0.0;0.2;0.6;1.0;3_dataset_5.png
