zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.030821917808219176;0.05136986301369863;0.030821917808219176;0.0;0.0;0.0;0.010273972602739725;0.0547945205479452;0.03767123287671233;0.0547945205479452;0.023972602739726026;0.0;0.0;0.0273972602739726;0.04452054794520548;0.0136986301369863;0.03424657534246575;0.03767123287671233;0.0;0.0;0.0410958904109589;0.03767123287671233;0.0;0.02054794520547945;0.0410958904109589;0.0;0.0;0.05136986301369863;0.010273972602739725;0.0;0.03424657534246575;0.030821917808219176;0.0;0.0;0.05136986301369863;0.017123287671232876;0.023972602739726026;0.05136986301369863;0.00684931506849315;0.0;0.0;0.023972602739726026;0.0547945205479452;0.0410958904109589;0.010273972602739725;0.0;0.0;0.4;0.4;1.0;0_dataset_27.png
0.0;0.0;0.011594202898550725;0.03188405797101449;0.043478260869565216;0.02608695652173913;0.0;0.0;0.017391304347826087;0.043478260869565216;0.03188405797101449;0.017391304347826087;0.0463768115942029;0.017391304347826087;0.002898550724637681;0.043478260869565216;0.0463768115942029;0.008695652173913044;0.0;0.034782608695652174;0.02318840579710145;0.014492753623188406;0.0463768115942029;0.002898550724637681;0.0;0.0;0.0463768115942029;0.017391304347826087;0.02318840579710145;0.04057971014492753;0.0;0.0;0.020289855072463767;0.043478260869565216;0.002898550724637681;0.017391304347826087;0.04057971014492753;0.014492753623188406;0.02318840579710145;0.0463768115942029;0.017391304347826087;0.0;0.002898550724637681;0.03188405797101449;0.0463768115942029;0.04057971014492753;0.014492753623188406;0.0;0.0;0.4;0.4;1.0;0_dataset_3.png
0.0;0.0;0.007211538461538462;0.021634615384615384;0.026442307692307692;0.016826923076923076;0.0;0.0;0.016826923076923076;0.038461538461538464;0.038461538461538464;0.038461538461538464;0.038461538461538464;0.021634615384615384;0.01201923076923077;0.038461538461538464;0.03125;0.019230769230769232;0.01201923076923077;0.028846153846153848;0.038461538461538464;0.03125;0.03125;0.0;0.0;0.0;0.026442307692307692;0.036057692307692304;0.03365384615384615;0.026442307692307692;0.0;0.0;0.016826923076923076;0.038461538461538464;0.02403846153846154;0.021634615384615384;0.038461538461538464;0.03365384615384615;0.036057692307692304;0.038461538461538464;0.03125;0.002403846153846154;0.0;0.016826923076923076;0.028846153846153848;0.028846153846153848;0.014423076923076924;0.0;0.0;0.4;0.4;1.0;0_dataset_40.png
0.0;0.0;0.0;0.0;0.010610079575596816;0.007957559681697613;0.0;0.0;0.013262599469496022;0.03713527851458886;0.042440318302387266;0.042440318302387266;0.042440318302387266;0.01856763925729443;0.021220159151193633;0.042440318302387266;0.034482758620689655;0.021220159151193633;0.03713527851458886;0.03978779840848806;0.03978779840848806;0.042440318302387266;0.029177718832891247;0.0;0.0;0.0;0.026525198938992044;0.042440318302387266;0.03713527851458886;0.034482758620689655;0.010610079575596816;0.010610079575596816;0.023872679045092837;0.042440318302387266;0.021220159151193633;0.013262599469496022;0.03978779840848806;0.042440318302387266;0.042440318302387266;0.042440318302387266;0.023872679045092837;0.0;0.0;0.0;0.010610079575596816;0.010610079575596816;0.002652519893899204;0.0;0.0;0.4;0.4;1.0;0_dataset_41.png
0.0;0.006726457399103139;0.02466367713004484;0.03587443946188341;0.03139013452914798;0.006726457399103139;0.0;0.008968609865470852;0.03587443946188341;0.03587443946188341;0.03587443946188341;0.03587443946188341;0.03139013452914798;0.002242152466367713;0.026905829596412557;0.033632286995515695;0.006726457399103139;0.006726457399103139;0.020179372197309416;0.03587443946188341;0.02242152466367713;0.03587443946188341;0.020179372197309416;0.0;0.0;0.0;0.03587443946188341;0.026905829596412557;0.03587443946188341;0.02466367713004484;0.0;0.0;0.002242152466367713;0.03587443946188341;0.02242152466367713;0.02242152466367713;0.03587443946188341;0.02914798206278027;0.02242152466367713;0.02914798206278027;0.03587443946188341;0.004484304932735426;0.0;0.013452914798206279;0.03139013452914798;0.03587443946188341;0.03587443946188341;0.020179372197309416;0.0;0.4;0.4;1.0;0_dataset_16.png
0.0;0.008421052631578947;0.023157894736842106;0.031578947368421054;0.031578947368421054;0.01263157894736842;0.0;0.008421052631578947;0.03368421052631579;0.03368421052631579;0.03368421052631579;0.03368421052631579;0.03368421052631579;0.004210526315789474;0.02736842105263158;0.029473684210526315;0.021052631578947368;0.03368421052631579;0.029473684210526315;0.03368421052631579;0.016842105263157894;0.03368421052631579;0.02526315789473684;0.002105263157894737;0.00631578947368421;0.0;0.029473684210526315;0.029473684210526315;0.029473684210526315;0.03368421052631579;0.01263157894736842;0.0;0.0;0.02736842105263158;0.031578947368421054;0.00631578947368421;0.029473684210526315;0.03368421052631579;0.03368421052631579;0.03368421052631579;0.03368421052631579;0.018947368421052633;0.0;0.0;0.01263157894736842;0.016842105263157894;0.023157894736842106;0.016842105263157894;0.0;0.4;0.4;1.0;0_dataset_17.png
0.0;0.0023094688221709007;0.016166281755196306;0.03464203233256351;0.03695150115473441;0.016166281755196306;0.0;0.0;0.02771362586605081;0.03695150115473441;0.03464203233256351;0.03695150115473441;0.03695150115473441;0.009237875288683603;0.016166281755196306;0.03695150115473441;0.020785219399538105;0.0;0.009237875288683603;0.03464203233256351;0.025404157043879907;0.03002309468822171;0.03233256351039261;0.0;0.0;0.0;0.03233256351039261;0.02771362586605081;0.03464203233256351;0.02771362586605081;0.0;0.0;0.004618937644341801;0.03695150115473441;0.023094688221709007;0.025404157043879907;0.03695150115473441;0.03002309468822171;0.02771362586605081;0.03695150115473441;0.03464203233256351;0.006928406466512702;0.0023094688221709007;0.020785219399538105;0.03002309468822171;0.03695150115473441;0.025404157043879907;0.004618937644341801;0.0;0.4;0.4;1.0;0_dataset_15.png
0.0;0.0;0.019498607242339833;0.04456824512534819;0.036211699164345405;0.005571030640668524;0.0;0.0;0.008356545961002786;0.04456824512534819;0.03899721448467967;0.04178272980501393;0.03064066852367688;0.0;0.0;0.027855153203342618;0.04456824512534819;0.011142061281337047;0.022284122562674095;0.04456824512534819;0.0;0.0;0.036211699164345405;0.04456824512534819;0.005571030640668524;0.027855153203342618;0.03899721448467967;0.0;0.0;0.04456824512534819;0.04178272980501393;0.005571030640668524;0.04178272980501393;0.027855153203342618;0.0;0.0;0.03064066852367688;0.04178272980501393;0.036211699164345405;0.04456824512534819;0.008356545961002786;0.0;0.0;0.008356545961002786;0.04178272980501393;0.03899721448467967;0.013927576601671309;0.0;0.0;0.4;0.4;1.0;0_dataset_29.png
0.0;0.0;0.03115264797507788;0.04984423676012461;0.028037383177570093;0.0;0.0;0.0;0.01557632398753894;0.04984423676012461;0.04361370716510903;0.04984423676012461;0.009345794392523364;0.0;0.0;0.024922118380062305;0.04984423676012461;0.0;0.04984423676012461;0.021806853582554516;0.0;0.0;0.028037383177570093;0.04984423676012461;0.009345794392523364;0.04984423676012461;0.01557632398753894;0.0;0.0;0.037383177570093455;0.04984423676012461;0.04361370716510903;0.04672897196261682;0.003115264797507788;0.0;0.0;0.03115264797507788;0.04672897196261682;0.04984423676012461;0.024922118380062305;0.0;0.0;0.0;0.012461059190031152;0.04672897196261682;0.03115264797507788;0.0;0.0;0.0;0.4;0.4;1.0;0_dataset_28.png
0.0;0.0;0.02027027027027027;0.036036036036036036;0.03153153153153153;0.006756756756756757;0.0;0.0;0.02927927927927928;0.036036036036036036;0.036036036036036036;0.036036036036036036;0.033783783783783786;0.006756756756756757;0.018018018018018018;0.036036036036036036;0.018018018018018018;0.02702702702702703;0.02702702702702703;0.036036036036036036;0.02702702702702703;0.03153153153153153;0.02702702702702703;0.0;0.0;0.0;0.02027027027027027;0.036036036036036036;0.03153153153153153;0.03153153153153153;0.0022522522522522522;0.0;0.0;0.024774774774774775;0.036036036036036036;0.01126126126126126;0.036036036036036036;0.036036036036036036;0.02927927927927928;0.03153153153153153;0.036036036036036036;0.02027027027027027;0.0;0.006756756756756757;0.02252252252252252;0.02702702702702703;0.02702702702702703;0.013513513513513514;0.0;0.4;0.4;1.0;0_dataset_14.png
0.0;0.007281553398058253;0.02912621359223301;0.03398058252427184;0.038834951456310676;0.02669902912621359;0.0;0.0;0.03155339805825243;0.038834951456310676;0.038834951456310676;0.02912621359223301;0.03640776699029126;0.01699029126213592;0.014563106796116505;0.038834951456310676;0.0048543689320388345;0.009708737864077669;0.0024271844660194173;0.02912621359223301;0.02669902912621359;0.03155339805825243;0.024271844660194174;0.0;0.0;0.0;0.02912621359223301;0.02669902912621359;0.038834951456310676;0.01699029126213592;0.0;0.0;0.0024271844660194173;0.03640776699029126;0.01699029126213592;0.03640776699029126;0.02912621359223301;0.019417475728155338;0.019417475728155338;0.03398058252427184;0.03640776699029126;0.0024271844660194173;0.009708737864077669;0.03155339805825243;0.038834951456310676;0.03640776699029126;0.024271844660194174;0.0048543689320388345;0.0;0.4;0.4;1.0;0_dataset_8.png
0.0;0.0;0.012345679012345678;0.024691358024691357;0.024691358024691357;0.006172839506172839;0.0;0.0;0.027777777777777776;0.04938271604938271;0.043209876543209874;0.04938271604938271;0.04938271604938271;0.018518518518518517;0.024691358024691357;0.040123456790123455;0.0030864197530864196;0.0;0.024691358024691357;0.046296296296296294;0.046296296296296294;0.043209876543209874;0.015432098765432098;0.0;0.0;0.0;0.012345679012345678;0.04938271604938271;0.037037037037037035;0.030864197530864196;0.0030864197530864196;0.0;0.0030864197530864196;0.033950617283950615;0.030864197530864196;0.006172839506172839;0.040123456790123455;0.04938271604938271;0.04938271604938271;0.04938271604938271;0.033950617283950615;0.0030864197530864196;0.0;0.0;0.006172839506172839;0.012345679012345678;0.0;0.0;0.0;0.4;0.4;1.0;0_dataset_38.png
0.0;0.0;0.0024096385542168677;0.016867469879518072;0.02891566265060241;0.02650602409638554;0.0024096385542168677;0.0;0.00963855421686747;0.03614457831325301;0.03855421686746988;0.03855421686746988;0.03855421686746988;0.016867469879518072;0.00963855421686747;0.03614457831325301;0.03132530120481928;0.014457831325301205;0.01927710843373494;0.03614457831325301;0.033734939759036145;0.033734939759036145;0.03132530120481928;0.0024096385542168677;0.0;0.0;0.02650602409638554;0.03614457831325301;0.03855421686746988;0.021686746987951807;0.0;0.0;0.00963855421686747;0.03855421686746988;0.02650602409638554;0.02650602409638554;0.03855421686746988;0.033734939759036145;0.03614457831325301;0.03855421686746988;0.03132530120481928;0.004819277108433735;0.0;0.016867469879518072;0.02891566265060241;0.024096385542168676;0.016867469879518072;0.0024096385542168677;0.0;0.4;0.4;1.0;0_dataset_10.png
0.0;0.0;0.02457002457002457;0.03931203931203931;0.03194103194103194;0.004914004914004914;0.0;0.0;0.02457002457002457;0.03931203931203931;0.03931203931203931;0.03931203931203931;0.036855036855036855;0.007371007371007371;0.012285012285012284;0.03931203931203931;0.022113022113022112;0.0;0.009828009828009828;0.036855036855036855;0.02457002457002457;0.02702702702702703;0.036855036855036855;0.002457002457002457;0.0;0.0;0.036855036855036855;0.02702702702702703;0.02702702702702703;0.03194103194103194;0.0;0.0;0.022113022113022112;0.03931203931203931;0.014742014742014743;0.02457002457002457;0.03931203931203931;0.019656019656019656;0.03194103194103194;0.03931203931203931;0.02457002457002457;0.0;0.004914004914004914;0.03194103194103194;0.03931203931203931;0.03194103194103194;0.014742014742014743;0.0;0.0;0.4;0.4;1.0;0_dataset_11.png
0.0;0.0;0.012531328320802004;0.03508771929824561;0.03759398496240601;0.0;0.0;0.0;0.015037593984962405;0.040100250626566414;0.040100250626566414;0.040100250626566414;0.03007518796992481;0.002506265664160401;0.010025062656641603;0.040100250626566414;0.02506265664160401;0.0;0.015037593984962405;0.040100250626566414;0.02506265664160401;0.03258145363408521;0.03258145363408521;0.0;0.0;0.0;0.03258145363408521;0.03007518796992481;0.040100250626566414;0.022556390977443608;0.0;0.0;0.007518796992481203;0.040100250626566414;0.017543859649122806;0.03508771929824561;0.03508771929824561;0.020050125313283207;0.022556390977443608;0.03759398496240601;0.03508771929824561;0.002506265664160401;0.007518796992481203;0.03508771929824561;0.040100250626566414;0.03759398496240601;0.02506265664160401;0.002506265664160401;0.0;0.4;0.4;1.0;0_dataset_39.png
0.0;0.0;0.017142857142857144;0.04;0.04285714285714286;0.014285714285714285;0.0;0.0;0.011428571428571429;0.045714285714285714;0.045714285714285714;0.045714285714285714;0.04;0.005714285714285714;0.002857142857142857;0.04285714285714286;0.025714285714285714;0.011428571428571429;0.002857142857142857;0.037142857142857144;0.02;0.017142857142857144;0.04285714285714286;0.0;0.0;0.0;0.04;0.02;0.022857142857142857;0.03428571428571429;0.0;0.0;0.011428571428571429;0.045714285714285714;0.005714285714285714;0.022857142857142857;0.04;0.011428571428571429;0.02;0.04285714285714286;0.025714285714285714;0.0;0.002857142857142857;0.03428571428571429;0.045714285714285714;0.04;0.022857142857142857;0.0;0.0;0.4;0.4;1.0;0_dataset_9.png
0.0;0.0;0.01126126126126126;0.03153153153153153;0.036036036036036036;0.02927927927927928;0.0022522522522522522;0.0;0.015765765765765764;0.036036036036036036;0.036036036036036036;0.036036036036036036;0.033783783783783786;0.0045045045045045045;0.006756756756756757;0.036036036036036036;0.03153153153153153;0.036036036036036036;0.03153153153153153;0.036036036036036036;0.01126126126126126;0.02252252252252252;0.033783783783783786;0.0022522522522522522;0.0;0.0022522522522522522;0.036036036036036036;0.02702702702702703;0.02702702702702703;0.02702702702702703;0.0;0.0;0.006756756756756757;0.036036036036036036;0.015765765765765764;0.02252252252252252;0.033783783783783786;0.02252252252252252;0.02252252252252252;0.033783783783783786;0.033783783783783786;0.0022522522522522522;0.0022522522522522522;0.024774774774774775;0.036036036036036036;0.036036036036036036;0.024774774774774775;0.006756756756756757;0.0;0.4;0.4;1.0;0_dataset_13.png
0.0;0.0;0.014814814814814815;0.0345679012345679;0.03209876543209877;0.0024691358024691358;0.0;0.0;0.014814814814814815;0.03950617283950617;0.03950617283950617;0.03950617283950617;0.01728395061728395;0.0;0.0049382716049382715;0.037037037037037035;0.0345679012345679;0.02962962962962963;0.03209876543209877;0.03950617283950617;0.007407407407407408;0.019753086419753086;0.03950617283950617;0.007407407407407408;0.0;0.007407407407407408;0.03950617283950617;0.01728395061728395;0.019753086419753086;0.03950617283950617;0.0024691358024691358;0.0;0.009876543209876543;0.03950617283950617;0.014814814814814815;0.014814814814814815;0.03950617283950617;0.03209876543209877;0.027160493827160494;0.037037037037037035;0.037037037037037035;0.0024691358024691358;0.0;0.022222222222222223;0.037037037037037035;0.03950617283950617;0.027160493827160494;0.007407407407407408;0.0;0.4;0.4;1.0;0_dataset_12.png
0.022222222222222223;0.037037037037037035;0.02962962962962963;0.02962962962962963;0.03950617283950617;0.037037037037037035;0.0049382716049382715;0.014814814814814815;0.03209876543209877;0.03209876543209877;0.02962962962962963;0.037037037037037035;0.03950617283950617;0.014814814814814815;0.0;0.0024691358024691358;0.009876543209876543;0.009876543209876543;0.037037037037037035;0.03209876543209877;0.0;0.014814814814814815;0.03950617283950617;0.03950617283950617;0.03950617283950617;0.03950617283950617;0.03950617283950617;0.022222222222222223;0.007407407407407408;0.024691358024691357;0.0345679012345679;0.03950617283950617;0.01728395061728395;0.022222222222222223;0.012345679012345678;0.0;0.0024691358024691358;0.03950617283950617;0.027160493827160494;0.0;0.0;0.0;0.0;0.0;0.0345679012345679;0.012345679012345678;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_3.png
0.0;0.0;0.0;0.0;0.00964630225080386;0.04823151125401929;0.00964630225080386;0.01607717041800643;0.022508038585209004;0.01929260450160772;0.03536977491961415;0.05144694533762058;0.04180064308681672;0.003215434083601286;0.022508038585209004;0.04823151125401929;0.04501607717041801;0.04180064308681672;0.05144694533762058;0.01607717041800643;0.0;0.0;0.0;0.006430868167202572;0.028938906752411574;0.04823151125401929;0.012861736334405145;0.0;0.0;0.03215434083601286;0.05144694533762058;0.05144694533762058;0.05144694533762058;0.05144694533762058;0.03536977491961415;0.0;0.003215434083601286;0.006430868167202572;0.05144694533762058;0.01607717041800643;0.003215434083601286;0.003215434083601286;0.0;0.0;0.006430868167202572;0.04823151125401929;0.00964630225080386;0.0;0.0;0.2;0.4;1.0;7_dataset_20.png
0.0;0.0;0.0;0.035398230088495575;0.048672566371681415;0.0;0.0;0.0;0.004424778761061947;0.030973451327433628;0.06637168141592921;0.017699115044247787;0.0;0.0;0.04424778761061947;0.07079646017699115;0.05752212389380531;0.06637168141592921;0.03982300884955752;0.06637168141592921;0.02654867256637168;0.0;0.017699115044247787;0.061946902654867256;0.061946902654867256;0.035398230088495575;0.01327433628318584;0.0;0.0;0.004424778761061947;0.04424778761061947;0.035398230088495575;0.0;0.0;0.0;0.0;0.0;0.05309734513274336;0.030973451327433628;0.0;0.0;0.0;0.0;0.0;0.048672566371681415;0.017699115044247787;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_34.png
0.0;0.0;0.0;0.00390625;0.0390625;0.02734375;0.0;0.04296875;0.0234375;0.03515625;0.05859375;0.05859375;0.00390625;0.0;0.03515625;0.046875;0.03515625;0.046875;0.05078125;0.03515625;0.04296875;0.0;0.0078125;0.04296875;0.0625;0.04296875;0.02734375;0.01171875;0.0;0.00390625;0.046875;0.04296875;0.0;0.0;0.0;0.0;0.0;0.0390625;0.02734375;0.0;0.0;0.0;0.0;0.0;0.046875;0.01171875;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_35.png
0.0;0.0;0.0;0.006944444444444444;0.04861111111111111;0.006944444444444444;0.0;0.0;0.0;0.003472222222222222;0.04513888888888889;0.05555555555555555;0.013888888888888888;0.0;0.003472222222222222;0.020833333333333332;0.052083333333333336;0.052083333333333336;0.05555555555555555;0.003472222222222222;0.0;0.024305555555555556;0.05555555555555555;0.03125;0.027777777777777776;0.05555555555555555;0.04861111111111111;0.024305555555555556;0.0;0.0;0.04513888888888889;0.05555555555555555;0.052083333333333336;0.034722222222222224;0.003472222222222222;0.0;0.0;0.017361111111111112;0.04861111111111111;0.041666666666666664;0.0;0.0;0.0;0.0;0.0;0.03819444444444445;0.027777777777777776;0.0;0.0;0.4;0.4;1.0;7_dataset_21.png
0.00872093023255814;0.03488372093023256;0.03488372093023256;0.03488372093023256;0.046511627906976744;0.0436046511627907;0.0;0.014534883720930232;0.0377906976744186;0.03488372093023256;0.03488372093023256;0.03488372093023256;0.046511627906976744;0.0029069767441860465;0.0;0.0;0.0;0.011627906976744186;0.0377906976744186;0.040697674418604654;0.0029069767441860465;0.0029069767441860465;0.03197674418604651;0.046511627906976744;0.046511627906976744;0.046511627906976744;0.046511627906976744;0.005813953488372093;0.0029069767441860465;0.03488372093023256;0.02616279069767442;0.046511627906976744;0.03197674418604651;0.0;0.0;0.0;0.0;0.020348837209302327;0.046511627906976744;0.00872093023255814;0.0;0.0;0.0;0.0;0.00872093023255814;0.0436046511627907;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_2.png
0.01098901098901099;0.02197802197802198;0.0027472527472527475;0.008241758241758242;0.027472527472527472;0.04120879120879121;0.013736263736263736;0.03296703296703297;0.04395604395604396;0.04395604395604396;0.04395604395604396;0.04395604395604396;0.04395604395604396;0.016483516483516484;0.005494505494505495;0.02197802197802198;0.016483516483516484;0.01098901098901099;0.03021978021978022;0.038461538461538464;0.0;0.0;0.016483516483516484;0.02197802197802198;0.024725274725274724;0.04395604395604396;0.03571428571428571;0.0027472527472527475;0.0;0.04120879120879121;0.04395604395604396;0.04395604395604396;0.04120879120879121;0.03296703296703297;0.005494505494505495;0.0;0.0;0.016483516483516484;0.04395604395604396;0.01098901098901099;0.0;0.0;0.0;0.0;0.02197802197802198;0.03296703296703297;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_0.png
0.0;0.0;0.0;0.03319502074688797;0.05394190871369295;0.0;0.0;0.024896265560165973;0.03734439834024896;0.058091286307053944;0.06639004149377593;0.029045643153526972;0.008298755186721992;0.012448132780082987;0.04564315352697095;0.03734439834024896;0.029045643153526972;0.058091286307053944;0.06224066390041494;0.06224066390041494;0.04564315352697095;0.0;0.02074688796680498;0.04979253112033195;0.06639004149377593;0.016597510373443983;0.0;0.0;0.0;0.0;0.016597510373443983;0.04979253112033195;0.0;0.0;0.0;0.0;0.0;0.029045643153526972;0.04149377593360996;0.0;0.0;0.0;0.0;0.0;0.02074688796680498;0.024896265560165973;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_37.png
0.0;0.0;0.0;0.04090909090909091;0.05;0.0;0.0;0.0;0.0;0.013636363636363636;0.06818181818181818;0.04090909090909091;0.0;0.0;0.0;0.0;0.05;0.07272727272727272;0.03636363636363636;0.0;0.0;0.0;0.004545454545454545;0.01818181818181818;0.07272727272727272;0.07272727272727272;0.031818181818181815;0.0;0.0;0.031818181818181815;0.07272727272727272;0.07272727272727272;0.045454545454545456;0.004545454545454545;0.0;0.0;0.0;0.00909090909090909;0.06818181818181818;0.03636363636363636;0.0;0.0;0.0;0.0;0.0;0.05454545454545454;0.031818181818181815;0.0;0.0;0.2;0.2;1.0;7_dataset_23.png
0.0;0.0;0.0;0.0;0.0625;0.0125;0.0;0.008333333333333333;0.04583333333333333;0.0375;0.058333333333333334;0.0625;0.004166666666666667;0.0;0.0;0.03333333333333333;0.03333333333333333;0.05;0.04583333333333333;0.0;0.0;0.0;0.008333333333333333;0.016666666666666666;0.05416666666666667;0.041666666666666664;0.016666666666666666;0.0;0.0;0.03333333333333333;0.05416666666666667;0.06666666666666667;0.05416666666666667;0.04583333333333333;0.0;0.0;0.0;0.0125;0.06666666666666667;0.004166666666666667;0.0;0.0;0.0;0.0;0.008333333333333333;0.0625;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_22.png
0.0;0.0;0.0;0.0;0.023809523809523808;0.027210884353741496;0.0;0.047619047619047616;0.034013605442176874;0.03741496598639456;0.05102040816326531;0.05442176870748299;0.02040816326530612;0.0;0.027210884353741496;0.030612244897959183;0.027210884353741496;0.047619047619047616;0.034013605442176874;0.006802721088435374;0.0;0.003401360544217687;0.027210884353741496;0.03741496598639456;0.05442176870748299;0.05442176870748299;0.05442176870748299;0.047619047619047616;0.003401360544217687;0.027210884353741496;0.05102040816326531;0.030612244897959183;0.013605442176870748;0.0;0.01020408163265306;0.0;0.01020408163265306;0.05442176870748299;0.006802721088435374;0.0;0.0;0.0;0.0;0.017006802721088437;0.027210884353741496;0.0;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_36.png
0.006134969325153374;0.046012269938650305;0.024539877300613498;0.027607361963190184;0.046012269938650305;0.03680981595092025;0.0;0.006134969325153374;0.04294478527607362;0.049079754601226995;0.046012269938650305;0.046012269938650305;0.04294478527607362;0.0;0.0;0.0;0.0;0.0;0.049079754601226995;0.02147239263803681;0.0;0.0;0.03987730061349693;0.046012269938650305;0.03987730061349693;0.049079754601226995;0.03374233128834356;0.0;0.0;0.015337423312883436;0.03067484662576687;0.049079754601226995;0.03987730061349693;0.024539877300613498;0.0;0.0;0.0;0.027607361963190184;0.049079754601226995;0.003067484662576687;0.0;0.0;0.0;0.0;0.03374233128834356;0.027607361963190184;0.0;0.0;0.0;0.2;0.4;1.0;7_dataset_1.png
0.0;0.0;0.0;0.0;0.010169491525423728;0.05084745762711865;0.010169491525423728;0.010169491525423728;0.023728813559322035;0.013559322033898305;0.02711864406779661;0.04745762711864407;0.04406779661016949;0.0;0.01694915254237288;0.05423728813559322;0.05423728813559322;0.05084745762711865;0.05084745762711865;0.003389830508474576;0.0;0.0;0.0;0.0;0.03728813559322034;0.04406779661016949;0.03728813559322034;0.003389830508474576;0.003389830508474576;0.05084745762711865;0.04745762711864407;0.05423728813559322;0.04406779661016949;0.03728813559322034;0.003389830508474576;0.0;0.023728813559322035;0.023728813559322035;0.05423728813559322;0.013559322033898305;0.0;0.0;0.0;0.0;0.0;0.04406779661016949;0.010169491525423728;0.0;0.0;0.2;0.2;1.0;7_dataset_5.png
0.0;0.0;0.0;0.0;0.049429657794676805;0.022813688212927757;0.0;0.0;0.0;0.0076045627376425855;0.04182509505703422;0.057034220532319393;0.0038022813688212928;0.0;0.03802281368821293;0.057034220532319393;0.060836501901140684;0.060836501901140684;0.034220532319391636;0.0;0.0;0.0076045627376425855;0.015209125475285171;0.0076045627376425855;0.060836501901140684;0.03802281368821293;0.045627376425855515;0.019011406844106463;0.0;0.030418250950570342;0.060836501901140684;0.057034220532319393;0.03802281368821293;0.022813688212927757;0.0038022813688212928;0.0;0.011406844106463879;0.03802281368821293;0.045627376425855515;0.0;0.0;0.0;0.0;0.0;0.026615969581749048;0.03802281368821293;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_32.png
0.0;0.0;0.0;0.0;0.009523809523809525;0.047619047619047616;0.006349206349206349;0.031746031746031744;0.04126984126984127;0.012698412698412698;0.01904761904761905;0.04126984126984127;0.047619047619047616;0.0;0.009523809523809525;0.04126984126984127;0.050793650793650794;0.050793650793650794;0.050793650793650794;0.022222222222222223;0.0;0.0;0.0;0.0;0.015873015873015872;0.050793650793650794;0.0031746031746031746;0.0;0.0;0.009523809523809525;0.0380952380952381;0.044444444444444446;0.050793650793650794;0.0380952380952381;0.025396825396825397;0.0;0.006349206349206349;0.025396825396825397;0.050793650793650794;0.0380952380952381;0.03492063492063492;0.015873015873015872;0.0;0.0;0.0031746031746031746;0.050793650793650794;0.015873015873015872;0.0;0.0;0.2;0.4;1.0;7_dataset_26.png
0.0;0.0;0.0;0.0;0.06511627906976744;0.0;0.0;0.0;0.0;0.0;0.037209302325581395;0.07441860465116279;0.0;0.0;0.0;0.03255813953488372;0.05116279069767442;0.06976744186046512;0.06046511627906977;0.0;0.0;0.0;0.04186046511627907;0.03255813953488372;0.027906976744186046;0.06511627906976744;0.05116279069767442;0.0;0.0;0.0;0.037209302325581395;0.07441860465116279;0.05581395348837209;0.04186046511627907;0.0;0.0;0.0;0.027906976744186046;0.06046511627906977;0.018604651162790697;0.0;0.0;0.0;0.0;0.0;0.06046511627906977;0.013953488372093023;0.0;0.0;0.4;0.4;1.0;7_dataset_27.png
0.041666666666666664;0.026515151515151516;0.0;0.0;0.01893939393939394;0.045454545454545456;0.0;0.01893939393939394;0.05303030303030303;0.06060606060606061;0.06060606060606061;0.06060606060606061;0.03409090909090909;0.0;0.0;0.0;0.0;0.045454545454545456;0.030303030303030304;0.0;0.0;0.0;0.007575757575757576;0.01893939393939394;0.06060606060606061;0.01893939393939394;0.015151515151515152;0.003787878787878788;0.0;0.030303030303030304;0.056818181818181816;0.05303030303030303;0.045454545454545456;0.045454545454545456;0.022727272727272728;0.0;0.0;0.056818181818181816;0.011363636363636364;0.0;0.0;0.0;0.0;0.003787878787878788;0.05303030303030303;0.0;0.0;0.0;0.0;0.2;0.2;1.0;7_dataset_33.png
